Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-02-11T23:59:00+01:00,16401,247,15247
Duisburg,5112,2021-02-11T23:59:00+01:00,18300,501,17183
Essen,5113,2021-02-11T23:59:00+01:00,17319,403,14943
Krefeld,5114,2021-02-11T23:59:00+01:00,6919,121,6036
Mönchengladbach,5116,2021-02-11T23:59:00+01:00,7253,178,6393
Mülheim / Ruhr,5117,2021-02-11T23:59:00+01:00,5390,185,5000
Oberhausen,5119,2021-02-11T23:59:00+01:00,7061,237,6516
Remscheid,5120,2021-02-11T23:59:00+01:00,3460,127,3209
Solingen,5122,2021-02-11T23:59:00+01:00,5894,132,5484
Wuppertal,5124,2021-02-11T23:59:00+01:00,12228,352,11261
Kleve (Kreis),5154,2021-02-11T23:59:00+01:00,6254,128,5341
Mettmann (Kreis),5158,2021-02-11T23:59:00+01:00,14825,537,13184
Rhein-Kreis Neuss,5162,2021-02-11T23:59:00+01:00,10928,246,9888
Viersen (Kreis),5166,2021-02-11T23:59:00+01:00,7741,231,6660
Wesel (Kreis),5170,2021-02-11T23:59:00+01:00,11096,180,10441
Bonn,5314,2021-02-11T23:59:00+01:00,8956,157,8366
Köln,5315,2021-02-11T23:59:00+01:00,31990,476,28110
Leverkusen,5316,2021-02-11T23:59:00+01:00,4554,71,4248
Aachen & Städteregion Aachen,5334,2021-02-11T23:59:00+01:00,17414,442,16403
Düren (Kreis),5358,2021-02-11T23:59:00+01:00,8605,220,8103
Rhein-Erft-Kreis,5362,2021-02-11T23:59:00+01:00,11315,296,10499
Euskirchen (Kreis),5366,2021-02-11T23:59:00+01:00,4874,180,4428
Heinsberg (Kreis),5370,2021-02-11T23:59:00+01:00,8053,281,7289
Oberbergischer Kreis,5374,2021-02-11T23:59:00+01:00,8032,144,7425
Rheinisch-Bergischer Kreis,5378,2021-02-11T23:59:00+01:00,7023,111,6610
Rhein-Sieg-Kreis,5382,2021-02-11T23:59:00+01:00,14929,350,13111
Bottrop,5512,2021-02-11T23:59:00+01:00,3734,74,3503
Gelsenkirchen,5513,2021-02-11T23:59:00+01:00,9733,307,8868
Münster,5515,2021-02-11T23:59:00+01:00,5249,97,5022
Borken (Kreis),5554,2021-02-11T23:59:00+01:00,8402,184,7846
Coesfeld (Kreis),5558,2021-02-11T23:59:00+01:00,3678,72,3464
Recklinghausen (Kreis),5562,2021-02-11T23:59:00+01:00,21115,582,19384
Steinfurt (Kreis),5566,2021-02-11T23:59:00+01:00,10031,244,9429
Warendorf (Kreis),5570,2021-02-11T23:59:00+01:00,7992,181,7384
Bielefeld,5711,2021-02-11T23:59:00+01:00,9755,257,8568
Gütersloh (Kreis),5754,2021-02-11T23:59:00+01:00,13204,245,12510
Herford (Kreis),5758,2021-02-11T23:59:00+01:00,7028,131,6528
Höxter (Kreis),5762,2021-02-11T23:59:00+01:00,3701,117,3368
Lippe (Kreis),5766,2021-02-11T23:59:00+01:00,10957,268,10243
Minden-Lübbecke (Kreis),5770,2021-02-11T23:59:00+01:00,9733,216,9185
Paderborn (Kreis),5774,2021-02-11T23:59:00+01:00,6147,129,5731
Bochum,5911,2021-02-11T23:59:00+01:00,10159,148,8942
Dortmund,5913,2021-02-11T23:59:00+01:00,17492,277,16559
Hagen,5914,2021-02-11T23:59:00+01:00,7136,200,6004
Hamm,5915,2021-02-11T23:59:00+01:00,6364,149,5994
Herne,5916,2021-02-11T23:59:00+01:00,6030,174,5406
Ennepe-Ruhr-Kreis,5954,2021-02-11T23:59:00+01:00,8408,258,7686
Hochsauerlandkreis,5958,2021-02-11T23:59:00+01:00,5520,118,5048
Märkischer Kreis,5962,2021-02-11T23:59:00+01:00,10808,222,9067
Olpe (Kreis),5966,2021-02-11T23:59:00+01:00,3529,131,3210
Siegen-Wittgenstein (Kreis),5970,2021-02-11T23:59:00+01:00,6379,116,5975
Soest (Kreis),5974,2021-02-11T23:59:00+01:00,5036,130,4556
Unna (Kreis),5978,2021-02-11T23:59:00+01:00,12290,370,11387
