Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-29T23:59:00+02:00,24805,416,23800
Duisburg,5112,2021-05-29T23:59:00+02:00,28441,650,27200
Essen,5113,2021-05-29T23:59:00+02:00,25709,575,24500
Krefeld,5114,2021-05-29T23:59:00+02:00,11470,173,10300
Mönchengladbach,5116,2021-05-29T23:59:00+02:00,10828,228,9800
Mülheim / Ruhr,5117,2021-05-29T23:59:00+02:00,8372,229,8000
Oberhausen,5119,2021-05-29T23:59:00+02:00,10899,347,10400
Remscheid,5120,2021-05-29T23:59:00+02:00,6207,171,5600
Solingen,5122,2021-05-29T23:59:00+02:00,9191,191,8800
Wuppertal,5124,2021-05-29T23:59:00+02:00,19813,475,18900
Kleve (Kreis),5154,2021-05-29T23:59:00+02:00,11188,181,10200
Mettmann (Kreis),5158,2021-05-29T23:59:00+02:00,23978,746,22200
Rhein-Kreis Neuss,5162,2021-05-29T23:59:00+02:00,17886,341,17200
Viersen (Kreis),5166,2021-05-29T23:59:00+02:00,11512,303,10500
Wesel (Kreis),5170,2021-05-29T23:59:00+02:00,17506,294,16900
Bonn,5314,2021-05-29T23:59:00+02:00,14202,243,13400
Köln,5315,2021-05-29T23:59:00+02:00,52744,702,48100
Leverkusen,5316,2021-05-29T23:59:00+02:00,7822,97,7500
Aachen & Städteregion Aachen,5334,2021-05-29T23:59:00+02:00,26289,570,25000
Düren (Kreis),5358,2021-05-29T23:59:00+02:00,13546,285,13100
Rhein-Erft-Kreis,5362,2021-05-29T23:59:00+02:00,19835,396,19000
Euskirchen (Kreis),5366,2021-05-29T23:59:00+02:00,7894,238,7500
Heinsberg (Kreis),5370,2021-05-29T23:59:00+02:00,11449,364,10400
Oberbergischer Kreis,5374,2021-05-29T23:59:00+02:00,14242,243,13800
Rheinisch-Bergischer Kreis,5378,2021-05-29T23:59:00+02:00,11132,158,10800
Rhein-Sieg-Kreis,5382,2021-05-29T23:59:00+02:00,22926,526,21900
Bottrop,5512,2021-05-29T23:59:00+02:00,5317,109,5100
Gelsenkirchen,5513,2021-05-29T23:59:00+02:00,15281,400,14500
Münster,5515,2021-05-29T23:59:00+02:00,8131,120,7900
Borken (Kreis),5554,2021-05-29T23:59:00+02:00,13782,257,13300
Coesfeld (Kreis),5558,2021-05-29T23:59:00+02:00,5558,98,5400
Recklinghausen (Kreis),5562,2021-05-29T23:59:00+02:00,31334,909,29800
Steinfurt (Kreis),5566,2021-05-29T23:59:00+02:00,16886,324,16200
Warendorf (Kreis),5570,2021-05-29T23:59:00+02:00,11566,245,11100
Bielefeld,5711,2021-05-29T23:59:00+02:00,15617,337,13700
Gütersloh (Kreis),5754,2021-05-29T23:59:00+02:00,19726,312,18800
Herford (Kreis),5758,2021-05-29T23:59:00+02:00,11076,177,10700
Höxter (Kreis),5762,2021-05-29T23:59:00+02:00,5025,141,4700
Lippe (Kreis),5766,2021-05-29T23:59:00+02:00,16938,385,16300
Minden-Lübbecke (Kreis),5770,2021-05-29T23:59:00+02:00,14843,261,14400
Paderborn (Kreis),5774,2021-05-29T23:59:00+02:00,10244,156,9800
Bochum,5911,2021-05-29T23:59:00+02:00,15854,236,14300
Dortmund,5913,2021-05-29T23:59:00+02:00,27814,382,26400
Hagen,5914,2021-05-29T23:59:00+02:00,12213,305,10800
Hamm,5915,2021-05-29T23:59:00+02:00,10208,196,9800
Herne,5916,2021-05-29T23:59:00+02:00,9479,264,8900
Ennepe-Ruhr-Kreis,5954,2021-05-29T23:59:00+02:00,13267,358,12700
Hochsauerlandkreis,5958,2021-05-29T23:59:00+02:00,9604,199,9200
Märkischer Kreis,5962,2021-05-29T23:59:00+02:00,20538,403,18700
Olpe (Kreis),5966,2021-05-29T23:59:00+02:00,5777,158,5500
Siegen-Wittgenstein (Kreis),5970,2021-05-29T23:59:00+02:00,11506,175,11100
Soest (Kreis),5974,2021-05-29T23:59:00+02:00,8505,184,8100
Unna (Kreis),5978,2021-05-29T23:59:00+02:00,18748,484,17800
