Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-07-03T23:59:00+02:00,25255,427,24700
Duisburg,5112,2021-07-03T23:59:00+02:00,28846,667,28100
Essen,5113,2021-07-03T23:59:00+02:00,26067,580,25400
Krefeld,5114,2021-07-03T23:59:00+02:00,11663,177,11400
Mönchengladbach,5116,2021-07-03T23:59:00+02:00,10998,232,10700
Mülheim / Ruhr,5117,2021-07-03T23:59:00+02:00,8449,234,8200
Oberhausen,5119,2021-07-03T23:59:00+02:00,11028,358,10600
Remscheid,5120,2021-07-03T23:59:00+02:00,6275,178,6100
Solingen,5122,2021-07-03T23:59:00+02:00,9314,194,9100
Wuppertal,5124,2021-07-03T23:59:00+02:00,20199,487,19600
Kleve (Kreis),5154,2021-07-03T23:59:00+02:00,11383,189,11200
Mettmann (Kreis),5158,2021-07-03T23:59:00+02:00,24245,763,23400
Rhein-Kreis Neuss,5162,2021-07-03T23:59:00+02:00,18250,353,17800
Viersen (Kreis),5166,2021-07-03T23:59:00+02:00,11640,309,11200
Wesel (Kreis),5170,2021-07-03T23:59:00+02:00,17737,308,17400
Bonn,5314,2021-07-03T23:59:00+02:00,14554,252,14300
Köln,5315,2021-07-03T23:59:00+02:00,53552,721,52300
Leverkusen,5316,2021-07-03T23:59:00+02:00,7980,102,7900
Aachen & Städteregion Aachen,5334,2021-07-03T23:59:00+02:00,26657,585,26000
Düren (Kreis),5358,2021-07-03T23:59:00+02:00,13675,288,13400
Rhein-Erft-Kreis,5362,2021-07-03T23:59:00+02:00,20136,406,19700
Euskirchen (Kreis),5366,2021-07-03T23:59:00+02:00,7982,241,7700
Heinsberg (Kreis),5370,2021-07-03T23:59:00+02:00,11565,370,11100
Oberbergischer Kreis,5374,2021-07-03T23:59:00+02:00,14487,249,14200
Rheinisch-Bergischer Kreis,5378,2021-07-03T23:59:00+02:00,11283,172,11100
Rhein-Sieg-Kreis,5382,2021-07-03T23:59:00+02:00,23374,547,22800
Bottrop,5512,2021-07-03T23:59:00+02:00,5386,112,5300
Gelsenkirchen,5513,2021-07-03T23:59:00+02:00,15515,412,15100
Münster,5515,2021-07-03T23:59:00+02:00,8204,121,8100
Borken (Kreis),5554,2021-07-03T23:59:00+02:00,13914,261,13600
Coesfeld (Kreis),5558,2021-07-03T23:59:00+02:00,5627,98,5500
Recklinghausen (Kreis),5562,2021-07-03T23:59:00+02:00,31713,977,30700
Steinfurt (Kreis),5566,2021-07-03T23:59:00+02:00,17044,330,16700
Warendorf (Kreis),5570,2021-07-03T23:59:00+02:00,11726,250,11500
Bielefeld,5711,2021-07-03T23:59:00+02:00,15828,344,15400
Gütersloh (Kreis),5754,2021-07-03T23:59:00+02:00,20032,318,19700
Herford (Kreis),5758,2021-07-03T23:59:00+02:00,11156,183,11000
Höxter (Kreis),5762,2021-07-03T23:59:00+02:00,5093,141,4900
Lippe (Kreis),5766,2021-07-03T23:59:00+02:00,17186,392,16700
Minden-Lübbecke (Kreis),5770,2021-07-03T23:59:00+02:00,14944,262,14700
Paderborn (Kreis),5774,2021-07-03T23:59:00+02:00,10499,158,10300
Bochum,5911,2021-07-03T23:59:00+02:00,16122,243,15800
Dortmund,5913,2021-07-03T23:59:00+02:00,28290,392,27800
Hagen,5914,2021-07-03T23:59:00+02:00,12515,322,12100
Hamm,5915,2021-07-03T23:59:00+02:00,10336,198,10100
Herne,5916,2021-07-03T23:59:00+02:00,9505,270,9200
Ennepe-Ruhr-Kreis,5954,2021-07-03T23:59:00+02:00,13473,362,13100
Hochsauerlandkreis,5958,2021-07-03T23:59:00+02:00,9830,200,9600
Märkischer Kreis,5962,2021-07-03T23:59:00+02:00,20941,413,20400
Olpe (Kreis),5966,2021-07-03T23:59:00+02:00,5842,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-07-03T23:59:00+02:00,11717,176,11500
Soest (Kreis),5974,2021-07-03T23:59:00+02:00,8763,188,8500
Unna (Kreis),5978,2021-07-03T23:59:00+02:00,18975,490,18500
