Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-09-01T23:59:00+02:00,29144,448,27100
Duisburg,5112,2021-09-01T23:59:00+02:00,31451,671,29500
Essen,5113,2021-09-01T23:59:00+02:00,28728,589,26600
Krefeld,5114,2021-09-01T23:59:00+02:00,13016,179,11700
Mönchengladbach,5116,2021-09-01T23:59:00+02:00,12578,236,11000
Mülheim / Ruhr,5117,2021-09-01T23:59:00+02:00,9130,235,8600
Oberhausen,5119,2021-09-01T23:59:00+02:00,11793,376,10900
Remscheid,5120,2021-09-01T23:59:00+02:00,6822,181,6200
Solingen,5122,2021-09-01T23:59:00+02:00,10408,202,9800
Wuppertal,5124,2021-09-01T23:59:00+02:00,22834,492,20900
Kleve (Kreis),5154,2021-09-01T23:59:00+02:00,12267,192,11600
Mettmann (Kreis),5158,2021-09-01T23:59:00+02:00,26563,765,24100
Rhein-Kreis Neuss,5162,2021-09-01T23:59:00+02:00,20277,358,19000
Viersen (Kreis),5166,2021-09-01T23:59:00+02:00,12637,310,11600
Wesel (Kreis),5170,2021-09-01T23:59:00+02:00,19149,312,18200
Bonn,5314,2021-09-01T23:59:00+02:00,16276,257,14900
Köln,5315,2021-09-01T23:59:00+02:00,60055,733,54300
Leverkusen,5316,2021-09-01T23:59:00+02:00,9189,104,8500
Aachen & Städteregion Aachen,5334,2021-09-01T23:59:00+02:00,28968,597,27500
Düren (Kreis),5358,2021-09-01T23:59:00+02:00,14609,290,13900
Rhein-Erft-Kreis,5362,2021-09-01T23:59:00+02:00,21737,411,20900
Euskirchen (Kreis),5366,2021-09-01T23:59:00+02:00,8588,242,8100
Heinsberg (Kreis),5370,2021-09-01T23:59:00+02:00,12785,388,11500
Oberbergischer Kreis,5374,2021-09-01T23:59:00+02:00,15909,254,14600
Rheinisch-Bergischer Kreis,5378,2021-09-01T23:59:00+02:00,12388,180,11800
Rhein-Sieg-Kreis,5382,2021-09-01T23:59:00+02:00,25859,553,23300
Bottrop,5512,2021-09-01T23:59:00+02:00,5900,115,5400
Gelsenkirchen,5513,2021-09-01T23:59:00+02:00,16856,418,15600
Münster,5515,2021-09-01T23:59:00+02:00,9119,122,8700
Borken (Kreis),5554,2021-09-01T23:59:00+02:00,15269,268,14400
Coesfeld (Kreis),5558,2021-09-01T23:59:00+02:00,6128,99,5700
Recklinghausen (Kreis),5562,2021-09-01T23:59:00+02:00,33888,988,31700
Steinfurt (Kreis),5566,2021-09-01T23:59:00+02:00,18764,331,17600
Warendorf (Kreis),5570,2021-09-01T23:59:00+02:00,12573,251,11900
Bielefeld,5711,2021-09-01T23:59:00+02:00,17821,349,16100
Gütersloh (Kreis),5754,2021-09-01T23:59:00+02:00,21974,324,20700
Herford (Kreis),5758,2021-09-01T23:59:00+02:00,12456,187,11200
Höxter (Kreis),5762,2021-09-01T23:59:00+02:00,5515,141,5200
Lippe (Kreis),5766,2021-09-01T23:59:00+02:00,18547,401,17600
Minden-Lübbecke (Kreis),5770,2021-09-01T23:59:00+02:00,16441,265,15500
Paderborn (Kreis),5774,2021-09-01T23:59:00+02:00,11692,160,11100
Bochum,5911,2021-09-01T23:59:00+02:00,18133,248,16300
Dortmund,5913,2021-09-01T23:59:00+02:00,31377,397,29300
Hagen,5914,2021-09-01T23:59:00+02:00,13513,326,12400
Hamm,5915,2021-09-01T23:59:00+02:00,11354,199,10500
Herne,5916,2021-09-01T23:59:00+02:00,10238,274,9600
Ennepe-Ruhr-Kreis,5954,2021-09-01T23:59:00+02:00,14595,370,13600
Hochsauerlandkreis,5958,2021-09-01T23:59:00+02:00,10668,204,10200
Märkischer Kreis,5962,2021-09-01T23:59:00+02:00,22976,418,20900
Olpe (Kreis),5966,2021-09-01T23:59:00+02:00,6309,165,5900
Siegen-Wittgenstein (Kreis),5970,2021-09-01T23:59:00+02:00,13040,179,12200
Soest (Kreis),5974,2021-09-01T23:59:00+02:00,9519,190,9100
Unna (Kreis),5978,2021-09-01T23:59:00+02:00,20108,493,19000
