Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-02-24T23:59:00+01:00,16983,272,16014
Duisburg,5112,2021-02-24T23:59:00+01:00,18983,511,17839
Essen,5113,2021-02-24T23:59:00+01:00,17858,448,16170
Krefeld,5114,2021-02-24T23:59:00+01:00,7173,130,6474
Mönchengladbach,5116,2021-02-24T23:59:00+01:00,7433,189,6824
Mülheim / Ruhr,5117,2021-02-24T23:59:00+01:00,5551,194,5220
Oberhausen,5119,2021-02-24T23:59:00+01:00,7305,270,6789
Remscheid,5120,2021-02-24T23:59:00+01:00,3598,131,3326
Solingen,5122,2021-02-24T23:59:00+01:00,6232,141,5770
Wuppertal,5124,2021-02-24T23:59:00+01:00,12698,372,11811
Kleve (Kreis),5154,2021-02-24T23:59:00+01:00,6686,133,5772
Mettmann (Kreis),5158,2021-02-24T23:59:00+01:00,15392,587,14012
Rhein-Kreis Neuss,5162,2021-02-24T23:59:00+01:00,11395,257,10590
Viersen (Kreis),5166,2021-02-24T23:59:00+01:00,7995,239,7114
Wesel (Kreis),5170,2021-02-24T23:59:00+01:00,11550,205,10917
Bonn,5314,2021-02-24T23:59:00+01:00,9375,182,8820
Köln,5315,2021-02-24T23:59:00+01:00,33382,523,29790
Leverkusen,5316,2021-02-24T23:59:00+01:00,4758,75,4494
Aachen & Städteregion Aachen,5334,2021-02-24T23:59:00+01:00,17858,464,16995
Düren (Kreis),5358,2021-02-24T23:59:00+01:00,8987,227,8405
Rhein-Erft-Kreis,5362,2021-02-24T23:59:00+01:00,11863,312,11048
Euskirchen (Kreis),5366,2021-02-24T23:59:00+01:00,5074,192,4698
Heinsberg (Kreis),5370,2021-02-24T23:59:00+01:00,8299,307,7688
Oberbergischer Kreis,5374,2021-02-24T23:59:00+01:00,8400,155,7840
Rheinisch-Bergischer Kreis,5378,2021-02-24T23:59:00+01:00,7335,116,6943
Rhein-Sieg-Kreis,5382,2021-02-24T23:59:00+01:00,15496,385,13976
Bottrop,5512,2021-02-24T23:59:00+01:00,3883,83,3641
Gelsenkirchen,5513,2021-02-24T23:59:00+01:00,10023,323,9282
Münster,5515,2021-02-24T23:59:00+01:00,5402,100,5179
Borken (Kreis),5554,2021-02-24T23:59:00+01:00,8851,200,8211
Coesfeld (Kreis),5558,2021-02-24T23:59:00+01:00,3820,74,3600
Recklinghausen (Kreis),5562,2021-02-24T23:59:00+01:00,21932,661,20364
Steinfurt (Kreis),5566,2021-02-24T23:59:00+01:00,10433,259,9824
Warendorf (Kreis),5570,2021-02-24T23:59:00+01:00,8283,196,7748
Bielefeld,5711,2021-02-24T23:59:00+01:00,10003,272,9225
Gütersloh (Kreis),5754,2021-02-24T23:59:00+01:00,13594,256,12983
Herford (Kreis),5758,2021-02-24T23:59:00+01:00,7273,136,6663
Höxter (Kreis),5762,2021-02-24T23:59:00+01:00,3841,122,3550
Lippe (Kreis),5766,2021-02-24T23:59:00+01:00,11288,308,10680
Minden-Lübbecke (Kreis),5770,2021-02-24T23:59:00+01:00,10038,227,9519
Paderborn (Kreis),5774,2021-02-24T23:59:00+01:00,6401,133,6034
Bochum,5911,2021-02-24T23:59:00+01:00,10526,159,9588
Dortmund,5913,2021-02-24T23:59:00+01:00,18120,299,17179
Hagen,5914,2021-02-24T23:59:00+01:00,7495,216,6648
Hamm,5915,2021-02-24T23:59:00+01:00,6669,158,6264
Herne,5916,2021-02-24T23:59:00+01:00,6256,197,5694
Ennepe-Ruhr-Kreis,5954,2021-02-24T23:59:00+01:00,8867,276,8172
Hochsauerlandkreis,5958,2021-02-24T23:59:00+01:00,5890,135,5422
Märkischer Kreis,5962,2021-02-24T23:59:00+01:00,11584,246,9918
Olpe (Kreis),5966,2021-02-24T23:59:00+01:00,3730,132,3401
Siegen-Wittgenstein (Kreis),5970,2021-02-24T23:59:00+01:00,6692,116,6297
Soest (Kreis),5974,2021-02-24T23:59:00+01:00,5348,142,4940
Unna (Kreis),5978,2021-02-24T23:59:00+01:00,12777,402,11863
