Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-04-04T23:59:00+02:00,19472,319,18177
Duisburg,5112,2021-04-04T23:59:00+02:00,22633,549,20529
Essen,5113,2021-04-04T23:59:00+02:00,20737,499,18303
Krefeld,5114,2021-04-04T23:59:00+02:00,8627,142,7293
Mönchengladbach,5116,2021-04-04T23:59:00+02:00,8502,208,7390
Mülheim / Ruhr,5117,2021-04-04T23:59:00+02:00,6498,201,5911
Oberhausen,5119,2021-04-04T23:59:00+02:00,8764,306,7877
Remscheid,5120,2021-04-04T23:59:00+02:00,4517,139,3744
Solingen,5122,2021-04-04T23:59:00+02:00,7410,159,6775
Wuppertal,5124,2021-04-04T23:59:00+02:00,15322,402,13780
Kleve (Kreis),5154,2021-04-04T23:59:00+02:00,8538,154,7013
Mettmann (Kreis),5158,2021-04-04T23:59:00+02:00,18024,638,16242
Rhein-Kreis Neuss,5162,2021-04-04T23:59:00+02:00,13531,288,12311
Viersen (Kreis),5166,2021-04-04T23:59:00+02:00,9299,260,7968
Wesel (Kreis),5170,2021-04-04T23:59:00+02:00,13738,240,12598
Bonn,5314,2021-04-04T23:59:00+02:00,10857,211,9853
Köln,5315,2021-04-04T23:59:00+02:00,40005,583,34152
Leverkusen,5316,2021-04-04T23:59:00+02:00,5600,81,5217
Aachen & Städteregion Aachen,5334,2021-04-04T23:59:00+02:00,20743,498,19285
Düren (Kreis),5358,2021-04-04T23:59:00+02:00,11124,246,10143
Rhein-Erft-Kreis,5362,2021-04-04T23:59:00+02:00,14822,343,13477
Euskirchen (Kreis),5366,2021-04-04T23:59:00+02:00,6012,208,5413
Heinsberg (Kreis),5370,2021-04-04T23:59:00+02:00,9356,334,8232
Oberbergischer Kreis,5374,2021-04-04T23:59:00+02:00,10516,182,9588
Rheinisch-Bergischer Kreis,5378,2021-04-04T23:59:00+02:00,8532,119,8031
Rhein-Sieg-Kreis,5382,2021-04-04T23:59:00+02:00,18285,434,16312
Bottrop,5512,2021-04-04T23:59:00+02:00,4400,96,4052
Gelsenkirchen,5513,2021-04-04T23:59:00+02:00,11849,361,10694
Münster,5515,2021-04-04T23:59:00+02:00,6471,103,6035
Borken (Kreis),5554,2021-04-04T23:59:00+02:00,11028,213,9985
Coesfeld (Kreis),5558,2021-04-04T23:59:00+02:00,4493,80,4055
Recklinghausen (Kreis),5562,2021-04-04T23:59:00+02:00,25322,765,22855
Steinfurt (Kreis),5566,2021-04-04T23:59:00+02:00,12596,282,11477
Warendorf (Kreis),5570,2021-04-04T23:59:00+02:00,9293,207,8678
Bielefeld,5711,2021-04-04T23:59:00+02:00,11317,294,9934
Gütersloh (Kreis),5754,2021-04-04T23:59:00+02:00,15265,280,14181
Herford (Kreis),5758,2021-04-04T23:59:00+02:00,8766,153,7541
Höxter (Kreis),5762,2021-04-04T23:59:00+02:00,4234,135,3951
Lippe (Kreis),5766,2021-04-04T23:59:00+02:00,13677,339,12415
Minden-Lübbecke (Kreis),5770,2021-04-04T23:59:00+02:00,12197,241,11090
Paderborn (Kreis),5774,2021-04-04T23:59:00+02:00,7426,144,6954
Bochum,5911,2021-04-04T23:59:00+02:00,12439,189,10717
Dortmund,5913,2021-04-04T23:59:00+02:00,21274,322,19659
Hagen,5914,2021-04-04T23:59:00+02:00,9071,263,7806
Hamm,5915,2021-04-04T23:59:00+02:00,7670,168,7234
Herne,5916,2021-04-04T23:59:00+02:00,7423,229,6533
Ennepe-Ruhr-Kreis,5954,2021-04-04T23:59:00+02:00,10718,310,9695
Hochsauerlandkreis,5958,2021-04-04T23:59:00+02:00,7295,168,6657
Märkischer Kreis,5962,2021-04-04T23:59:00+02:00,15604,319,12086
Olpe (Kreis),5966,2021-04-04T23:59:00+02:00,4340,140,4014
Siegen-Wittgenstein (Kreis),5970,2021-04-04T23:59:00+02:00,8958,142,7868
Soest (Kreis),5974,2021-04-04T23:59:00+02:00,6727,164,6097
Unna (Kreis),5978,2021-04-04T23:59:00+02:00,14470,440,13359
