Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-20T23:59:00+02:00,33065,484,31800
Duisburg,5112,2021-10-20T23:59:00+02:00,34230,695,33000
Essen,5113,2021-10-20T23:59:00+02:00,31812,608,30600
Krefeld,5114,2021-10-20T23:59:00+02:00,14072,184,13400
Mönchengladbach,5116,2021-10-20T23:59:00+02:00,14186,241,13200
Mülheim / Ruhr,5117,2021-10-20T23:59:00+02:00,9982,239,9600
Oberhausen,5119,2021-10-20T23:59:00+02:00,12963,383,12400
Remscheid,5120,2021-10-20T23:59:00+02:00,7249,182,7000
Solingen,5122,2021-10-20T23:59:00+02:00,11135,207,10800
Wuppertal,5124,2021-10-20T23:59:00+02:00,25355,504,24600
Kleve (Kreis),5154,2021-10-20T23:59:00+02:00,13176,203,12700
Mettmann (Kreis),5158,2021-10-20T23:59:00+02:00,29302,781,27600
Rhein-Kreis Neuss,5162,2021-10-20T23:59:00+02:00,22532,372,21800
Viersen (Kreis),5166,2021-10-20T23:59:00+02:00,13500,314,12900
Wesel (Kreis),5170,2021-10-20T23:59:00+02:00,20530,323,20000
Bonn,5314,2021-10-20T23:59:00+02:00,17981,266,17400
Köln,5315,2021-10-20T23:59:00+02:00,66085,760,62600
Leverkusen,5316,2021-10-20T23:59:00+02:00,10334,112,10000
Aachen & Städteregion Aachen,5334,2021-10-20T23:59:00+02:00,31149,613,30200
Düren (Kreis),5358,2021-10-20T23:59:00+02:00,15823,299,15300
Rhein-Erft-Kreis,5362,2021-10-20T23:59:00+02:00,24448,430,23600
Euskirchen (Kreis),5366,2021-10-20T23:59:00+02:00,9363,246,9000
Heinsberg (Kreis),5370,2021-10-20T23:59:00+02:00,13945,394,13200
Oberbergischer Kreis,5374,2021-10-20T23:59:00+02:00,17383,268,16600
Rheinisch-Bergischer Kreis,5378,2021-10-20T23:59:00+02:00,13195,192,12800
Rhein-Sieg-Kreis,5382,2021-10-20T23:59:00+02:00,28444,579,27000
Bottrop,5512,2021-10-20T23:59:00+02:00,6506,126,6200
Gelsenkirchen,5513,2021-10-20T23:59:00+02:00,18710,428,17900
Münster,5515,2021-10-20T23:59:00+02:00,10156,131,9800
Borken (Kreis),5554,2021-10-20T23:59:00+02:00,16474,285,15900
Coesfeld (Kreis),5558,2021-10-20T23:59:00+02:00,6637,103,6400
Recklinghausen (Kreis),5562,2021-10-20T23:59:00+02:00,37051,1003,35300
Steinfurt (Kreis),5566,2021-10-20T23:59:00+02:00,20617,336,19900
Warendorf (Kreis),5570,2021-10-20T23:59:00+02:00,13781,258,13200
Bielefeld,5711,2021-10-20T23:59:00+02:00,19807,376,18900
Gütersloh (Kreis),5754,2021-10-20T23:59:00+02:00,23958,340,23200
Herford (Kreis),5758,2021-10-20T23:59:00+02:00,13684,192,13200
Höxter (Kreis),5762,2021-10-20T23:59:00+02:00,6017,147,5800
Lippe (Kreis),5766,2021-10-20T23:59:00+02:00,21696,420,20800
Minden-Lübbecke (Kreis),5770,2021-10-20T23:59:00+02:00,19237,293,18300
Paderborn (Kreis),5774,2021-10-20T23:59:00+02:00,12976,162,12600
Bochum,5911,2021-10-20T23:59:00+02:00,19814,262,19000
Dortmund,5913,2021-10-20T23:59:00+02:00,34497,419,33500
Hagen,5914,2021-10-20T23:59:00+02:00,15268,337,14400
Hamm,5915,2021-10-20T23:59:00+02:00,12409,214,12000
Herne,5916,2021-10-20T23:59:00+02:00,11021,278,10600
Ennepe-Ruhr-Kreis,5954,2021-10-20T23:59:00+02:00,16008,380,15400
Hochsauerlandkreis,5958,2021-10-20T23:59:00+02:00,11604,211,11300
Märkischer Kreis,5962,2021-10-20T23:59:00+02:00,25108,431,24000
Olpe (Kreis),5966,2021-10-20T23:59:00+02:00,6786,172,6500
Siegen-Wittgenstein (Kreis),5970,2021-10-20T23:59:00+02:00,14648,188,14200
Soest (Kreis),5974,2021-10-20T23:59:00+02:00,10578,197,10200
Unna (Kreis),5978,2021-10-20T23:59:00+02:00,21477,501,20600
