Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-08T23:59:00+02:00,23660,390,21914
Duisburg,5112,2021-05-08T23:59:00+02:00,27352,624,25362
Essen,5113,2021-05-08T23:59:00+02:00,24772,539,22148
Krefeld,5114,2021-05-08T23:59:00+02:00,10872,163,8800
Mönchengladbach,5116,2021-05-08T23:59:00+02:00,10317,225,8583
Mülheim / Ruhr,5117,2021-05-08T23:59:00+02:00,8024,216,7452
Oberhausen,5119,2021-05-08T23:59:00+02:00,10573,335,9688
Remscheid,5120,2021-05-08T23:59:00+02:00,5895,157,4722
Solingen,5122,2021-05-08T23:59:00+02:00,8800,180,8179
Wuppertal,5124,2021-05-08T23:59:00+02:00,18984,448,17254
Kleve (Kreis),5154,2021-05-08T23:59:00+02:00,10563,175,8723
Mettmann (Kreis),5158,2021-05-08T23:59:00+02:00,22671,709,19999
Rhein-Kreis Neuss,5162,2021-05-08T23:59:00+02:00,16842,323,15472
Viersen (Kreis),5166,2021-05-08T23:59:00+02:00,11011,297,9366
Wesel (Kreis),5170,2021-05-08T23:59:00+02:00,16784,276,15478
Bonn,5314,2021-05-08T23:59:00+02:00,13438,233,12102
Köln,5315,2021-05-08T23:59:00+02:00,50268,655,41281
Leverkusen,5316,2021-05-08T23:59:00+02:00,7325,93,6593
Aachen & Städteregion Aachen,5334,2021-05-08T23:59:00+02:00,24825,546,22874
Düren (Kreis),5358,2021-05-08T23:59:00+02:00,13120,272,12158
Rhein-Erft-Kreis,5362,2021-05-08T23:59:00+02:00,18705,380,17085
Euskirchen (Kreis),5366,2021-05-08T23:59:00+02:00,7492,230,6823
Heinsberg (Kreis),5370,2021-05-08T23:59:00+02:00,10971,355,9204
Oberbergischer Kreis,5374,2021-05-08T23:59:00+02:00,13606,223,12512
Rheinisch-Bergischer Kreis,5378,2021-05-08T23:59:00+02:00,10668,143,9892
Rhein-Sieg-Kreis,5382,2021-05-08T23:59:00+02:00,21926,486,20188
Bottrop,5512,2021-05-08T23:59:00+02:00,5096,103,4688
Gelsenkirchen,5513,2021-05-08T23:59:00+02:00,14558,385,13199
Münster,5515,2021-05-08T23:59:00+02:00,7940,115,7431
Borken (Kreis),5554,2021-05-08T23:59:00+02:00,13328,248,12305
Coesfeld (Kreis),5558,2021-05-08T23:59:00+02:00,5383,90,4881
Recklinghausen (Kreis),5562,2021-05-08T23:59:00+02:00,30220,845,27621
Steinfurt (Kreis),5566,2021-05-08T23:59:00+02:00,16134,313,14671
Warendorf (Kreis),5570,2021-05-08T23:59:00+02:00,11169,231,10202
Bielefeld,5711,2021-05-08T23:59:00+02:00,14614,317,11654
Gütersloh (Kreis),5754,2021-05-08T23:59:00+02:00,18633,298,17149
Herford (Kreis),5758,2021-05-08T23:59:00+02:00,10675,168,9218
Höxter (Kreis),5762,2021-05-08T23:59:00+02:00,4790,141,4449
Lippe (Kreis),5766,2021-05-08T23:59:00+02:00,16329,374,15249
Minden-Lübbecke (Kreis),5770,2021-05-08T23:59:00+02:00,14313,253,13373
Paderborn (Kreis),5774,2021-05-08T23:59:00+02:00,9562,150,8785
Bochum,5911,2021-05-08T23:59:00+02:00,14973,223,12717
Dortmund,5913,2021-05-08T23:59:00+02:00,26450,361,23654
Hagen,5914,2021-05-08T23:59:00+02:00,11418,294,9252
Hamm,5915,2021-05-08T23:59:00+02:00,9745,187,8893
Herne,5916,2021-05-08T23:59:00+02:00,9191,257,7929
Ennepe-Ruhr-Kreis,5954,2021-05-08T23:59:00+02:00,12830,344,11794
Hochsauerlandkreis,5958,2021-05-08T23:59:00+02:00,9136,187,8332
Märkischer Kreis,5962,2021-05-08T23:59:00+02:00,19557,373,16195
Olpe (Kreis),5966,2021-05-08T23:59:00+02:00,5447,147,4852
Siegen-Wittgenstein (Kreis),5970,2021-05-08T23:59:00+02:00,11057,171,10252
Soest (Kreis),5974,2021-05-08T23:59:00+02:00,8161,181,7578
Unna (Kreis),5978,2021-05-08T23:59:00+02:00,18015,471,16183
