Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-04-03T23:59:00+02:00,19417,319,18097
Duisburg,5112,2021-04-03T23:59:00+02:00,22542,548,20453
Essen,5113,2021-04-03T23:59:00+02:00,20737,499,18225
Krefeld,5114,2021-04-03T23:59:00+02:00,8582,141,7286
Mönchengladbach,5116,2021-04-03T23:59:00+02:00,8505,208,7390
Mülheim / Ruhr,5117,2021-04-03T23:59:00+02:00,6493,201,5852
Oberhausen,5119,2021-04-03T23:59:00+02:00,8745,304,7821
Remscheid,5120,2021-04-03T23:59:00+02:00,4510,139,3735
Solingen,5122,2021-04-03T23:59:00+02:00,7371,159,6735
Wuppertal,5124,2021-04-03T23:59:00+02:00,15322,402,13701
Kleve (Kreis),5154,2021-04-03T23:59:00+02:00,8519,154,7007
Mettmann (Kreis),5158,2021-04-03T23:59:00+02:00,17958,638,16159
Rhein-Kreis Neuss,5162,2021-04-03T23:59:00+02:00,13498,288,12252
Viersen (Kreis),5166,2021-04-03T23:59:00+02:00,9263,260,7943
Wesel (Kreis),5170,2021-04-03T23:59:00+02:00,13718,240,12543
Bonn,5314,2021-04-03T23:59:00+02:00,10815,211,9829
Köln,5315,2021-04-03T23:59:00+02:00,39879,583,34047
Leverkusen,5316,2021-04-03T23:59:00+02:00,5576,81,5202
Aachen & Städteregion Aachen,5334,2021-04-03T23:59:00+02:00,20721,496,19158
Düren (Kreis),5358,2021-04-03T23:59:00+02:00,11081,245,10084
Rhein-Erft-Kreis,5362,2021-04-03T23:59:00+02:00,14730,343,13344
Euskirchen (Kreis),5366,2021-04-03T23:59:00+02:00,5990,208,5367
Heinsberg (Kreis),5370,2021-04-03T23:59:00+02:00,9356,334,8230
Oberbergischer Kreis,5374,2021-04-03T23:59:00+02:00,10490,182,9536
Rheinisch-Bergischer Kreis,5378,2021-04-03T23:59:00+02:00,8520,119,7963
Rhein-Sieg-Kreis,5382,2021-04-03T23:59:00+02:00,18161,432,16212
Bottrop,5512,2021-04-03T23:59:00+02:00,4395,96,4039
Gelsenkirchen,5513,2021-04-03T23:59:00+02:00,11849,361,10623
Münster,5515,2021-04-03T23:59:00+02:00,6471,103,6003
Borken (Kreis),5554,2021-04-03T23:59:00+02:00,11028,213,9913
Coesfeld (Kreis),5558,2021-04-03T23:59:00+02:00,4467,80,4024
Recklinghausen (Kreis),5562,2021-04-03T23:59:00+02:00,25271,765,22784
Steinfurt (Kreis),5566,2021-04-03T23:59:00+02:00,12535,282,11357
Warendorf (Kreis),5570,2021-04-03T23:59:00+02:00,9293,207,8664
Bielefeld,5711,2021-04-03T23:59:00+02:00,11317,294,9917
Gütersloh (Kreis),5754,2021-04-03T23:59:00+02:00,15230,279,14129
Herford (Kreis),5758,2021-04-03T23:59:00+02:00,8738,153,7539
Höxter (Kreis),5762,2021-04-03T23:59:00+02:00,4230,135,3938
Lippe (Kreis),5766,2021-04-03T23:59:00+02:00,13677,339,12297
Minden-Lübbecke (Kreis),5770,2021-04-03T23:59:00+02:00,12161,241,11019
Paderborn (Kreis),5774,2021-04-03T23:59:00+02:00,7426,144,6919
Bochum,5911,2021-04-03T23:59:00+02:00,12417,189,10711
Dortmund,5913,2021-04-03T23:59:00+02:00,21206,322,19582
Hagen,5914,2021-04-03T23:59:00+02:00,9030,263,7806
Hamm,5915,2021-04-03T23:59:00+02:00,7653,168,7195
Herne,5916,2021-04-03T23:59:00+02:00,7423,229,6490
Ennepe-Ruhr-Kreis,5954,2021-04-03T23:59:00+02:00,10673,310,9639
Hochsauerlandkreis,5958,2021-04-03T23:59:00+02:00,7288,168,6614
Märkischer Kreis,5962,2021-04-03T23:59:00+02:00,15604,319,12069
Olpe (Kreis),5966,2021-04-03T23:59:00+02:00,4339,140,4002
Siegen-Wittgenstein (Kreis),5970,2021-04-03T23:59:00+02:00,8951,141,7739
Soest (Kreis),5974,2021-04-03T23:59:00+02:00,6706,164,6067
Unna (Kreis),5978,2021-04-03T23:59:00+02:00,14455,440,13324
