Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-13T23:59:00+02:00,32537,483,31400
Duisburg,5112,2021-10-13T23:59:00+02:00,33914,695,32600
Essen,5113,2021-10-13T23:59:00+02:00,31510,607,30200
Krefeld,5114,2021-10-13T23:59:00+02:00,13909,184,13300
Mönchengladbach,5116,2021-10-13T23:59:00+02:00,13971,241,13000
Mülheim / Ruhr,5117,2021-10-13T23:59:00+02:00,9902,239,9500
Oberhausen,5119,2021-10-13T23:59:00+02:00,12838,382,12300
Remscheid,5120,2021-10-13T23:59:00+02:00,7206,182,6900
Solingen,5122,2021-10-13T23:59:00+02:00,11043,207,10700
Wuppertal,5124,2021-10-13T23:59:00+02:00,25174,501,24400
Kleve (Kreis),5154,2021-10-13T23:59:00+02:00,13063,203,12600
Mettmann (Kreis),5158,2021-10-13T23:59:00+02:00,29007,779,27200
Rhein-Kreis Neuss,5162,2021-10-13T23:59:00+02:00,22320,370,21600
Viersen (Kreis),5166,2021-10-13T23:59:00+02:00,13337,314,12700
Wesel (Kreis),5170,2021-10-13T23:59:00+02:00,20389,322,19800
Bonn,5314,2021-10-13T23:59:00+02:00,17840,264,17200
Köln,5315,2021-10-13T23:59:00+02:00,65247,756,61900
Leverkusen,5316,2021-10-13T23:59:00+02:00,10234,112,10000
Aachen & Städteregion Aachen,5334,2021-10-13T23:59:00+02:00,30874,610,29900
Düren (Kreis),5358,2021-10-13T23:59:00+02:00,15681,298,15100
Rhein-Erft-Kreis,5362,2021-10-13T23:59:00+02:00,24175,429,23300
Euskirchen (Kreis),5366,2021-10-13T23:59:00+02:00,9286,244,8900
Heinsberg (Kreis),5370,2021-10-13T23:59:00+02:00,13825,394,13000
Oberbergischer Kreis,5374,2021-10-13T23:59:00+02:00,17189,266,16500
Rheinisch-Bergischer Kreis,5378,2021-10-13T23:59:00+02:00,13085,192,12800
Rhein-Sieg-Kreis,5382,2021-10-13T23:59:00+02:00,28173,577,26700
Bottrop,5512,2021-10-13T23:59:00+02:00,6432,123,6100
Gelsenkirchen,5513,2021-10-13T23:59:00+02:00,18489,427,17700
Münster,5515,2021-10-13T23:59:00+02:00,10028,130,9700
Borken (Kreis),5554,2021-10-13T23:59:00+02:00,16288,283,15800
Coesfeld (Kreis),5558,2021-10-13T23:59:00+02:00,6570,102,6300
Recklinghausen (Kreis),5562,2021-10-13T23:59:00+02:00,36575,1000,34900
Steinfurt (Kreis),5566,2021-10-13T23:59:00+02:00,20370,335,19700
Warendorf (Kreis),5570,2021-10-13T23:59:00+02:00,13570,258,13100
Bielefeld,5711,2021-10-13T23:59:00+02:00,19571,373,18600
Gütersloh (Kreis),5754,2021-10-13T23:59:00+02:00,23686,339,22900
Herford (Kreis),5758,2021-10-13T23:59:00+02:00,13539,192,13000
Höxter (Kreis),5762,2021-10-13T23:59:00+02:00,5946,145,5700
Lippe (Kreis),5766,2021-10-13T23:59:00+02:00,21376,418,20300
Minden-Lübbecke (Kreis),5770,2021-10-13T23:59:00+02:00,18837,286,17900
Paderborn (Kreis),5774,2021-10-13T23:59:00+02:00,12853,162,12500
Bochum,5911,2021-10-13T23:59:00+02:00,19599,258,18900
Dortmund,5913,2021-10-13T23:59:00+02:00,34128,419,33100
Hagen,5914,2021-10-13T23:59:00+02:00,15072,336,14100
Hamm,5915,2021-10-13T23:59:00+02:00,12312,210,11900
Herne,5916,2021-10-13T23:59:00+02:00,10940,278,10600
Ennepe-Ruhr-Kreis,5954,2021-10-13T23:59:00+02:00,15884,378,15300
Hochsauerlandkreis,5958,2021-10-13T23:59:00+02:00,11491,211,11200
Märkischer Kreis,5962,2021-10-13T23:59:00+02:00,24889,430,23700
Olpe (Kreis),5966,2021-10-13T23:59:00+02:00,6729,171,6500
Siegen-Wittgenstein (Kreis),5970,2021-10-13T23:59:00+02:00,14469,187,14000
Soest (Kreis),5974,2021-10-13T23:59:00+02:00,10436,193,10100
Unna (Kreis),5978,2021-10-13T23:59:00+02:00,21303,500,20300
