Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-09-27T23:59:00+02:00,31620,467,30300
Duisburg,5112,2021-09-27T23:59:00+02:00,33272,685,31400
Essen,5113,2021-09-27T23:59:00+02:00,30841,602,28700
Krefeld,5114,2021-09-27T23:59:00+02:00,13661,183,12800
Mönchengladbach,5116,2021-09-27T23:59:00+02:00,13487,238,12300
Mülheim / Ruhr,5117,2021-09-27T23:59:00+02:00,9696,237,9200
Oberhausen,5119,2021-09-27T23:59:00+02:00,12558,378,11900
Remscheid,5120,2021-09-27T23:59:00+02:00,7105,182,6700
Solingen,5122,2021-09-27T23:59:00+02:00,10828,206,10500
Wuppertal,5124,2021-09-27T23:59:00+02:00,24770,498,23500
Kleve (Kreis),5154,2021-09-27T23:59:00+02:00,12826,200,12300
Mettmann (Kreis),5158,2021-09-27T23:59:00+02:00,28182,771,25900
Rhein-Kreis Neuss,5162,2021-09-27T23:59:00+02:00,21751,368,20800
Viersen (Kreis),5166,2021-09-27T23:59:00+02:00,13144,312,12300
Wesel (Kreis),5170,2021-09-27T23:59:00+02:00,19975,317,19400
Bonn,5314,2021-09-27T23:59:00+02:00,17518,259,16100
Köln,5315,2021-09-27T23:59:00+02:00,63632,749,59100
Leverkusen,5316,2021-09-27T23:59:00+02:00,10044,111,9600
Aachen & Städteregion Aachen,5334,2021-09-27T23:59:00+02:00,30340,602,29300
Düren (Kreis),5358,2021-09-27T23:59:00+02:00,15342,298,14800
Rhein-Erft-Kreis,5362,2021-09-27T23:59:00+02:00,23578,422,22600
Euskirchen (Kreis),5366,2021-09-27T23:59:00+02:00,9075,244,8700
Heinsberg (Kreis),5370,2021-09-27T23:59:00+02:00,13508,394,12400
Oberbergischer Kreis,5374,2021-09-27T23:59:00+02:00,16903,260,15800
Rheinisch-Bergischer Kreis,5378,2021-09-27T23:59:00+02:00,12890,189,12600
Rhein-Sieg-Kreis,5382,2021-09-27T23:59:00+02:00,27609,568,25300
Bottrop,5512,2021-09-27T23:59:00+02:00,6243,121,5900
Gelsenkirchen,5513,2021-09-27T23:59:00+02:00,17969,423,16800
Münster,5515,2021-09-27T23:59:00+02:00,9816,127,9500
Borken (Kreis),5554,2021-09-27T23:59:00+02:00,15958,276,15500
Coesfeld (Kreis),5558,2021-09-27T23:59:00+02:00,6457,101,6100
Recklinghausen (Kreis),5562,2021-09-27T23:59:00+02:00,35675,990,33900
Steinfurt (Kreis),5566,2021-09-27T23:59:00+02:00,19902,334,19300
Warendorf (Kreis),5570,2021-09-27T23:59:00+02:00,13191,257,12800
Bielefeld,5711,2021-09-27T23:59:00+02:00,19124,365,17800
Gütersloh (Kreis),5754,2021-09-27T23:59:00+02:00,23060,334,22400
Herford (Kreis),5758,2021-09-27T23:59:00+02:00,13250,192,12300
Höxter (Kreis),5762,2021-09-27T23:59:00+02:00,5801,144,5600
Lippe (Kreis),5766,2021-09-27T23:59:00+02:00,20392,410,19300
Minden-Lübbecke (Kreis),5770,2021-09-27T23:59:00+02:00,17855,274,17000
Paderborn (Kreis),5774,2021-09-27T23:59:00+02:00,12601,162,12200
Bochum,5911,2021-09-27T23:59:00+02:00,19218,253,17800
Dortmund,5913,2021-09-27T23:59:00+02:00,33288,413,32200
Hagen,5914,2021-09-27T23:59:00+02:00,14391,333,13200
Hamm,5915,2021-09-27T23:59:00+02:00,12084,206,11500
Herne,5916,2021-09-27T23:59:00+02:00,10762,275,10300
Ennepe-Ruhr-Kreis,5954,2021-09-27T23:59:00+02:00,15579,375,14900
Hochsauerlandkreis,5958,2021-09-27T23:59:00+02:00,11281,210,10900
Märkischer Kreis,5962,2021-09-27T23:59:00+02:00,24362,425,22600
Olpe (Kreis),5966,2021-09-27T23:59:00+02:00,6579,169,6300
Siegen-Wittgenstein (Kreis),5970,2021-09-27T23:59:00+02:00,13991,183,13500
Soest (Kreis),5974,2021-09-27T23:59:00+02:00,10131,191,9700
Unna (Kreis),5978,2021-09-27T23:59:00+02:00,20868,497,19900
