Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-01-07T23:59:00+01:00,13920,146,11296
Duisburg,5112,2021-01-07T23:59:00+01:00,16012,388,14388
Essen,5113,2021-01-07T23:59:00+01:00,14081,235,10149
Krefeld,5114,2021-01-07T23:59:00+01:00,5730,67,4280
Mönchengladbach,5116,2021-01-07T23:59:00+01:00,6099,139,5209
Mülheim / Ruhr,5117,2021-01-07T23:59:00+01:00,4589,132,4089
Oberhausen,5119,2021-01-07T23:59:00+01:00,5850,157,4928
Remscheid,5120,2021-01-07T23:59:00+01:00,3013,97,2609
Solingen,5122,2021-01-07T23:59:00+01:00,5097,112,4611
Wuppertal,5124,2021-01-07T23:59:00+01:00,10296,238,8820
Kleve (Kreis),5154,2021-01-07T23:59:00+01:00,5083,97,3840
Mettmann (Kreis),5158,2021-01-07T23:59:00+01:00,11573,332,9449
Rhein-Kreis Neuss,5162,2021-01-07T23:59:00+01:00,8927,148,6410
Viersen (Kreis),5166,2021-01-07T23:59:00+01:00,6414,143,4276
Wesel (Kreis),5170,2021-01-07T23:59:00+01:00,9260,81,8198
Bonn,5314,2021-01-07T23:59:00+01:00,7499,89,6551
Köln,5315,2021-01-07T23:59:00+01:00,27046,371,21405
Leverkusen,5316,2021-01-07T23:59:00+01:00,3722,39,3314
Aachen & Städteregion Aachen,5334,2021-01-07T23:59:00+01:00,15219,323,13751
Düren (Kreis),5358,2021-01-07T23:59:00+01:00,7389,177,6730
Rhein-Erft-Kreis,5362,2021-01-07T23:59:00+01:00,9392,196,8514
Euskirchen (Kreis),5366,2021-01-07T23:59:00+01:00,4062,117,3520
Heinsberg (Kreis),5370,2021-01-07T23:59:00+01:00,6552,181,5342
Oberbergischer Kreis,5374,2021-01-07T23:59:00+01:00,6282,102,5173
Rheinisch-Bergischer Kreis,5378,2021-01-07T23:59:00+01:00,5723,71,5119
Rhein-Sieg-Kreis,5382,2021-01-07T23:59:00+01:00,12489,209,9164
Bottrop,5512,2021-01-07T23:59:00+01:00,2991,27,2582
Gelsenkirchen,5513,2021-01-07T23:59:00+01:00,8182,109,6635
Münster,5515,2021-01-07T23:59:00+01:00,4617,64,4029
Borken (Kreis),5554,2021-01-07T23:59:00+01:00,7168,148,6459
Coesfeld (Kreis),5558,2021-01-07T23:59:00+01:00,3180,47,2754
Recklinghausen (Kreis),5562,2021-01-07T23:59:00+01:00,17258,330,14718
Steinfurt (Kreis),5566,2021-01-07T23:59:00+01:00,8034,170,7004
Warendorf (Kreis),5570,2021-01-07T23:59:00+01:00,6476,113,5252
Bielefeld,5711,2021-01-07T23:59:00+01:00,7772,125,5552
Gütersloh (Kreis),5754,2021-01-07T23:59:00+01:00,11523,165,9963
Herford (Kreis),5758,2021-01-07T23:59:00+01:00,5850,77,4294
Höxter (Kreis),5762,2021-01-07T23:59:00+01:00,2686,42,2206
Lippe (Kreis),5766,2021-01-07T23:59:00+01:00,9200,175,8205
Minden-Lübbecke (Kreis),5770,2021-01-07T23:59:00+01:00,7745,120,6743
Paderborn (Kreis),5774,2021-01-07T23:59:00+01:00,4982,107,4333
Bochum,5911,2021-01-07T23:59:00+01:00,8535,99,6083
Dortmund,5913,2021-01-07T23:59:00+01:00,14829,177,13233
Hagen,5914,2021-01-07T23:59:00+01:00,5603,123,4715
Hamm,5915,2021-01-07T23:59:00+01:00,5216,102,4652
Herne,5916,2021-01-07T23:59:00+01:00,5092,96,4245
Ennepe-Ruhr-Kreis,5954,2021-01-07T23:59:00+01:00,6782,177,5948
Hochsauerlandkreis,5958,2021-01-07T23:59:00+01:00,4344,77,3941
Märkischer Kreis,5962,2021-01-07T23:59:00+01:00,8535,142,6306
Olpe (Kreis),5966,2021-01-07T23:59:00+01:00,2918,99,2520
Siegen-Wittgenstein (Kreis),5970,2021-01-07T23:59:00+01:00,5124,68,4522
Soest (Kreis),5974,2021-01-07T23:59:00+01:00,3796,83,3231
Unna (Kreis),5978,2021-01-07T23:59:00+01:00,10406,235,9264
