Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-01-27T23:59:00+01:00,15633,196,13603
Duisburg,5112,2021-01-27T23:59:00+01:00,17582,464,16140
Essen,5113,2021-01-27T23:59:00+01:00,16213,329,13089
Krefeld,5114,2021-01-27T23:59:00+01:00,6544,105,5291
Mönchengladbach,5116,2021-01-27T23:59:00+01:00,6910,162,5779
Mülheim / Ruhr,5117,2021-01-27T23:59:00+01:00,5095,163,4704
Oberhausen,5119,2021-01-27T23:59:00+01:00,6687,212,5988
Remscheid,5120,2021-01-27T23:59:00+01:00,3324,121,3007
Solingen,5122,2021-01-27T23:59:00+01:00,5555,124,5130
Wuppertal,5124,2021-01-27T23:59:00+01:00,11602,319,10336
Kleve (Kreis),5154,2021-01-27T23:59:00+01:00,5797,114,4763
Mettmann (Kreis),5158,2021-01-27T23:59:00+01:00,13753,474,11725
Rhein-Kreis Neuss,5162,2021-01-27T23:59:00+01:00,10334,209,8539
Viersen (Kreis),5166,2021-01-27T23:59:00+01:00,7313,212,5903
Wesel (Kreis),5170,2021-01-27T23:59:00+01:00,10470,141,9607
Bonn,5314,2021-01-27T23:59:00+01:00,8395,133,7682
Köln,5315,2021-01-27T23:59:00+01:00,30062,425,25642
Leverkusen,5316,2021-01-27T23:59:00+01:00,4276,59,3873
Aachen & Städteregion Aachen,5334,2021-01-27T23:59:00+01:00,16599,398,15464
Düren (Kreis),5358,2021-01-27T23:59:00+01:00,8188,204,7554
Rhein-Erft-Kreis,5362,2021-01-27T23:59:00+01:00,10609,263,9768
Euskirchen (Kreis),5366,2021-01-27T23:59:00+01:00,4561,157,4100
Heinsberg (Kreis),5370,2021-01-27T23:59:00+01:00,7544,241,6445
Oberbergischer Kreis,5374,2021-01-27T23:59:00+01:00,7514,126,6734
Rheinisch-Bergischer Kreis,5378,2021-01-27T23:59:00+01:00,6576,96,6030
Rhein-Sieg-Kreis,5382,2021-01-27T23:59:00+01:00,13991,295,11638
Bottrop,5512,2021-01-27T23:59:00+01:00,3554,55,3152
Gelsenkirchen,5513,2021-01-27T23:59:00+01:00,9281,260,7915
Münster,5515,2021-01-27T23:59:00+01:00,5095,89,4754
Borken (Kreis),5554,2021-01-27T23:59:00+01:00,7940,176,7352
Coesfeld (Kreis),5558,2021-01-27T23:59:00+01:00,3531,61,3257
Recklinghausen (Kreis),5562,2021-01-27T23:59:00+01:00,19891,502,17751
Steinfurt (Kreis),5566,2021-01-27T23:59:00+01:00,9547,220,8766
Warendorf (Kreis),5570,2021-01-27T23:59:00+01:00,7578,162,6563
Bielefeld,5711,2021-01-27T23:59:00+01:00,9411,219,7044
Gütersloh (Kreis),5754,2021-01-27T23:59:00+01:00,12664,223,11773
Herford (Kreis),5758,2021-01-27T23:59:00+01:00,6659,113,6057
Höxter (Kreis),5762,2021-01-27T23:59:00+01:00,3382,88,2872
Lippe (Kreis),5766,2021-01-27T23:59:00+01:00,10372,228,9464
Minden-Lübbecke (Kreis),5770,2021-01-27T23:59:00+01:00,9278,188,8392
Paderborn (Kreis),5774,2021-01-27T23:59:00+01:00,5734,123,5242
Bochum,5911,2021-01-27T23:59:00+01:00,9634,125,7945
Dortmund,5913,2021-01-27T23:59:00+01:00,16676,237,15402
Hagen,5914,2021-01-27T23:59:00+01:00,6579,159,5462
Hamm,5915,2021-01-27T23:59:00+01:00,6053,136,5580
Herne,5916,2021-01-27T23:59:00+01:00,5710,139,5130
Ennepe-Ruhr-Kreis,5954,2021-01-27T23:59:00+01:00,7849,232,7076
Hochsauerlandkreis,5958,2021-01-27T23:59:00+01:00,5028,100,4573
Märkischer Kreis,5962,2021-01-27T23:59:00+01:00,10034,196,7968
Olpe (Kreis),5966,2021-01-27T23:59:00+01:00,3305,118,2960
Siegen-Wittgenstein (Kreis),5970,2021-01-27T23:59:00+01:00,6001,97,5458
Soest (Kreis),5974,2021-01-27T23:59:00+01:00,4574,120,4055
Unna (Kreis),5978,2021-01-27T23:59:00+01:00,11706,317,10483
