Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-02-06T23:59:00+01:00,16222,232,14817
Duisburg,5112,2021-02-06T23:59:00+01:00,18135,493,16836
Essen,5113,2021-02-06T23:59:00+01:00,17035,376,14245
Krefeld,5114,2021-02-06T23:59:00+01:00,6819,114,5821
Mönchengladbach,5116,2021-02-06T23:59:00+01:00,7190,174,6157
Mülheim / Ruhr,5117,2021-02-06T23:59:00+01:00,5304,181,4910
Oberhausen,5119,2021-02-06T23:59:00+01:00,6945,230,6338
Remscheid,5120,2021-02-06T23:59:00+01:00,3412,126,3153
Solingen,5122,2021-02-06T23:59:00+01:00,5760,127,5374
Wuppertal,5124,2021-02-06T23:59:00+01:00,12109,344,10968
Kleve (Kreis),5154,2021-02-06T23:59:00+01:00,6133,125,5106
Mettmann (Kreis),5158,2021-02-06T23:59:00+01:00,14497,520,12668
Rhein-Kreis Neuss,5162,2021-02-06T23:59:00+01:00,10771,237,9503
Viersen (Kreis),5166,2021-02-06T23:59:00+01:00,7650,219,6447
Wesel (Kreis),5170,2021-02-06T23:59:00+01:00,10970,177,10176
Bonn,5314,2021-02-06T23:59:00+01:00,8811,150,8164
Köln,5315,2021-02-06T23:59:00+01:00,31492,460,27206
Leverkusen,5316,2021-02-06T23:59:00+01:00,4469,67,4125
Aachen & Städteregion Aachen,5334,2021-02-06T23:59:00+01:00,17095,426,16074
Düren (Kreis),5358,2021-02-06T23:59:00+01:00,8525,217,7902
Rhein-Erft-Kreis,5362,2021-02-06T23:59:00+01:00,11098,282,10283
Euskirchen (Kreis),5366,2021-02-06T23:59:00+01:00,4792,172,4333
Heinsberg (Kreis),5370,2021-02-06T23:59:00+01:00,7886,273,6964
Oberbergischer Kreis,5374,2021-02-06T23:59:00+01:00,7904,141,7195
Rheinisch-Bergischer Kreis,5378,2021-02-06T23:59:00+01:00,6923,105,6365
Rhein-Sieg-Kreis,5382,2021-02-06T23:59:00+01:00,14624,333,12622
Bottrop,5512,2021-02-06T23:59:00+01:00,3698,67,3393
Gelsenkirchen,5513,2021-02-06T23:59:00+01:00,9583,299,8581
Münster,5515,2021-02-06T23:59:00+01:00,5225,96,4934
Borken (Kreis),5554,2021-02-06T23:59:00+01:00,8286,183,7678
Coesfeld (Kreis),5558,2021-02-06T23:59:00+01:00,3652,72,3398
Recklinghausen (Kreis),5562,2021-02-06T23:59:00+01:00,20885,566,18886
Steinfurt (Kreis),5566,2021-02-06T23:59:00+01:00,9910,234,9234
Warendorf (Kreis),5570,2021-02-06T23:59:00+01:00,7926,171,7109
Bielefeld,5711,2021-02-06T23:59:00+01:00,9695,250,7741
Gütersloh (Kreis),5754,2021-02-06T23:59:00+01:00,13097,236,12250
Herford (Kreis),5758,2021-02-06T23:59:00+01:00,6964,127,6444
Höxter (Kreis),5762,2021-02-06T23:59:00+01:00,3654,110,3206
Lippe (Kreis),5766,2021-02-06T23:59:00+01:00,10835,256,10015
Minden-Lübbecke (Kreis),5770,2021-02-06T23:59:00+01:00,9645,207,8971
Paderborn (Kreis),5774,2021-02-06T23:59:00+01:00,6032,128,5549
Bochum,5911,2021-02-06T23:59:00+01:00,10020,146,8552
Dortmund,5913,2021-02-06T23:59:00+01:00,17344,264,16239
Hagen,5914,2021-02-06T23:59:00+01:00,7014,188,5659
Hamm,5915,2021-02-06T23:59:00+01:00,6299,147,5866
Herne,5916,2021-02-06T23:59:00+01:00,5933,166,5356
Ennepe-Ruhr-Kreis,5954,2021-02-06T23:59:00+01:00,8255,255,7470
Hochsauerlandkreis,5958,2021-02-06T23:59:00+01:00,5373,115,4891
Märkischer Kreis,5962,2021-02-06T23:59:00+01:00,10629,212,8661
Olpe (Kreis),5966,2021-02-06T23:59:00+01:00,3461,122,3137
Siegen-Wittgenstein (Kreis),5970,2021-02-06T23:59:00+01:00,6294,111,5792
Soest (Kreis),5974,2021-02-06T23:59:00+01:00,4910,124,4391
Unna (Kreis),5978,2021-02-06T23:59:00+01:00,12156,354,11142
