Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-08-09T23:59:00+02:00,26412,440,25600
Duisburg,5112,2021-08-09T23:59:00+02:00,29363,668,28300
Essen,5113,2021-08-09T23:59:00+02:00,26604,580,25700
Krefeld,5114,2021-08-09T23:59:00+02:00,11945,177,11500
Mönchengladbach,5116,2021-08-09T23:59:00+02:00,11320,233,10800
Mülheim / Ruhr,5117,2021-08-09T23:59:00+02:00,8550,234,8300
Oberhausen,5119,2021-08-09T23:59:00+02:00,11077,375,10600
Remscheid,5120,2021-08-09T23:59:00+02:00,6352,180,6100
Solingen,5122,2021-08-09T23:59:00+02:00,9680,197,9300
Wuppertal,5124,2021-08-09T23:59:00+02:00,20637,490,19900
Kleve (Kreis),5154,2021-08-09T23:59:00+02:00,11661,190,11300
Mettmann (Kreis),5158,2021-08-09T23:59:00+02:00,24788,764,23700
Rhein-Kreis Neuss,5162,2021-08-09T23:59:00+02:00,18768,356,18200
Viersen (Kreis),5166,2021-08-09T23:59:00+02:00,11872,309,11400
Wesel (Kreis),5170,2021-08-09T23:59:00+02:00,18090,311,17600
Bonn,5314,2021-08-09T23:59:00+02:00,14998,255,14500
Köln,5315,2021-08-09T23:59:00+02:00,55273,730,53500
Leverkusen,5316,2021-08-09T23:59:00+02:00,8205,102,8000
Aachen & Städteregion Aachen,5334,2021-08-09T23:59:00+02:00,27289,591,26400
Düren (Kreis),5358,2021-08-09T23:59:00+02:00,13912,289,13500
Rhein-Erft-Kreis,5362,2021-08-09T23:59:00+02:00,20661,408,19900
Euskirchen (Kreis),5366,2021-08-09T23:59:00+02:00,8091,241,7800
Heinsberg (Kreis),5370,2021-08-09T23:59:00+02:00,11839,378,11200
Oberbergischer Kreis,5374,2021-08-09T23:59:00+02:00,14837,252,14400
Rheinisch-Bergischer Kreis,5378,2021-08-09T23:59:00+02:00,11523,180,11200
Rhein-Sieg-Kreis,5382,2021-08-09T23:59:00+02:00,23866,551,23000
Bottrop,5512,2021-08-09T23:59:00+02:00,5478,113,5300
Gelsenkirchen,5513,2021-08-09T23:59:00+02:00,15787,414,15200
Münster,5515,2021-08-09T23:59:00+02:00,8493,122,8300
Borken (Kreis),5554,2021-08-09T23:59:00+02:00,14277,264,13900
Coesfeld (Kreis),5558,2021-08-09T23:59:00+02:00,5725,98,5600
Recklinghausen (Kreis),5562,2021-08-09T23:59:00+02:00,32205,986,30900
Steinfurt (Kreis),5566,2021-08-09T23:59:00+02:00,17415,331,16900
Warendorf (Kreis),5570,2021-08-09T23:59:00+02:00,11906,250,11500
Bielefeld,5711,2021-08-09T23:59:00+02:00,16132,348,15600
Gütersloh (Kreis),5754,2021-08-09T23:59:00+02:00,20438,320,19900
Herford (Kreis),5758,2021-08-09T23:59:00+02:00,11389,184,11000
Höxter (Kreis),5762,2021-08-09T23:59:00+02:00,5198,141,5000
Lippe (Kreis),5766,2021-08-09T23:59:00+02:00,17500,396,17000
Minden-Lübbecke (Kreis),5770,2021-08-09T23:59:00+02:00,15296,263,14900
Paderborn (Kreis),5774,2021-08-09T23:59:00+02:00,10818,159,10500
Bochum,5911,2021-08-09T23:59:00+02:00,16565,245,15900
Dortmund,5913,2021-08-09T23:59:00+02:00,28831,394,28200
Hagen,5914,2021-08-09T23:59:00+02:00,12714,325,12300
Hamm,5915,2021-08-09T23:59:00+02:00,10540,198,10200
Herne,5916,2021-08-09T23:59:00+02:00,9656,270,9300
Ennepe-Ruhr-Kreis,5954,2021-08-09T23:59:00+02:00,13689,366,13200
Hochsauerlandkreis,5958,2021-08-09T23:59:00+02:00,10071,201,9800
Märkischer Kreis,5962,2021-08-09T23:59:00+02:00,21268,415,20700
Olpe (Kreis),5966,2021-08-09T23:59:00+02:00,5933,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-08-09T23:59:00+02:00,11917,179,11600
Soest (Kreis),5974,2021-08-09T23:59:00+02:00,8961,190,8700
Unna (Kreis),5978,2021-08-09T23:59:00+02:00,19190,491,18600
