Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-02-26T23:59:00+01:00,17100,275,16164
Duisburg,5112,2021-02-26T23:59:00+01:00,19093,516,17925
Essen,5113,2021-02-26T23:59:00+01:00,17977,452,16264
Krefeld,5114,2021-02-26T23:59:00+01:00,7212,131,6542
Mönchengladbach,5116,2021-02-26T23:59:00+01:00,7480,192,6896
Mülheim / Ruhr,5117,2021-02-26T23:59:00+01:00,5563,194,5236
Oberhausen,5119,2021-02-26T23:59:00+01:00,7368,278,6813
Remscheid,5120,2021-02-26T23:59:00+01:00,3632,132,3346
Solingen,5122,2021-02-26T23:59:00+01:00,6291,143,5811
Wuppertal,5124,2021-02-26T23:59:00+01:00,12803,374,11889
Kleve (Kreis),5154,2021-02-26T23:59:00+01:00,6761,133,5843
Mettmann (Kreis),5158,2021-02-26T23:59:00+01:00,15536,592,14100
Rhein-Kreis Neuss,5162,2021-02-26T23:59:00+01:00,11481,262,10647
Viersen (Kreis),5166,2021-02-26T23:59:00+01:00,8044,243,7208
Wesel (Kreis),5170,2021-02-26T23:59:00+01:00,11639,208,10996
Bonn,5314,2021-02-26T23:59:00+01:00,9415,186,8873
Köln,5315,2021-02-26T23:59:00+01:00,33620,529,30096
Leverkusen,5316,2021-02-26T23:59:00+01:00,4800,75,4526
Aachen & Städteregion Aachen,5334,2021-02-26T23:59:00+01:00,17945,465,17047
Düren (Kreis),5358,2021-02-26T23:59:00+01:00,9069,228,8439
Rhein-Erft-Kreis,5362,2021-02-26T23:59:00+01:00,12052,312,11138
Euskirchen (Kreis),5366,2021-02-26T23:59:00+01:00,5115,192,4738
Heinsberg (Kreis),5370,2021-02-26T23:59:00+01:00,8363,312,7741
Oberbergischer Kreis,5374,2021-02-26T23:59:00+01:00,8479,157,7924
Rheinisch-Bergischer Kreis,5378,2021-02-26T23:59:00+01:00,7394,116,6976
Rhein-Sieg-Kreis,5382,2021-02-26T23:59:00+01:00,15593,389,14148
Bottrop,5512,2021-02-26T23:59:00+01:00,3901,84,3672
Gelsenkirchen,5513,2021-02-26T23:59:00+01:00,10092,326,9320
Münster,5515,2021-02-26T23:59:00+01:00,5435,101,5193
Borken (Kreis),5554,2021-02-26T23:59:00+01:00,8928,200,8272
Coesfeld (Kreis),5558,2021-02-26T23:59:00+01:00,3845,75,3612
Recklinghausen (Kreis),5562,2021-02-26T23:59:00+01:00,22066,677,20465
Steinfurt (Kreis),5566,2021-02-26T23:59:00+01:00,10492,261,9879
Warendorf (Kreis),5570,2021-02-26T23:59:00+01:00,8330,201,7814
Bielefeld,5711,2021-02-26T23:59:00+01:00,10046,272,9267
Gütersloh (Kreis),5754,2021-02-26T23:59:00+01:00,13695,259,13058
Herford (Kreis),5758,2021-02-26T23:59:00+01:00,7335,138,6725
Höxter (Kreis),5762,2021-02-26T23:59:00+01:00,3870,125,3562
Lippe (Kreis),5766,2021-02-26T23:59:00+01:00,11347,314,10741
Minden-Lübbecke (Kreis),5770,2021-02-26T23:59:00+01:00,10107,230,9552
Paderborn (Kreis),5774,2021-02-26T23:59:00+01:00,6445,135,6070
Bochum,5911,2021-02-26T23:59:00+01:00,10589,162,9650
Dortmund,5913,2021-02-26T23:59:00+01:00,18254,305,17303
Hagen,5914,2021-02-26T23:59:00+01:00,7571,222,6750
Hamm,5915,2021-02-26T23:59:00+01:00,6708,159,6297
Herne,5916,2021-02-26T23:59:00+01:00,6306,200,5732
Ennepe-Ruhr-Kreis,5954,2021-02-26T23:59:00+01:00,8971,280,8235
Hochsauerlandkreis,5958,2021-02-26T23:59:00+01:00,5971,137,5459
Märkischer Kreis,5962,2021-02-26T23:59:00+01:00,11731,249,10062
Olpe (Kreis),5966,2021-02-26T23:59:00+01:00,3758,134,3426
Siegen-Wittgenstein (Kreis),5970,2021-02-26T23:59:00+01:00,6764,116,6320
Soest (Kreis),5974,2021-02-26T23:59:00+01:00,5424,144,4984
Unna (Kreis),5978,2021-02-26T23:59:00+01:00,12881,406,11911
