Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-10-07T23:59:00+02:00,3405,51,2774
Duisburg,5112,2020-10-07T23:59:00+02:00,3086,74,2690
Essen,5113,2020-10-07T23:59:00+02:00,2330,48,1929
Krefeld,5114,2020-10-07T23:59:00+02:00,1067,28,969
Mönchengladbach,5116,2020-10-07T23:59:00+02:00,1142,51,1025
Mülheim / Ruhr,5117,2020-10-07T23:59:00+02:00,662,14,599
Oberhausen,5119,2020-10-07T23:59:00+02:00,652,14,582
Remscheid,5120,2020-10-07T23:59:00+02:00,596,19,459
Solingen,5122,2020-10-07T23:59:00+02:00,723,13,616
Wuppertal,5124,2020-10-07T23:59:00+02:00,1910,88,1595
Kleve (Kreis),5154,2020-10-07T23:59:00+02:00,1203,37,1028
Mettmann (Kreis),5158,2020-10-07T23:59:00+02:00,2150,87,1872
Rhein-Kreis Neuss,5162,2020-10-07T23:59:00+02:00,1497,24,1277
Viersen (Kreis),5166,2020-10-07T23:59:00+02:00,1081,37,933
Wesel (Kreis),5170,2020-10-07T23:59:00+02:00,1485,32,1329
Bonn,5314,2020-10-07T23:59:00+02:00,1367,9,1212
Köln,5315,2020-10-07T23:59:00+02:00,5592,125,3874
Leverkusen,5316,2020-10-07T23:59:00+02:00,645,9,550
Aachen & Städteregion Aachen,5334,2020-10-07T23:59:00+02:00,2932,107,2583
Düren (Kreis),5358,2020-10-07T23:59:00+02:00,1077,42,952
Rhein-Erft-Kreis,5362,2020-10-07T23:59:00+02:00,1894,79,1632
Euskirchen (Kreis),5366,2020-10-07T23:59:00+02:00,778,27,728
Heinsberg (Kreis),5370,2020-10-07T23:59:00+02:00,2208,95,2061
Oberbergischer Kreis,5374,2020-10-07T23:59:00+02:00,955,19,810
Rheinisch-Bergischer Kreis,5378,2020-10-07T23:59:00+02:00,837,22,716
Rhein-Sieg-Kreis,5382,2020-10-07T23:59:00+02:00,2276,54,1914
Bottrop,5512,2020-10-07T23:59:00+02:00,393,7,331
Gelsenkirchen,5513,2020-10-07T23:59:00+02:00,1298,19,1105
Münster,5515,2020-10-07T23:59:00+02:00,1150,13,1030
Borken (Kreis),5554,2020-10-07T23:59:00+02:00,1456,38,1308
Coesfeld (Kreis),5558,2020-10-07T23:59:00+02:00,1021,25,926
Recklinghausen (Kreis),5562,2020-10-07T23:59:00+02:00,2443,47,2128
Steinfurt (Kreis),5566,2020-10-07T23:59:00+02:00,1904,93,1673
Warendorf (Kreis),5570,2020-10-07T23:59:00+02:00,1118,21,1013
Bielefeld,5711,2020-10-07T23:59:00+02:00,1010,9,781
Gütersloh (Kreis),5754,2020-10-07T23:59:00+02:00,3079,20,2967
Herford (Kreis),5758,2020-10-07T23:59:00+02:00,690,8,622
Höxter (Kreis),5762,2020-10-07T23:59:00+02:00,449,18,420
Lippe (Kreis),5766,2020-10-07T23:59:00+02:00,1038,31,956
Minden-Lübbecke (Kreis),5770,2020-10-07T23:59:00+02:00,970,15,888
Paderborn (Kreis),5774,2020-10-07T23:59:00+02:00,921,34,864
Bochum,5911,2020-10-07T23:59:00+02:00,1436,28,1165
Dortmund,5913,2020-10-07T23:59:00+02:00,2238,21,1971
Hagen,5914,2020-10-07T23:59:00+02:00,891,14,755
Hamm,5915,2020-10-07T23:59:00+02:00,1229,38,1007
Herne,5916,2020-10-07T23:59:00+02:00,612,8,528
Ennepe-Ruhr-Kreis,5954,2020-10-07T23:59:00+02:00,939,15,837
Hochsauerlandkreis,5958,2020-10-07T23:59:00+02:00,919,19,861
Märkischer Kreis,5962,2020-10-07T23:59:00+02:00,1203,32,1034
Olpe (Kreis),5966,2020-10-07T23:59:00+02:00,829,57,743
Siegen-Wittgenstein (Kreis),5970,2020-10-07T23:59:00+02:00,791,8,695
Soest (Kreis),5974,2020-10-07T23:59:00+02:00,615,9,545
Unna (Kreis),5978,2020-10-07T23:59:00+02:00,1477,42,1264
