Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-01-08T23:59:00+01:00,14106,147,11412
Duisburg,5112,2021-01-08T23:59:00+01:00,16127,397,14516
Essen,5113,2021-01-08T23:59:00+01:00,14210,239,10271
Krefeld,5114,2021-01-08T23:59:00+01:00,5780,69,4331
Mönchengladbach,5116,2021-01-08T23:59:00+01:00,6173,139,5262
Mülheim / Ruhr,5117,2021-01-08T23:59:00+01:00,4627,132,4124
Oberhausen,5119,2021-01-08T23:59:00+01:00,5908,158,4950
Remscheid,5120,2021-01-08T23:59:00+01:00,3034,99,2621
Solingen,5122,2021-01-08T23:59:00+01:00,5139,115,4626
Wuppertal,5124,2021-01-08T23:59:00+01:00,10363,240,8857
Kleve (Kreis),5154,2021-01-08T23:59:00+01:00,5127,97,3870
Mettmann (Kreis),5158,2021-01-08T23:59:00+01:00,11727,340,9496
Rhein-Kreis Neuss,5162,2021-01-08T23:59:00+01:00,9060,152,6457
Viersen (Kreis),5166,2021-01-08T23:59:00+01:00,6485,143,4349
Wesel (Kreis),5170,2021-01-08T23:59:00+01:00,9260,81,8270
Bonn,5314,2021-01-08T23:59:00+01:00,7555,91,6607
Köln,5315,2021-01-08T23:59:00+01:00,27302,373,21585
Leverkusen,5316,2021-01-08T23:59:00+01:00,3758,41,3340
Aachen & Städteregion Aachen,5334,2021-01-08T23:59:00+01:00,15345,325,13853
Düren (Kreis),5358,2021-01-08T23:59:00+01:00,7450,179,6769
Rhein-Erft-Kreis,5362,2021-01-08T23:59:00+01:00,9468,200,8571
Euskirchen (Kreis),5366,2021-01-08T23:59:00+01:00,4102,118,3550
Heinsberg (Kreis),5370,2021-01-08T23:59:00+01:00,6623,204,5400
Oberbergischer Kreis,5374,2021-01-08T23:59:00+01:00,6382,102,5181
Rheinisch-Bergischer Kreis,5378,2021-01-08T23:59:00+01:00,5776,71,5145
Rhein-Sieg-Kreis,5382,2021-01-08T23:59:00+01:00,12611,210,9289
Bottrop,5512,2021-01-08T23:59:00+01:00,3011,29,2613
Gelsenkirchen,5513,2021-01-08T23:59:00+01:00,8257,109,6665
Münster,5515,2021-01-08T23:59:00+01:00,4654,65,4067
Borken (Kreis),5554,2021-01-08T23:59:00+01:00,7243,150,6484
Coesfeld (Kreis),5558,2021-01-08T23:59:00+01:00,3206,48,2765
Recklinghausen (Kreis),5562,2021-01-08T23:59:00+01:00,17441,351,14848
Steinfurt (Kreis),5566,2021-01-08T23:59:00+01:00,8196,171,7092
Warendorf (Kreis),5570,2021-01-08T23:59:00+01:00,6540,120,5257
Bielefeld,5711,2021-01-08T23:59:00+01:00,7866,132,5627
Gütersloh (Kreis),5754,2021-01-08T23:59:00+01:00,11593,169,9986
Herford (Kreis),5758,2021-01-08T23:59:00+01:00,5906,80,4446
Höxter (Kreis),5762,2021-01-08T23:59:00+01:00,2732,45,2230
Lippe (Kreis),5766,2021-01-08T23:59:00+01:00,9277,178,8276
Minden-Lübbecke (Kreis),5770,2021-01-08T23:59:00+01:00,7979,126,6802
Paderborn (Kreis),5774,2021-01-08T23:59:00+01:00,5036,108,4381
Bochum,5911,2021-01-08T23:59:00+01:00,8617,101,6160
Dortmund,5913,2021-01-08T23:59:00+01:00,14945,182,13324
Hagen,5914,2021-01-08T23:59:00+01:00,5640,124,4747
Hamm,5915,2021-01-08T23:59:00+01:00,5279,102,4707
Herne,5916,2021-01-08T23:59:00+01:00,5149,99,4246
Ennepe-Ruhr-Kreis,5954,2021-01-08T23:59:00+01:00,6857,178,6012
Hochsauerlandkreis,5958,2021-01-08T23:59:00+01:00,4385,77,3978
Märkischer Kreis,5962,2021-01-08T23:59:00+01:00,8647,148,6452
Olpe (Kreis),5966,2021-01-08T23:59:00+01:00,2925,99,2541
Siegen-Wittgenstein (Kreis),5970,2021-01-08T23:59:00+01:00,5189,69,4527
Soest (Kreis),5974,2021-01-08T23:59:00+01:00,3884,87,3261
Unna (Kreis),5978,2021-01-08T23:59:00+01:00,10509,235,9285
