Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-10-16T23:59:00+02:00,3966,53,2916
Duisburg,5112,2020-10-16T23:59:00+02:00,3585,76,2973
Essen,5113,2020-10-16T23:59:00+02:00,2771,49,2145
Krefeld,5114,2020-10-16T23:59:00+02:00,1203,28,1030
Mönchengladbach,5116,2020-10-16T23:59:00+02:00,1277,51,1083
Mülheim / Ruhr,5117,2020-10-16T23:59:00+02:00,799,16,655
Oberhausen,5119,2020-10-16T23:59:00+02:00,752,16,632
Remscheid,5120,2020-10-16T23:59:00+02:00,683,20,537
Solingen,5122,2020-10-16T23:59:00+02:00,877,13,705
Wuppertal,5124,2020-10-16T23:59:00+02:00,2360,88,1774
Kleve (Kreis),5154,2020-10-16T23:59:00+02:00,1346,37,1071
Mettmann (Kreis),5158,2020-10-16T23:59:00+02:00,2611,90,2033
Rhein-Kreis Neuss,5162,2020-10-16T23:59:00+02:00,1781,27,1382
Viersen (Kreis),5166,2020-10-16T23:59:00+02:00,1180,37,983
Wesel (Kreis),5170,2020-10-16T23:59:00+02:00,1762,33,1432
Bonn,5314,2020-10-16T23:59:00+02:00,1562,10,1340
Köln,5315,2020-10-16T23:59:00+02:00,6743,132,4360
Leverkusen,5316,2020-10-16T23:59:00+02:00,801,9,630
Aachen & Städteregion Aachen,5334,2020-10-16T23:59:00+02:00,3510,109,2820
Düren (Kreis),5358,2020-10-16T23:59:00+02:00,1252,42,1014
Rhein-Erft-Kreis,5362,2020-10-16T23:59:00+02:00,2186,80,1784
Euskirchen (Kreis),5366,2020-10-16T23:59:00+02:00,866,29,768
Heinsberg (Kreis),5370,2020-10-16T23:59:00+02:00,2337,95,2098
Oberbergischer Kreis,5374,2020-10-16T23:59:00+02:00,1077,19,922
Rheinisch-Bergischer Kreis,5378,2020-10-16T23:59:00+02:00,1014,24,777
Rhein-Sieg-Kreis,5382,2020-10-16T23:59:00+02:00,2656,57,1996
Bottrop,5512,2020-10-16T23:59:00+02:00,443,7,366
Gelsenkirchen,5513,2020-10-16T23:59:00+02:00,1594,19,1246
Münster,5515,2020-10-16T23:59:00+02:00,1276,13,1123
Borken (Kreis),5554,2020-10-16T23:59:00+02:00,1625,41,1387
Coesfeld (Kreis),5558,2020-10-16T23:59:00+02:00,1102,25,991
Recklinghausen (Kreis),5562,2020-10-16T23:59:00+02:00,3153,47,2358
Steinfurt (Kreis),5566,2020-10-16T23:59:00+02:00,2093,94,1801
Warendorf (Kreis),5570,2020-10-16T23:59:00+02:00,1310,21,1091
Bielefeld,5711,2020-10-16T23:59:00+02:00,1218,9,820
Gütersloh (Kreis),5754,2020-10-16T23:59:00+02:00,3311,21,3048
Herford (Kreis),5758,2020-10-16T23:59:00+02:00,792,8,654
Höxter (Kreis),5762,2020-10-16T23:59:00+02:00,481,19,430
Lippe (Kreis),5766,2020-10-16T23:59:00+02:00,1237,31,999
Minden-Lübbecke (Kreis),5770,2020-10-16T23:59:00+02:00,1065,15,941
Paderborn (Kreis),5774,2020-10-16T23:59:00+02:00,978,35,888
Bochum,5911,2020-10-16T23:59:00+02:00,1710,28,1264
Dortmund,5913,2020-10-16T23:59:00+02:00,2682,21,2194
Hagen,5914,2020-10-16T23:59:00+02:00,1038,15,824
Hamm,5915,2020-10-16T23:59:00+02:00,1418,39,1182
Herne,5916,2020-10-16T23:59:00+02:00,859,9,589
Ennepe-Ruhr-Kreis,5954,2020-10-16T23:59:00+02:00,1088,16,913
Hochsauerlandkreis,5958,2020-10-16T23:59:00+02:00,978,19,892
Märkischer Kreis,5962,2020-10-16T23:59:00+02:00,1395,32,1143
Olpe (Kreis),5966,2020-10-16T23:59:00+02:00,928,57,776
Siegen-Wittgenstein (Kreis),5970,2020-10-16T23:59:00+02:00,912,8,750
Soest (Kreis),5974,2020-10-16T23:59:00+02:00,729,10,610
Unna (Kreis),5978,2020-10-16T23:59:00+02:00,1830,44,1430
