Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-10-08T23:59:00+02:00,3405,51,2788
Duisburg,5112,2020-10-08T23:59:00+02:00,3129,74,2711
Essen,5113,2020-10-08T23:59:00+02:00,2402,49,1965
Krefeld,5114,2020-10-08T23:59:00+02:00,1067,28,973
Mönchengladbach,5116,2020-10-08T23:59:00+02:00,1142,51,1033
Mülheim / Ruhr,5117,2020-10-08T23:59:00+02:00,666,14,604
Oberhausen,5119,2020-10-08T23:59:00+02:00,657,14,586
Remscheid,5120,2020-10-08T23:59:00+02:00,604,19,469
Solingen,5122,2020-10-08T23:59:00+02:00,735,13,622
Wuppertal,5124,2020-10-08T23:59:00+02:00,1949,88,1611
Kleve (Kreis),5154,2020-10-08T23:59:00+02:00,1215,37,1031
Mettmann (Kreis),5158,2020-10-08T23:59:00+02:00,2182,87,1885
Rhein-Kreis Neuss,5162,2020-10-08T23:59:00+02:00,1510,25,1289
Viersen (Kreis),5166,2020-10-08T23:59:00+02:00,1091,37,946
Wesel (Kreis),5170,2020-10-08T23:59:00+02:00,1505,32,1338
Bonn,5314,2020-10-08T23:59:00+02:00,1385,9,1225
Köln,5315,2020-10-08T23:59:00+02:00,5726,126,3931
Leverkusen,5316,2020-10-08T23:59:00+02:00,660,9,567
Aachen & Städteregion Aachen,5334,2020-10-08T23:59:00+02:00,2994,108,2608
Düren (Kreis),5358,2020-10-08T23:59:00+02:00,1088,42,955
Rhein-Erft-Kreis,5362,2020-10-08T23:59:00+02:00,1929,79,1645
Euskirchen (Kreis),5366,2020-10-08T23:59:00+02:00,801,27,731
Heinsberg (Kreis),5370,2020-10-08T23:59:00+02:00,2214,95,2063
Oberbergischer Kreis,5374,2020-10-08T23:59:00+02:00,966,19,825
Rheinisch-Bergischer Kreis,5378,2020-10-08T23:59:00+02:00,857,22,723
Rhein-Sieg-Kreis,5382,2020-10-08T23:59:00+02:00,2310,54,1918
Bottrop,5512,2020-10-08T23:59:00+02:00,395,7,335
Gelsenkirchen,5513,2020-10-08T23:59:00+02:00,1324,19,1126
Münster,5515,2020-10-08T23:59:00+02:00,1166,13,1038
Borken (Kreis),5554,2020-10-08T23:59:00+02:00,1471,38,1321
Coesfeld (Kreis),5558,2020-10-08T23:59:00+02:00,1041,25,928
Recklinghausen (Kreis),5562,2020-10-08T23:59:00+02:00,2464,47,2156
Steinfurt (Kreis),5566,2020-10-08T23:59:00+02:00,1925,93,1726
Warendorf (Kreis),5570,2020-10-08T23:59:00+02:00,1150,21,1022
Bielefeld,5711,2020-10-08T23:59:00+02:00,1013,9,785
Gütersloh (Kreis),5754,2020-10-08T23:59:00+02:00,3109,21,2969
Herford (Kreis),5758,2020-10-08T23:59:00+02:00,700,8,627
Höxter (Kreis),5762,2020-10-08T23:59:00+02:00,452,19,419
Lippe (Kreis),5766,2020-10-08T23:59:00+02:00,1042,31,958
Minden-Lübbecke (Kreis),5770,2020-10-08T23:59:00+02:00,977,15,889
Paderborn (Kreis),5774,2020-10-08T23:59:00+02:00,927,34,866
Bochum,5911,2020-10-08T23:59:00+02:00,1469,28,1172
Dortmund,5913,2020-10-08T23:59:00+02:00,2264,21,1994
Hagen,5914,2020-10-08T23:59:00+02:00,899,14,762
Hamm,5915,2020-10-08T23:59:00+02:00,1247,38,1036
Herne,5916,2020-10-08T23:59:00+02:00,654,8,539
Ennepe-Ruhr-Kreis,5954,2020-10-08T23:59:00+02:00,950,15,842
Hochsauerlandkreis,5958,2020-10-08T23:59:00+02:00,922,19,864
Märkischer Kreis,5962,2020-10-08T23:59:00+02:00,1227,32,1042
Olpe (Kreis),5966,2020-10-08T23:59:00+02:00,836,57,744
Siegen-Wittgenstein (Kreis),5970,2020-10-08T23:59:00+02:00,801,8,703
Soest (Kreis),5974,2020-10-08T23:59:00+02:00,640,9,549
Unna (Kreis),5978,2020-10-08T23:59:00+02:00,1541,42,1276
