Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-03-22T23:59:00+01:00,18299,305,17306
Duisburg,5112,2021-03-22T23:59:00+01:00,20992,532,19391
Essen,5113,2021-03-22T23:59:00+01:00,19356,486,17298
Krefeld,5114,2021-03-22T23:59:00+01:00,7961,139,7018
Mönchengladbach,5116,2021-03-22T23:59:00+01:00,8013,205,7201
Mülheim / Ruhr,5117,2021-03-22T23:59:00+01:00,6002,199,5531
Oberhausen,5119,2021-03-22T23:59:00+01:00,8038,301,7300
Remscheid,5120,2021-03-22T23:59:00+01:00,4100,135,3480
Solingen,5122,2021-03-22T23:59:00+01:00,6857,153,6397
Wuppertal,5124,2021-03-22T23:59:00+01:00,14156,391,12845
Kleve (Kreis),5154,2021-03-22T23:59:00+01:00,7885,146,6492
Mettmann (Kreis),5158,2021-03-22T23:59:00+01:00,16893,624,15412
Rhein-Kreis Neuss,5162,2021-03-22T23:59:00+01:00,12662,279,11556
Viersen (Kreis),5166,2021-03-22T23:59:00+01:00,8657,259,7683
Wesel (Kreis),5170,2021-03-22T23:59:00+01:00,12743,231,11819
Bonn,5314,2021-03-22T23:59:00+01:00,10101,206,9439
Köln,5315,2021-03-22T23:59:00+01:00,37101,564,32721
Leverkusen,5316,2021-03-22T23:59:00+01:00,5237,79,4895
Aachen & Städteregion Aachen,5334,2021-03-22T23:59:00+01:00,19563,488,18240
Düren (Kreis),5358,2021-03-22T23:59:00+01:00,10258,236,9424
Rhein-Erft-Kreis,5362,2021-03-22T23:59:00+01:00,13515,335,12359
Euskirchen (Kreis),5366,2021-03-22T23:59:00+01:00,5506,205,5048
Heinsberg (Kreis),5370,2021-03-22T23:59:00+01:00,8853,332,8148
Oberbergischer Kreis,5374,2021-03-22T23:59:00+01:00,9550,176,8687
Rheinisch-Bergischer Kreis,5378,2021-03-22T23:59:00+01:00,8075,119,7555
Rhein-Sieg-Kreis,5382,2021-03-22T23:59:00+01:00,16923,426,15186
Bottrop,5512,2021-03-22T23:59:00+01:00,4124,95,3863
Gelsenkirchen,5513,2021-03-22T23:59:00+01:00,10982,351,10043
Münster,5515,2021-03-22T23:59:00+01:00,6036,101,5597
Borken (Kreis),5554,2021-03-22T23:59:00+01:00,10042,207,9177
Coesfeld (Kreis),5558,2021-03-22T23:59:00+01:00,4140,80,3852
Recklinghausen (Kreis),5562,2021-03-22T23:59:00+01:00,23623,743,21797
Steinfurt (Kreis),5566,2021-03-22T23:59:00+01:00,11540,278,10707
Warendorf (Kreis),5570,2021-03-22T23:59:00+01:00,8888,206,8345
Bielefeld,5711,2021-03-22T23:59:00+01:00,10555,289,9717
Gütersloh (Kreis),5754,2021-03-22T23:59:00+01:00,14504,275,13739
Herford (Kreis),5758,2021-03-22T23:59:00+01:00,8145,148,7467
Höxter (Kreis),5762,2021-03-22T23:59:00+01:00,4060,134,3824
Lippe (Kreis),5766,2021-03-22T23:59:00+01:00,12447,331,11362
Minden-Lübbecke (Kreis),5770,2021-03-22T23:59:00+01:00,11237,238,10265
Paderborn (Kreis),5774,2021-03-22T23:59:00+01:00,6993,139,6563
Bochum,5911,2021-03-22T23:59:00+01:00,11517,185,10425
Dortmund,5913,2021-03-22T23:59:00+01:00,19825,317,18593
Hagen,5914,2021-03-22T23:59:00+01:00,8322,259,7435
Hamm,5915,2021-03-22T23:59:00+01:00,7358,165,6879
Herne,5916,2021-03-22T23:59:00+01:00,6979,221,6099
Ennepe-Ruhr-Kreis,5954,2021-03-22T23:59:00+01:00,9871,299,9097
Hochsauerlandkreis,5958,2021-03-22T23:59:00+01:00,6683,164,6191
Märkischer Kreis,5962,2021-03-22T23:59:00+01:00,13880,300,11185
Olpe (Kreis),5966,2021-03-22T23:59:00+01:00,4095,138,3795
Siegen-Wittgenstein (Kreis),5970,2021-03-22T23:59:00+01:00,7885,126,7095
Soest (Kreis),5974,2021-03-22T23:59:00+01:00,6168,159,5611
Unna (Kreis),5978,2021-03-22T23:59:00+01:00,13679,433,12756
