Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-08-16T23:59:00+02:00,26934,440,25900
Duisburg,5112,2021-08-16T23:59:00+02:00,29719,669,28500
Essen,5113,2021-08-16T23:59:00+02:00,26994,584,25800
Krefeld,5114,2021-08-16T23:59:00+02:00,12096,177,11600
Mönchengladbach,5116,2021-08-16T23:59:00+02:00,11600,233,10800
Mülheim / Ruhr,5117,2021-08-16T23:59:00+02:00,8626,234,8300
Oberhausen,5119,2021-08-16T23:59:00+02:00,11160,375,10700
Remscheid,5120,2021-08-16T23:59:00+02:00,6423,180,6100
Solingen,5122,2021-08-16T23:59:00+02:00,9803,197,9400
Wuppertal,5124,2021-08-16T23:59:00+02:00,20987,491,20100
Kleve (Kreis),5154,2021-08-16T23:59:00+02:00,11750,191,11400
Mettmann (Kreis),5158,2021-08-16T23:59:00+02:00,25107,765,23700
Rhein-Kreis Neuss,5162,2021-08-16T23:59:00+02:00,19017,356,18300
Viersen (Kreis),5166,2021-08-16T23:59:00+02:00,11993,309,11400
Wesel (Kreis),5170,2021-08-16T23:59:00+02:00,18256,311,17700
Bonn,5314,2021-08-16T23:59:00+02:00,15301,255,14600
Köln,5315,2021-08-16T23:59:00+02:00,56203,731,53800
Leverkusen,5316,2021-08-16T23:59:00+02:00,8338,102,8000
Aachen & Städteregion Aachen,5334,2021-08-16T23:59:00+02:00,27643,592,26600
Düren (Kreis),5358,2021-08-16T23:59:00+02:00,14060,289,13600
Rhein-Erft-Kreis,5362,2021-08-16T23:59:00+02:00,20975,408,20100
Euskirchen (Kreis),5366,2021-08-16T23:59:00+02:00,8199,241,7800
Heinsberg (Kreis),5370,2021-08-16T23:59:00+02:00,12087,380,11300
Oberbergischer Kreis,5374,2021-08-16T23:59:00+02:00,15055,253,14400
Rheinisch-Bergischer Kreis,5378,2021-08-16T23:59:00+02:00,11705,180,11300
Rhein-Sieg-Kreis,5382,2021-08-16T23:59:00+02:00,24195,553,23000
Bottrop,5512,2021-08-16T23:59:00+02:00,5528,113,5300
Gelsenkirchen,5513,2021-08-16T23:59:00+02:00,15936,415,15300
Münster,5515,2021-08-16T23:59:00+02:00,8618,122,8300
Borken (Kreis),5554,2021-08-16T23:59:00+02:00,14470,264,14000
Coesfeld (Kreis),5558,2021-08-16T23:59:00+02:00,5782,98,5600
Recklinghausen (Kreis),5562,2021-08-16T23:59:00+02:00,32448,987,31100
Steinfurt (Kreis),5566,2021-08-16T23:59:00+02:00,17610,331,17000
Warendorf (Kreis),5570,2021-08-16T23:59:00+02:00,12017,250,11600
Bielefeld,5711,2021-08-16T23:59:00+02:00,16396,348,15600
Gütersloh (Kreis),5754,2021-08-16T23:59:00+02:00,20664,320,20000
Herford (Kreis),5758,2021-08-16T23:59:00+02:00,11561,184,11000
Höxter (Kreis),5762,2021-08-16T23:59:00+02:00,5237,141,5000
Lippe (Kreis),5766,2021-08-16T23:59:00+02:00,17725,396,17100
Minden-Lübbecke (Kreis),5770,2021-08-16T23:59:00+02:00,15474,263,15000
Paderborn (Kreis),5774,2021-08-16T23:59:00+02:00,11013,159,10600
Bochum,5911,2021-08-16T23:59:00+02:00,16853,245,16000
Dortmund,5913,2021-08-16T23:59:00+02:00,29252,395,28300
Hagen,5914,2021-08-16T23:59:00+02:00,12826,325,12300
Hamm,5915,2021-08-16T23:59:00+02:00,10684,199,10300
Herne,5916,2021-08-16T23:59:00+02:00,9756,270,9300
Ennepe-Ruhr-Kreis,5954,2021-08-16T23:59:00+02:00,13801,369,13300
Hochsauerlandkreis,5958,2021-08-16T23:59:00+02:00,10164,202,9800
Märkischer Kreis,5962,2021-08-16T23:59:00+02:00,21554,415,20700
Olpe (Kreis),5966,2021-08-16T23:59:00+02:00,5993,165,5800
Siegen-Wittgenstein (Kreis),5970,2021-08-16T23:59:00+02:00,12103,179,11700
Soest (Kreis),5974,2021-08-16T23:59:00+02:00,9060,190,8700
Unna (Kreis),5978,2021-08-16T23:59:00+02:00,19308,492,18700
