Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-19T23:59:00+02:00,32908,484,31800
Duisburg,5112,2021-10-19T23:59:00+02:00,34130,695,32900
Essen,5113,2021-10-19T23:59:00+02:00,31740,608,30500
Krefeld,5114,2021-10-19T23:59:00+02:00,14039,184,13400
Mönchengladbach,5116,2021-10-19T23:59:00+02:00,14148,241,13100
Mülheim / Ruhr,5117,2021-10-19T23:59:00+02:00,9968,239,9600
Oberhausen,5119,2021-10-19T23:59:00+02:00,12937,383,12400
Remscheid,5120,2021-10-19T23:59:00+02:00,7236,182,7000
Solingen,5122,2021-10-19T23:59:00+02:00,11114,207,10800
Wuppertal,5124,2021-10-19T23:59:00+02:00,25315,504,24500
Kleve (Kreis),5154,2021-10-19T23:59:00+02:00,13144,203,12700
Mettmann (Kreis),5158,2021-10-19T23:59:00+02:00,29230,781,27500
Rhein-Kreis Neuss,5162,2021-10-19T23:59:00+02:00,22467,372,21800
Viersen (Kreis),5166,2021-10-19T23:59:00+02:00,13455,314,12900
Wesel (Kreis),5170,2021-10-19T23:59:00+02:00,20491,323,20000
Bonn,5314,2021-10-19T23:59:00+02:00,17942,266,17300
Köln,5315,2021-10-19T23:59:00+02:00,65916,760,62600
Leverkusen,5316,2021-10-19T23:59:00+02:00,10310,112,10000
Aachen & Städteregion Aachen,5334,2021-10-19T23:59:00+02:00,31059,612,30100
Düren (Kreis),5358,2021-10-19T23:59:00+02:00,15803,298,15300
Rhein-Erft-Kreis,5362,2021-10-19T23:59:00+02:00,24391,429,23500
Euskirchen (Kreis),5366,2021-10-19T23:59:00+02:00,9343,246,9000
Heinsberg (Kreis),5370,2021-10-19T23:59:00+02:00,13915,394,13100
Oberbergischer Kreis,5374,2021-10-19T23:59:00+02:00,17337,267,16600
Rheinisch-Bergischer Kreis,5378,2021-10-19T23:59:00+02:00,13169,192,12800
Rhein-Sieg-Kreis,5382,2021-10-19T23:59:00+02:00,28375,579,26900
Bottrop,5512,2021-10-19T23:59:00+02:00,6499,124,6200
Gelsenkirchen,5513,2021-10-19T23:59:00+02:00,18665,428,17800
Münster,5515,2021-10-19T23:59:00+02:00,10125,131,9800
Borken (Kreis),5554,2021-10-19T23:59:00+02:00,16431,285,15900
Coesfeld (Kreis),5558,2021-10-19T23:59:00+02:00,6617,103,6400
Recklinghausen (Kreis),5562,2021-10-19T23:59:00+02:00,36927,1003,35300
Steinfurt (Kreis),5566,2021-10-19T23:59:00+02:00,20564,335,19900
Warendorf (Kreis),5570,2021-10-19T23:59:00+02:00,13718,258,13200
Bielefeld,5711,2021-10-19T23:59:00+02:00,19759,376,18900
Gütersloh (Kreis),5754,2021-10-19T23:59:00+02:00,23898,339,23100
Herford (Kreis),5758,2021-10-19T23:59:00+02:00,13637,192,13200
Höxter (Kreis),5762,2021-10-19T23:59:00+02:00,5994,147,5700
Lippe (Kreis),5766,2021-10-19T23:59:00+02:00,21627,420,20700
Minden-Lübbecke (Kreis),5770,2021-10-19T23:59:00+02:00,19163,293,18300
Paderborn (Kreis),5774,2021-10-19T23:59:00+02:00,12950,162,12600
Bochum,5911,2021-10-19T23:59:00+02:00,19755,259,19000
Dortmund,5913,2021-10-19T23:59:00+02:00,34410,419,33400
Hagen,5914,2021-10-19T23:59:00+02:00,15229,337,14400
Hamm,5915,2021-10-19T23:59:00+02:00,12393,213,12000
Herne,5916,2021-10-19T23:59:00+02:00,11002,278,10600
Ennepe-Ruhr-Kreis,5954,2021-10-19T23:59:00+02:00,15967,380,15400
Hochsauerlandkreis,5958,2021-10-19T23:59:00+02:00,11580,211,11200
Märkischer Kreis,5962,2021-10-19T23:59:00+02:00,25069,430,24000
Olpe (Kreis),5966,2021-10-19T23:59:00+02:00,6764,172,6500
Siegen-Wittgenstein (Kreis),5970,2021-10-19T23:59:00+02:00,14586,187,14100
Soest (Kreis),5974,2021-10-19T23:59:00+02:00,10545,196,10200
Unna (Kreis),5978,2021-10-19T23:59:00+02:00,21441,501,20500
