Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-10-30T23:59:00+01:00,5842,55,3266
Duisburg,5112,2020-10-30T23:59:00+01:00,5583,84,3630
Essen,5113,2020-10-30T23:59:00+01:00,4317,53,2640
Krefeld,5114,2020-10-30T23:59:00+01:00,1883,28,1089
Mönchengladbach,5116,2020-10-30T23:59:00+01:00,1795,53,1275
Mülheim / Ruhr,5117,2020-10-30T23:59:00+01:00,1168,16,874
Oberhausen,5119,2020-10-30T23:59:00+01:00,1159,17,841
Remscheid,5120,2020-10-30T23:59:00+01:00,1107,20,660
Solingen,5122,2020-10-30T23:59:00+01:00,1625,14,1068
Wuppertal,5124,2020-10-30T23:59:00+01:00,3497,91,2340
Kleve (Kreis),5154,2020-10-30T23:59:00+01:00,1867,46,1163
Mettmann (Kreis),5158,2020-10-30T23:59:00+01:00,3862,105,2639
Rhein-Kreis Neuss,5162,2020-10-30T23:59:00+01:00,2843,30,1632
Viersen (Kreis),5166,2020-10-30T23:59:00+01:00,1737,37,1018
Wesel (Kreis),5170,2020-10-30T23:59:00+01:00,2433,34,1925
Bonn,5314,2020-10-30T23:59:00+01:00,2208,16,1649
Köln,5315,2020-10-30T23:59:00+01:00,10780,154,5176
Leverkusen,5316,2020-10-30T23:59:00+01:00,1225,12,902
Aachen & Städteregion Aachen,5334,2020-10-30T23:59:00+01:00,5551,122,3874
Düren (Kreis),5358,2020-10-30T23:59:00+01:00,2211,44,1332
Rhein-Erft-Kreis,5362,2020-10-30T23:59:00+01:00,3171,83,2347
Euskirchen (Kreis),5366,2020-10-30T23:59:00+01:00,1164,32,869
Heinsberg (Kreis),5370,2020-10-30T23:59:00+01:00,2790,101,2314
Oberbergischer Kreis,5374,2020-10-30T23:59:00+01:00,1629,20,1162
Rheinisch-Bergischer Kreis,5378,2020-10-30T23:59:00+01:00,1705,26,1046
Rhein-Sieg-Kreis,5382,2020-10-30T23:59:00+01:00,3855,58,2434
Bottrop,5512,2020-10-30T23:59:00+01:00,741,9,466
Gelsenkirchen,5513,2020-10-30T23:59:00+01:00,2544,21,1530
Münster,5515,2020-10-30T23:59:00+01:00,1781,15,1344
Borken (Kreis),5554,2020-10-30T23:59:00+01:00,2364,48,1712
Coesfeld (Kreis),5558,2020-10-30T23:59:00+01:00,1394,26,1140
Recklinghausen (Kreis),5562,2020-10-30T23:59:00+01:00,4732,54,3198
Steinfurt (Kreis),5566,2020-10-30T23:59:00+01:00,2770,98,2087
Warendorf (Kreis),5570,2020-10-30T23:59:00+01:00,1939,49,1368
Bielefeld,5711,2020-10-30T23:59:00+01:00,1958,9,978
Gütersloh (Kreis),5754,2020-10-30T23:59:00+01:00,4213,22,3351
Herford (Kreis),5758,2020-10-30T23:59:00+01:00,1504,8,847
Höxter (Kreis),5762,2020-10-30T23:59:00+01:00,718,19,483
Lippe (Kreis),5766,2020-10-30T23:59:00+01:00,1808,32,1319
Minden-Lübbecke (Kreis),5770,2020-10-30T23:59:00+01:00,1562,17,1088
Paderborn (Kreis),5774,2020-10-30T23:59:00+01:00,1353,38,993
Bochum,5911,2020-10-30T23:59:00+01:00,2728,32,1388
Dortmund,5913,2020-10-30T23:59:00+01:00,4333,25,2688
Hagen,5914,2020-10-30T23:59:00+01:00,1598,19,912
Hamm,5915,2020-10-30T23:59:00+01:00,1764,41,1459
Herne,5916,2020-10-30T23:59:00+01:00,1488,14,865
Ennepe-Ruhr-Kreis,5954,2020-10-30T23:59:00+01:00,1885,26,1234
Hochsauerlandkreis,5958,2020-10-30T23:59:00+01:00,1445,21,1070
Märkischer Kreis,5962,2020-10-30T23:59:00+01:00,2311,34,1450
Olpe (Kreis),5966,2020-10-30T23:59:00+01:00,1228,57,921
Siegen-Wittgenstein (Kreis),5970,2020-10-30T23:59:00+01:00,1357,9,952
Soest (Kreis),5974,2020-10-30T23:59:00+01:00,998,11,753
Unna (Kreis),5978,2020-10-30T23:59:00+01:00,2951,50,2041
