Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-02-19T23:59:00+01:00,16750,265,15801
Duisburg,5112,2021-02-19T23:59:00+01:00,18643,509,17616
Essen,5113,2021-02-19T23:59:00+01:00,17656,435,15888
Krefeld,5114,2021-02-19T23:59:00+01:00,7066,127,6312
Mönchengladbach,5116,2021-02-19T23:59:00+01:00,7351,185,6722
Mülheim / Ruhr,5117,2021-02-19T23:59:00+01:00,5495,193,5152
Oberhausen,5119,2021-02-19T23:59:00+01:00,7222,256,6675
Remscheid,5120,2021-02-19T23:59:00+01:00,3539,130,3274
Solingen,5122,2021-02-19T23:59:00+01:00,6086,139,5638
Wuppertal,5124,2021-02-19T23:59:00+01:00,12516,366,11659
Kleve (Kreis),5154,2021-02-19T23:59:00+01:00,6522,129,5629
Mettmann (Kreis),5158,2021-02-19T23:59:00+01:00,15164,569,13709
Rhein-Kreis Neuss,5162,2021-02-19T23:59:00+01:00,11185,253,10315
Viersen (Kreis),5166,2021-02-19T23:59:00+01:00,7900,239,6966
Wesel (Kreis),5170,2021-02-19T23:59:00+01:00,11379,197,10795
Bonn,5314,2021-02-19T23:59:00+01:00,9239,178,8650
Köln,5315,2021-02-19T23:59:00+01:00,32891,506,29275
Leverkusen,5316,2021-02-19T23:59:00+01:00,4675,75,4416
Aachen & Städteregion Aachen,5334,2021-02-19T23:59:00+01:00,17657,454,16794
Düren (Kreis),5358,2021-02-19T23:59:00+01:00,8797,226,8309
Rhein-Erft-Kreis,5362,2021-02-19T23:59:00+01:00,11658,302,10854
Euskirchen (Kreis),5366,2021-02-19T23:59:00+01:00,5007,190,4617
Heinsberg (Kreis),5370,2021-02-19T23:59:00+01:00,8207,299,7554
Oberbergischer Kreis,5374,2021-02-19T23:59:00+01:00,8261,152,7726
Rheinisch-Bergischer Kreis,5378,2021-02-19T23:59:00+01:00,7222,111,6823
Rhein-Sieg-Kreis,5382,2021-02-19T23:59:00+01:00,15281,376,13703
Bottrop,5512,2021-02-19T23:59:00+01:00,3837,81,3601
Gelsenkirchen,5513,2021-02-19T23:59:00+01:00,9906,321,9113
Münster,5515,2021-02-19T23:59:00+01:00,5344,100,5127
Borken (Kreis),5554,2021-02-19T23:59:00+01:00,8620,195,8076
Coesfeld (Kreis),5558,2021-02-19T23:59:00+01:00,3763,74,3557
Recklinghausen (Kreis),5562,2021-02-19T23:59:00+01:00,21656,643,20084
Steinfurt (Kreis),5566,2021-02-19T23:59:00+01:00,10282,251,9677
Warendorf (Kreis),5570,2021-02-19T23:59:00+01:00,8212,195,7651
Bielefeld,5711,2021-02-19T23:59:00+01:00,9914,267,8991
Gütersloh (Kreis),5754,2021-02-19T23:59:00+01:00,13447,251,12828
Herford (Kreis),5758,2021-02-19T23:59:00+01:00,7184,134,6589
Höxter (Kreis),5762,2021-02-19T23:59:00+01:00,3793,121,3503
Lippe (Kreis),5766,2021-02-19T23:59:00+01:00,11183,298,10556
Minden-Lübbecke (Kreis),5770,2021-02-19T23:59:00+01:00,9923,220,9419
Paderborn (Kreis),5774,2021-02-19T23:59:00+01:00,6309,131,5953
Bochum,5911,2021-02-19T23:59:00+01:00,10368,157,9401
Dortmund,5913,2021-02-19T23:59:00+01:00,17886,291,16984
Hagen,5914,2021-02-19T23:59:00+01:00,7373,213,6403
Hamm,5915,2021-02-19T23:59:00+01:00,6562,153,6167
Herne,5916,2021-02-19T23:59:00+01:00,6177,193,5565
Ennepe-Ruhr-Kreis,5954,2021-02-19T23:59:00+01:00,8670,270,7985
Hochsauerlandkreis,5958,2021-02-19T23:59:00+01:00,5701,127,5300
Märkischer Kreis,5962,2021-02-19T23:59:00+01:00,11218,240,9662
Olpe (Kreis),5966,2021-02-19T23:59:00+01:00,3637,131,3330
Siegen-Wittgenstein (Kreis),5970,2021-02-19T23:59:00+01:00,6561,116,6178
Soest (Kreis),5974,2021-02-19T23:59:00+01:00,5257,137,4799
Unna (Kreis),5978,2021-02-19T23:59:00+01:00,12593,395,11710
