Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-03-11T23:59:00+01:00,17698,296,16828
Duisburg,5112,2021-03-11T23:59:00+01:00,19986,527,18653
Essen,5113,2021-03-11T23:59:00+01:00,18521,477,16835
Krefeld,5114,2021-03-11T23:59:00+01:00,7525,137,6810
Mönchengladbach,5116,2021-03-11T23:59:00+01:00,7691,203,7067
Mülheim / Ruhr,5117,2021-03-11T23:59:00+01:00,5728,198,5379
Oberhausen,5119,2021-03-11T23:59:00+01:00,7659,294,7063
Remscheid,5120,2021-03-11T23:59:00+01:00,3855,132,3419
Solingen,5122,2021-03-11T23:59:00+01:00,6577,146,6152
Wuppertal,5124,2021-03-11T23:59:00+01:00,13406,384,12377
Kleve (Kreis),5154,2021-03-11T23:59:00+01:00,7332,139,6183
Mettmann (Kreis),5158,2021-03-11T23:59:00+01:00,16200,610,14862
Rhein-Kreis Neuss,5162,2021-03-11T23:59:00+01:00,11990,269,11114
Viersen (Kreis),5166,2021-03-11T23:59:00+01:00,8322,256,7500
Wesel (Kreis),5170,2021-03-11T23:59:00+01:00,12137,221,11442
Bonn,5314,2021-03-11T23:59:00+01:00,9748,202,9196
Köln,5315,2021-03-11T23:59:00+01:00,35231,549,31610
Leverkusen,5316,2021-03-11T23:59:00+01:00,4985,76,4744
Aachen & Städteregion Aachen,5334,2021-03-11T23:59:00+01:00,18745,475,17561
Düren (Kreis),5358,2021-03-11T23:59:00+01:00,9716,232,8912
Rhein-Erft-Kreis,5362,2021-03-11T23:59:00+01:00,12708,326,11817
Euskirchen (Kreis),5366,2021-03-11T23:59:00+01:00,5275,202,4921
Heinsberg (Kreis),5370,2021-03-11T23:59:00+01:00,8590,321,8029
Oberbergischer Kreis,5374,2021-03-11T23:59:00+01:00,9029,166,8352
Rheinisch-Bergischer Kreis,5378,2021-03-11T23:59:00+01:00,7698,119,7318
Rhein-Sieg-Kreis,5382,2021-03-11T23:59:00+01:00,16188,414,14792
Bottrop,5512,2021-03-11T23:59:00+01:00,3980,92,3791
Gelsenkirchen,5513,2021-03-11T23:59:00+01:00,10509,340,9697
Münster,5515,2021-03-11T23:59:00+01:00,5693,101,5369
Borken (Kreis),5554,2021-03-11T23:59:00+01:00,9435,206,8763
Coesfeld (Kreis),5558,2021-03-11T23:59:00+01:00,3969,76,3741
Recklinghausen (Kreis),5562,2021-03-11T23:59:00+01:00,22771,716,21229
Steinfurt (Kreis),5566,2021-03-11T23:59:00+01:00,10980,274,10296
Warendorf (Kreis),5570,2021-03-11T23:59:00+01:00,8583,202,8115
Bielefeld,5711,2021-03-11T23:59:00+01:00,10262,286,9504
Gütersloh (Kreis),5754,2021-03-11T23:59:00+01:00,14108,268,13423
Herford (Kreis),5758,2021-03-11T23:59:00+01:00,7681,144,7187
Höxter (Kreis),5762,2021-03-11T23:59:00+01:00,3974,130,3707
Lippe (Kreis),5766,2021-03-11T23:59:00+01:00,11696,325,11040
Minden-Lübbecke (Kreis),5770,2021-03-11T23:59:00+01:00,10527,236,9899
Paderborn (Kreis),5774,2021-03-11T23:59:00+01:00,6693,138,6333
Bochum,5911,2021-03-11T23:59:00+01:00,10975,174,10091
Dortmund,5913,2021-03-11T23:59:00+01:00,18960,313,17965
Hagen,5914,2021-03-11T23:59:00+01:00,7942,252,7208
Hamm,5915,2021-03-11T23:59:00+01:00,7058,160,6593
Herne,5916,2021-03-11T23:59:00+01:00,6659,214,5941
Ennepe-Ruhr-Kreis,5954,2021-03-11T23:59:00+01:00,9390,295,8727
Hochsauerlandkreis,5958,2021-03-11T23:59:00+01:00,6373,155,5883
Märkischer Kreis,5962,2021-03-11T23:59:00+01:00,12740,282,10626
Olpe (Kreis),5966,2021-03-11T23:59:00+01:00,3947,137,3613
Siegen-Wittgenstein (Kreis),5970,2021-03-11T23:59:00+01:00,7250,122,6679
Soest (Kreis),5974,2021-03-11T23:59:00+01:00,5807,153,5311
Unna (Kreis),5978,2021-03-11T23:59:00+01:00,13285,415,12401
