Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-08-05T23:59:00+02:00,26262,440,25400
Duisburg,5112,2021-08-05T23:59:00+02:00,29252,668,28300
Essen,5113,2021-08-05T23:59:00+02:00,26491,580,25600
Krefeld,5114,2021-08-05T23:59:00+02:00,11903,177,11500
Mönchengladbach,5116,2021-08-05T23:59:00+02:00,11237,233,10800
Mülheim / Ruhr,5117,2021-08-05T23:59:00+02:00,8533,234,8300
Oberhausen,5119,2021-08-05T23:59:00+02:00,11057,375,10600
Remscheid,5120,2021-08-05T23:59:00+02:00,6331,180,6100
Solingen,5122,2021-08-05T23:59:00+02:00,9632,197,9300
Wuppertal,5124,2021-08-05T23:59:00+02:00,20536,489,19900
Kleve (Kreis),5154,2021-08-05T23:59:00+02:00,11628,190,11300
Mettmann (Kreis),5158,2021-08-05T23:59:00+02:00,24717,764,23600
Rhein-Kreis Neuss,5162,2021-08-05T23:59:00+02:00,18685,356,18100
Viersen (Kreis),5166,2021-08-05T23:59:00+02:00,11840,309,11400
Wesel (Kreis),5170,2021-08-05T23:59:00+02:00,18052,311,17600
Bonn,5314,2021-08-05T23:59:00+02:00,14903,255,14400
Köln,5315,2021-08-05T23:59:00+02:00,54988,730,53300
Leverkusen,5316,2021-08-05T23:59:00+02:00,8160,102,7900
Aachen & Städteregion Aachen,5334,2021-08-05T23:59:00+02:00,27180,590,26300
Düren (Kreis),5358,2021-08-05T23:59:00+02:00,13880,289,13500
Rhein-Erft-Kreis,5362,2021-08-05T23:59:00+02:00,20585,408,19900
Euskirchen (Kreis),5366,2021-08-05T23:59:00+02:00,8055,241,7800
Heinsberg (Kreis),5370,2021-08-05T23:59:00+02:00,11772,378,11200
Oberbergischer Kreis,5374,2021-08-05T23:59:00+02:00,14763,252,14300
Rheinisch-Bergischer Kreis,5378,2021-08-05T23:59:00+02:00,11471,179,11200
Rhein-Sieg-Kreis,5382,2021-08-05T23:59:00+02:00,23775,550,23000
Bottrop,5512,2021-08-05T23:59:00+02:00,5455,113,5300
Gelsenkirchen,5513,2021-08-05T23:59:00+02:00,15721,414,15200
Münster,5515,2021-08-05T23:59:00+02:00,8450,122,8200
Borken (Kreis),5554,2021-08-05T23:59:00+02:00,14228,264,13800
Coesfeld (Kreis),5558,2021-08-05T23:59:00+02:00,5713,98,5600
Recklinghausen (Kreis),5562,2021-08-05T23:59:00+02:00,32105,986,30900
Steinfurt (Kreis),5566,2021-08-05T23:59:00+02:00,17348,331,16900
Warendorf (Kreis),5570,2021-08-05T23:59:00+02:00,11870,250,11500
Bielefeld,5711,2021-08-05T23:59:00+02:00,16078,348,15600
Gütersloh (Kreis),5754,2021-08-05T23:59:00+02:00,20356,320,19800
Herford (Kreis),5758,2021-08-05T23:59:00+02:00,11332,184,11000
Höxter (Kreis),5762,2021-08-05T23:59:00+02:00,5184,141,5000
Lippe (Kreis),5766,2021-08-05T23:59:00+02:00,17456,396,16900
Minden-Lübbecke (Kreis),5770,2021-08-05T23:59:00+02:00,15223,263,14800
Paderborn (Kreis),5774,2021-08-05T23:59:00+02:00,10787,159,10500
Bochum,5911,2021-08-05T23:59:00+02:00,16481,245,15900
Dortmund,5913,2021-08-05T23:59:00+02:00,28743,394,28100
Hagen,5914,2021-08-05T23:59:00+02:00,12671,324,12300
Hamm,5915,2021-08-05T23:59:00+02:00,10507,198,10200
Herne,5916,2021-08-05T23:59:00+02:00,9625,270,9300
Ennepe-Ruhr-Kreis,5954,2021-08-05T23:59:00+02:00,13632,366,13200
Hochsauerlandkreis,5958,2021-08-05T23:59:00+02:00,10032,201,9700
Märkischer Kreis,5962,2021-08-05T23:59:00+02:00,21194,415,20600
Olpe (Kreis),5966,2021-08-05T23:59:00+02:00,5917,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-08-05T23:59:00+02:00,11900,179,11600
Soest (Kreis),5974,2021-08-05T23:59:00+02:00,8923,190,8700
Unna (Kreis),5978,2021-08-05T23:59:00+02:00,19152,491,18600
