Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-11T23:59:00+02:00,32413,480,31300
Duisburg,5112,2021-10-11T23:59:00+02:00,33824,693,32500
Essen,5113,2021-10-11T23:59:00+02:00,31431,607,30000
Krefeld,5114,2021-10-11T23:59:00+02:00,13875,184,13300
Mönchengladbach,5116,2021-10-11T23:59:00+02:00,13913,240,12900
Mülheim / Ruhr,5117,2021-10-11T23:59:00+02:00,9877,239,9500
Oberhausen,5119,2021-10-11T23:59:00+02:00,12803,381,12200
Remscheid,5120,2021-10-11T23:59:00+02:00,7192,182,6900
Solingen,5122,2021-10-11T23:59:00+02:00,11019,207,10700
Wuppertal,5124,2021-10-11T23:59:00+02:00,25121,501,24300
Kleve (Kreis),5154,2021-10-11T23:59:00+02:00,13025,203,12600
Mettmann (Kreis),5158,2021-10-11T23:59:00+02:00,28926,779,27000
Rhein-Kreis Neuss,5162,2021-10-11T23:59:00+02:00,22249,368,21500
Viersen (Kreis),5166,2021-10-11T23:59:00+02:00,13312,313,12700
Wesel (Kreis),5170,2021-10-11T23:59:00+02:00,20339,320,19700
Bonn,5314,2021-10-11T23:59:00+02:00,17794,263,17100
Köln,5315,2021-10-11T23:59:00+02:00,65009,756,61600
Leverkusen,5316,2021-10-11T23:59:00+02:00,10207,112,9900
Aachen & Städteregion Aachen,5334,2021-10-11T23:59:00+02:00,30798,605,29900
Düren (Kreis),5358,2021-10-11T23:59:00+02:00,15628,298,15100
Rhein-Erft-Kreis,5362,2021-10-11T23:59:00+02:00,24097,428,23200
Euskirchen (Kreis),5366,2021-10-11T23:59:00+02:00,9272,244,8900
Heinsberg (Kreis),5370,2021-10-11T23:59:00+02:00,13779,394,12900
Oberbergischer Kreis,5374,2021-10-11T23:59:00+02:00,17122,266,16400
Rheinisch-Bergischer Kreis,5378,2021-10-11T23:59:00+02:00,13041,189,12700
Rhein-Sieg-Kreis,5382,2021-10-11T23:59:00+02:00,28084,575,26500
Bottrop,5512,2021-10-11T23:59:00+02:00,6384,121,6100
Gelsenkirchen,5513,2021-10-11T23:59:00+02:00,18391,427,17600
Münster,5515,2021-10-11T23:59:00+02:00,9998,129,9700
Borken (Kreis),5554,2021-10-11T23:59:00+02:00,16230,283,15700
Coesfeld (Kreis),5558,2021-10-11T23:59:00+02:00,6560,102,6300
Recklinghausen (Kreis),5562,2021-10-11T23:59:00+02:00,36453,1000,34800
Steinfurt (Kreis),5566,2021-10-11T23:59:00+02:00,20281,335,19600
Warendorf (Kreis),5570,2021-10-11T23:59:00+02:00,13508,258,13000
Bielefeld,5711,2021-10-11T23:59:00+02:00,19494,371,18500
Gütersloh (Kreis),5754,2021-10-11T23:59:00+02:00,23556,339,22900
Herford (Kreis),5758,2021-10-11T23:59:00+02:00,13497,192,12900
Höxter (Kreis),5762,2021-10-11T23:59:00+02:00,5913,144,5700
Lippe (Kreis),5766,2021-10-11T23:59:00+02:00,21229,417,20200
Minden-Lübbecke (Kreis),5770,2021-10-11T23:59:00+02:00,18739,283,17800
Paderborn (Kreis),5774,2021-10-11T23:59:00+02:00,12818,163,12500
Bochum,5911,2021-10-11T23:59:00+02:00,19543,258,18800
Dortmund,5913,2021-10-11T23:59:00+02:00,34018,418,33000
Hagen,5914,2021-10-11T23:59:00+02:00,14962,334,14000
Hamm,5915,2021-10-11T23:59:00+02:00,12285,208,11900
Herne,5916,2021-10-11T23:59:00+02:00,10925,277,10500
Ennepe-Ruhr-Kreis,5954,2021-10-11T23:59:00+02:00,15838,378,15300
Hochsauerlandkreis,5958,2021-10-11T23:59:00+02:00,11464,211,11100
Märkischer Kreis,5962,2021-10-11T23:59:00+02:00,24804,430,23700
Olpe (Kreis),5966,2021-10-11T23:59:00+02:00,6712,169,6400
Siegen-Wittgenstein (Kreis),5970,2021-10-11T23:59:00+02:00,14390,187,13900
Soest (Kreis),5974,2021-10-11T23:59:00+02:00,10401,192,10000
Unna (Kreis),5978,2021-10-11T23:59:00+02:00,21228,500,20200
