Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-03-03T23:59:00+01:00,17314,281,16456
Duisburg,5112,2021-03-03T23:59:00+01:00,19362,520,18168
Essen,5113,2021-03-03T23:59:00+01:00,18095,466,16453
Krefeld,5114,2021-03-03T23:59:00+01:00,7334,132,6655
Mönchengladbach,5116,2021-03-03T23:59:00+01:00,7542,198,6985
Mülheim / Ruhr,5117,2021-03-03T23:59:00+01:00,5619,196,5293
Oberhausen,5119,2021-03-03T23:59:00+01:00,7459,285,6931
Remscheid,5120,2021-03-03T23:59:00+01:00,3701,132,3391
Solingen,5122,2021-03-03T23:59:00+01:00,6391,143,5951
Wuppertal,5124,2021-03-03T23:59:00+01:00,12984,379,12047
Kleve (Kreis),5154,2021-03-03T23:59:00+01:00,6924,136,5950
Mettmann (Kreis),5158,2021-03-03T23:59:00+01:00,15759,602,14425
Rhein-Kreis Neuss,5162,2021-03-03T23:59:00+01:00,11672,267,10809
Viersen (Kreis),5166,2021-03-03T23:59:00+01:00,8127,248,7340
Wesel (Kreis),5170,2021-03-03T23:59:00+01:00,11789,216,11147
Bonn,5314,2021-03-03T23:59:00+01:00,9522,191,9028
Köln,5315,2021-03-03T23:59:00+01:00,34190,538,30746
Leverkusen,5316,2021-03-03T23:59:00+01:00,4860,75,4606
Aachen & Städteregion Aachen,5334,2021-03-03T23:59:00+01:00,18191,469,17221
Düren (Kreis),5358,2021-03-03T23:59:00+01:00,9299,229,8602
Rhein-Erft-Kreis,5362,2021-03-03T23:59:00+01:00,12259,317,11389
Euskirchen (Kreis),5366,2021-03-03T23:59:00+01:00,5185,195,4803
Heinsberg (Kreis),5370,2021-03-03T23:59:00+01:00,8453,316,7858
Oberbergischer Kreis,5374,2021-03-03T23:59:00+01:00,8658,158,8052
Rheinisch-Bergischer Kreis,5378,2021-03-03T23:59:00+01:00,7491,116,7115
Rhein-Sieg-Kreis,5382,2021-03-03T23:59:00+01:00,15765,399,14399
Bottrop,5512,2021-03-03T23:59:00+01:00,3925,86,3731
Gelsenkirchen,5513,2021-03-03T23:59:00+01:00,10230,331,9466
Münster,5515,2021-03-03T23:59:00+01:00,5518,101,5257
Borken (Kreis),5554,2021-03-03T23:59:00+01:00,9083,203,8424
Coesfeld (Kreis),5558,2021-03-03T23:59:00+01:00,3868,75,3663
Recklinghausen (Kreis),5562,2021-03-03T23:59:00+01:00,22278,688,20800
Steinfurt (Kreis),5566,2021-03-03T23:59:00+01:00,10629,266,10036
Warendorf (Kreis),5570,2021-03-03T23:59:00+01:00,8404,201,7967
Bielefeld,5711,2021-03-03T23:59:00+01:00,10116,278,9396
Gütersloh (Kreis),5754,2021-03-03T23:59:00+01:00,13800,261,13173
Herford (Kreis),5758,2021-03-03T23:59:00+01:00,7434,138,6908
Höxter (Kreis),5762,2021-03-03T23:59:00+01:00,3914,127,3607
Lippe (Kreis),5766,2021-03-03T23:59:00+01:00,11442,316,10873
Minden-Lübbecke (Kreis),5770,2021-03-03T23:59:00+01:00,10238,234,9699
Paderborn (Kreis),5774,2021-03-03T23:59:00+01:00,6535,136,6176
Bochum,5911,2021-03-03T23:59:00+01:00,10698,167,9816
Dortmund,5913,2021-03-03T23:59:00+01:00,18516,310,17561
Hagen,5914,2021-03-03T23:59:00+01:00,7700,237,6938
Hamm,5915,2021-03-03T23:59:00+01:00,6808,159,6413
Herne,5916,2021-03-03T23:59:00+01:00,6404,208,5820
Ennepe-Ruhr-Kreis,5954,2021-03-03T23:59:00+01:00,9141,288,8403
Hochsauerlandkreis,5958,2021-03-03T23:59:00+01:00,6140,145,5639
Märkischer Kreis,5962,2021-03-03T23:59:00+01:00,12074,262,10292
Olpe (Kreis),5966,2021-03-03T23:59:00+01:00,3828,134,3492
Siegen-Wittgenstein (Kreis),5970,2021-03-03T23:59:00+01:00,6938,119,6436
Soest (Kreis),5974,2021-03-03T23:59:00+01:00,5556,151,5107
Unna (Kreis),5978,2021-03-03T23:59:00+01:00,13037,408,12093
