Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-04T23:59:00+02:00,31997,473,30800
Duisburg,5112,2021-10-04T23:59:00+02:00,33525,691,32000
Essen,5113,2021-10-04T23:59:00+02:00,31203,604,29400
Krefeld,5114,2021-10-04T23:59:00+02:00,13762,184,13100
Mönchengladbach,5116,2021-10-04T23:59:00+02:00,13712,240,12600
Mülheim / Ruhr,5117,2021-10-04T23:59:00+02:00,9787,239,9400
Oberhausen,5119,2021-10-04T23:59:00+02:00,12697,379,12100
Remscheid,5120,2021-10-04T23:59:00+02:00,7147,182,6800
Solingen,5122,2021-10-04T23:59:00+02:00,10927,207,10600
Wuppertal,5124,2021-10-04T23:59:00+02:00,24953,498,24000
Kleve (Kreis),5154,2021-10-04T23:59:00+02:00,12906,201,12500
Mettmann (Kreis),5158,2021-10-04T23:59:00+02:00,28693,775,26500
Rhein-Kreis Neuss,5162,2021-10-04T23:59:00+02:00,21996,368,21100
Viersen (Kreis),5166,2021-10-04T23:59:00+02:00,13217,313,12500
Wesel (Kreis),5170,2021-10-04T23:59:00+02:00,20146,318,19600
Bonn,5314,2021-10-04T23:59:00+02:00,17662,262,16500
Köln,5315,2021-10-04T23:59:00+02:00,64348,755,60500
Leverkusen,5316,2021-10-04T23:59:00+02:00,10132,112,9800
Aachen & Städteregion Aachen,5334,2021-10-04T23:59:00+02:00,30575,603,29600
Düren (Kreis),5358,2021-10-04T23:59:00+02:00,15435,298,15000
Rhein-Erft-Kreis,5362,2021-10-04T23:59:00+02:00,23834,423,22900
Euskirchen (Kreis),5366,2021-10-04T23:59:00+02:00,9203,244,8800
Heinsberg (Kreis),5370,2021-10-04T23:59:00+02:00,13667,394,12700
Oberbergischer Kreis,5374,2021-10-04T23:59:00+02:00,16993,263,16200
Rheinisch-Bergischer Kreis,5378,2021-10-04T23:59:00+02:00,12961,189,12700
Rhein-Sieg-Kreis,5382,2021-10-04T23:59:00+02:00,27864,569,26000
Bottrop,5512,2021-10-04T23:59:00+02:00,6302,121,6000
Gelsenkirchen,5513,2021-10-04T23:59:00+02:00,18200,423,17300
Münster,5515,2021-10-04T23:59:00+02:00,9902,127,9600
Borken (Kreis),5554,2021-10-04T23:59:00+02:00,16091,283,15600
Coesfeld (Kreis),5558,2021-10-04T23:59:00+02:00,6492,102,6200
Recklinghausen (Kreis),5562,2021-10-04T23:59:00+02:00,36037,995,34400
Steinfurt (Kreis),5566,2021-10-04T23:59:00+02:00,20053,335,19500
Warendorf (Kreis),5570,2021-10-04T23:59:00+02:00,13330,257,12900
Bielefeld,5711,2021-10-04T23:59:00+02:00,19323,371,18200
Gütersloh (Kreis),5754,2021-10-04T23:59:00+02:00,23284,338,22600
Herford (Kreis),5758,2021-10-04T23:59:00+02:00,13347,192,12600
Höxter (Kreis),5762,2021-10-04T23:59:00+02:00,5854,144,5600
Lippe (Kreis),5766,2021-10-04T23:59:00+02:00,20825,413,19800
Minden-Lübbecke (Kreis),5770,2021-10-04T23:59:00+02:00,18258,278,17400
Paderborn (Kreis),5774,2021-10-04T23:59:00+02:00,12713,162,12400
Bochum,5911,2021-10-04T23:59:00+02:00,19397,258,18300
Dortmund,5913,2021-10-04T23:59:00+02:00,33628,415,32600
Hagen,5914,2021-10-04T23:59:00+02:00,14686,334,13500
Hamm,5915,2021-10-04T23:59:00+02:00,12171,206,11700
Herne,5916,2021-10-04T23:59:00+02:00,10851,275,10400
Ennepe-Ruhr-Kreis,5954,2021-10-04T23:59:00+02:00,15725,376,15100
Hochsauerlandkreis,5958,2021-10-04T23:59:00+02:00,11370,210,11000
Märkischer Kreis,5962,2021-10-04T23:59:00+02:00,24557,425,23300
Olpe (Kreis),5966,2021-10-04T23:59:00+02:00,6654,169,6400
Siegen-Wittgenstein (Kreis),5970,2021-10-04T23:59:00+02:00,14189,185,13700
Soest (Kreis),5974,2021-10-04T23:59:00+02:00,10260,192,9900
Unna (Kreis),5978,2021-10-04T23:59:00+02:00,21061,497,20000
