Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-11-02T23:59:00+01:00,6389,56,3332
Duisburg,5112,2020-11-02T23:59:00+01:00,6105,86,3769
Essen,5113,2020-11-02T23:59:00+01:00,4644,54,2735
Krefeld,5114,2020-11-02T23:59:00+01:00,1883,28,1091
Mönchengladbach,5116,2020-11-02T23:59:00+01:00,1989,54,1366
Mülheim / Ruhr,5117,2020-11-02T23:59:00+01:00,1372,18,954
Oberhausen,5119,2020-11-02T23:59:00+01:00,1186,18,917
Remscheid,5120,2020-11-02T23:59:00+01:00,1187,21,726
Solingen,5122,2020-11-02T23:59:00+01:00,1717,14,1215
Wuppertal,5124,2020-11-02T23:59:00+01:00,3684,91,2476
Kleve (Kreis),5154,2020-11-02T23:59:00+01:00,2026,47,1180
Mettmann (Kreis),5158,2020-11-02T23:59:00+01:00,4203,106,2796
Rhein-Kreis Neuss,5162,2020-11-02T23:59:00+01:00,3124,30,1772
Viersen (Kreis),5166,2020-11-02T23:59:00+01:00,1929,37,1039
Wesel (Kreis),5170,2020-11-02T23:59:00+01:00,2595,35,2110
Bonn,5314,2020-11-02T23:59:00+01:00,2434,19,1784
Köln,5315,2020-11-02T23:59:00+01:00,11646,160,5352
Leverkusen,5316,2020-11-02T23:59:00+01:00,1324,12,991
Aachen & Städteregion Aachen,5334,2020-11-02T23:59:00+01:00,6046,125,4321
Düren (Kreis),5358,2020-11-02T23:59:00+01:00,2356,47,1568
Rhein-Erft-Kreis,5362,2020-11-02T23:59:00+01:00,3560,85,2571
Euskirchen (Kreis),5366,2020-11-02T23:59:00+01:00,1269,33,954
Heinsberg (Kreis),5370,2020-11-02T23:59:00+01:00,2893,101,2396
Oberbergischer Kreis,5374,2020-11-02T23:59:00+01:00,1752,25,1247
Rheinisch-Bergischer Kreis,5378,2020-11-02T23:59:00+01:00,1995,27,1114
Rhein-Sieg-Kreis,5382,2020-11-02T23:59:00+01:00,4320,59,2465
Bottrop,5512,2020-11-02T23:59:00+01:00,863,9,479
Gelsenkirchen,5513,2020-11-02T23:59:00+01:00,2724,21,1591
Münster,5515,2020-11-02T23:59:00+01:00,1944,15,1444
Borken (Kreis),5554,2020-11-02T23:59:00+01:00,2595,50,1850
Coesfeld (Kreis),5558,2020-11-02T23:59:00+01:00,1464,26,1185
Recklinghausen (Kreis),5562,2020-11-02T23:59:00+01:00,5232,58,3491
Steinfurt (Kreis),5566,2020-11-02T23:59:00+01:00,2975,98,2219
Warendorf (Kreis),5570,2020-11-02T23:59:00+01:00,2119,22,1562
Bielefeld,5711,2020-11-02T23:59:00+01:00,2131,9,998
Gütersloh (Kreis),5754,2020-11-02T23:59:00+01:00,4424,22,3461
Herford (Kreis),5758,2020-11-02T23:59:00+01:00,1744,8,977
Höxter (Kreis),5762,2020-11-02T23:59:00+01:00,749,19,511
Lippe (Kreis),5766,2020-11-02T23:59:00+01:00,1974,32,1430
Minden-Lübbecke (Kreis),5770,2020-11-02T23:59:00+01:00,1804,17,1143
Paderborn (Kreis),5774,2020-11-02T23:59:00+01:00,1414,40,1045
Bochum,5911,2020-11-02T23:59:00+01:00,2904,32,1411
Dortmund,5913,2020-11-02T23:59:00+01:00,4768,27,2776
Hagen,5914,2020-11-02T23:59:00+01:00,1795,22,927
Hamm,5915,2020-11-02T23:59:00+01:00,1896,42,1540
Herne,5916,2020-11-02T23:59:00+01:00,1663,15,934
Ennepe-Ruhr-Kreis,5954,2020-11-02T23:59:00+01:00,2073,34,1372
Hochsauerlandkreis,5958,2020-11-02T23:59:00+01:00,1566,21,1183
Märkischer Kreis,5962,2020-11-02T23:59:00+01:00,2496,35,1550
Olpe (Kreis),5966,2020-11-02T23:59:00+01:00,1322,58,989
Siegen-Wittgenstein (Kreis),5970,2020-11-02T23:59:00+01:00,1458,9,1017
Soest (Kreis),5974,2020-11-02T23:59:00+01:00,1080,11,807
Unna (Kreis),5978,2020-11-02T23:59:00+01:00,3328,52,2231
