Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-03-05T23:59:00+01:00,17417,285,16556
Duisburg,5112,2021-03-05T23:59:00+01:00,19525,521,18298
Essen,5113,2021-03-05T23:59:00+01:00,18211,470,16533
Krefeld,5114,2021-03-05T23:59:00+01:00,7390,134,6693
Mönchengladbach,5116,2021-03-05T23:59:00+01:00,7601,201,7015
Mülheim / Ruhr,5117,2021-03-05T23:59:00+01:00,5641,198,5305
Oberhausen,5119,2021-03-05T23:59:00+01:00,7522,289,6968
Remscheid,5120,2021-03-05T23:59:00+01:00,3757,132,3404
Solingen,5122,2021-03-05T23:59:00+01:00,6436,143,6006
Wuppertal,5124,2021-03-05T23:59:00+01:00,13083,382,12142
Kleve (Kreis),5154,2021-03-05T23:59:00+01:00,7058,136,6024
Mettmann (Kreis),5158,2021-03-05T23:59:00+01:00,15880,605,14537
Rhein-Kreis Neuss,5162,2021-03-05T23:59:00+01:00,11769,267,10889
Viersen (Kreis),5166,2021-03-05T23:59:00+01:00,8169,249,7390
Wesel (Kreis),5170,2021-03-05T23:59:00+01:00,11893,217,11227
Bonn,5314,2021-03-05T23:59:00+01:00,9588,192,9088
Köln,5315,2021-03-05T23:59:00+01:00,34469,538,30994
Leverkusen,5316,2021-03-05T23:59:00+01:00,4890,75,4648
Aachen & Städteregion Aachen,5334,2021-03-05T23:59:00+01:00,18349,472,17303
Düren (Kreis),5358,2021-03-05T23:59:00+01:00,9404,229,8670
Rhein-Erft-Kreis,5362,2021-03-05T23:59:00+01:00,12386,318,11525
Euskirchen (Kreis),5366,2021-03-05T23:59:00+01:00,5217,197,4834
Heinsberg (Kreis),5370,2021-03-05T23:59:00+01:00,8502,319,7883
Oberbergischer Kreis,5374,2021-03-05T23:59:00+01:00,8760,160,8109
Rheinisch-Bergischer Kreis,5378,2021-03-05T23:59:00+01:00,7525,116,7162
Rhein-Sieg-Kreis,5382,2021-03-05T23:59:00+01:00,15859,403,14508
Bottrop,5512,2021-03-05T23:59:00+01:00,3944,87,3748
Gelsenkirchen,5513,2021-03-05T23:59:00+01:00,10305,337,9517
Münster,5515,2021-03-05T23:59:00+01:00,5574,101,5281
Borken (Kreis),5554,2021-03-05T23:59:00+01:00,9180,205,8506
Coesfeld (Kreis),5558,2021-03-05T23:59:00+01:00,3891,75,3691
Recklinghausen (Kreis),5562,2021-03-05T23:59:00+01:00,22388,706,20945
Steinfurt (Kreis),5566,2021-03-05T23:59:00+01:00,10716,266,10094
Warendorf (Kreis),5570,2021-03-05T23:59:00+01:00,8438,201,7999
Bielefeld,5711,2021-03-05T23:59:00+01:00,10149,280,9429
Gütersloh (Kreis),5754,2021-03-05T23:59:00+01:00,13886,262,13217
Herford (Kreis),5758,2021-03-05T23:59:00+01:00,7487,139,7044
Höxter (Kreis),5762,2021-03-05T23:59:00+01:00,3927,127,3626
Lippe (Kreis),5766,2021-03-05T23:59:00+01:00,11499,317,10924
Minden-Lübbecke (Kreis),5770,2021-03-05T23:59:00+01:00,10311,234,9742
Paderborn (Kreis),5774,2021-03-05T23:59:00+01:00,6582,137,6211
Bochum,5911,2021-03-05T23:59:00+01:00,10765,170,9882
Dortmund,5913,2021-03-05T23:59:00+01:00,18641,311,17688
Hagen,5914,2021-03-05T23:59:00+01:00,7778,241,7035
Hamm,5915,2021-03-05T23:59:00+01:00,6912,160,6461
Herne,5916,2021-03-05T23:59:00+01:00,6437,209,5844
Ennepe-Ruhr-Kreis,5954,2021-03-05T23:59:00+01:00,9229,289,8479
Hochsauerlandkreis,5958,2021-03-05T23:59:00+01:00,6211,149,5699
Märkischer Kreis,5962,2021-03-05T23:59:00+01:00,12246,265,10399
Olpe (Kreis),5966,2021-03-05T23:59:00+01:00,3862,135,3520
Siegen-Wittgenstein (Kreis),5970,2021-03-05T23:59:00+01:00,7023,120,6483
Soest (Kreis),5974,2021-03-05T23:59:00+01:00,5630,151,5160
Unna (Kreis),5978,2021-03-05T23:59:00+01:00,13084,411,12182
