Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-02-08T23:59:00+01:00,16283,236,15004
Duisburg,5112,2021-02-08T23:59:00+01:00,18172,499,16963
Essen,5113,2021-02-08T23:59:00+01:00,17073,380,14493
Krefeld,5114,2021-02-08T23:59:00+01:00,6841,115,5868
Mönchengladbach,5116,2021-02-08T23:59:00+01:00,7213,177,6232
Mülheim / Ruhr,5117,2021-02-08T23:59:00+01:00,5344,183,4933
Oberhausen,5119,2021-02-08T23:59:00+01:00,6997,233,6430
Remscheid,5120,2021-02-08T23:59:00+01:00,3424,126,3181
Solingen,5122,2021-02-08T23:59:00+01:00,5781,128,5407
Wuppertal,5124,2021-02-08T23:59:00+01:00,12123,347,11085
Kleve (Kreis),5154,2021-02-08T23:59:00+01:00,6153,126,5201
Mettmann (Kreis),5158,2021-02-08T23:59:00+01:00,14613,525,12884
Rhein-Kreis Neuss,5162,2021-02-08T23:59:00+01:00,10806,241,9636
Viersen (Kreis),5166,2021-02-08T23:59:00+01:00,7671,224,6501
Wesel (Kreis),5170,2021-02-08T23:59:00+01:00,10991,179,10284
Bonn,5314,2021-02-08T23:59:00+01:00,8875,151,8248
Köln,5315,2021-02-08T23:59:00+01:00,31612,464,27563
Leverkusen,5316,2021-02-08T23:59:00+01:00,4493,69,4167
Aachen & Städteregion Aachen,5334,2021-02-08T23:59:00+01:00,17196,434,16222
Düren (Kreis),5358,2021-02-08T23:59:00+01:00,8534,219,7980
Rhein-Erft-Kreis,5362,2021-02-08T23:59:00+01:00,11172,290,10381
Euskirchen (Kreis),5366,2021-02-08T23:59:00+01:00,4811,176,4371
Heinsberg (Kreis),5370,2021-02-08T23:59:00+01:00,7929,275,7049
Oberbergischer Kreis,5374,2021-02-08T23:59:00+01:00,7918,141,7265
Rheinisch-Bergischer Kreis,5378,2021-02-08T23:59:00+01:00,6935,108,6501
Rhein-Sieg-Kreis,5382,2021-02-08T23:59:00+01:00,14744,335,12724
Bottrop,5512,2021-02-08T23:59:00+01:00,3707,68,3452
Gelsenkirchen,5513,2021-02-08T23:59:00+01:00,9626,301,8698
Münster,5515,2021-02-08T23:59:00+01:00,5242,96,4973
Borken (Kreis),5554,2021-02-08T23:59:00+01:00,8296,183,7753
Coesfeld (Kreis),5558,2021-02-08T23:59:00+01:00,3657,72,3425
Recklinghausen (Kreis),5562,2021-02-08T23:59:00+01:00,20933,568,19065
Steinfurt (Kreis),5566,2021-02-08T23:59:00+01:00,9948,243,9302
Warendorf (Kreis),5570,2021-02-08T23:59:00+01:00,7949,171,7202
Bielefeld,5711,2021-02-08T23:59:00+01:00,9703,250,8132
Gütersloh (Kreis),5754,2021-02-08T23:59:00+01:00,13099,241,12336
Herford (Kreis),5758,2021-02-08T23:59:00+01:00,6981,127,6478
Höxter (Kreis),5762,2021-02-08T23:59:00+01:00,3658,112,3270
Lippe (Kreis),5766,2021-02-08T23:59:00+01:00,10842,261,10104
Minden-Lübbecke (Kreis),5770,2021-02-08T23:59:00+01:00,9667,208,9046
Paderborn (Kreis),5774,2021-02-08T23:59:00+01:00,6045,128,5615
Bochum,5911,2021-02-08T23:59:00+01:00,10031,147,8680
Dortmund,5913,2021-02-08T23:59:00+01:00,17369,268,16361
Hagen,5914,2021-02-08T23:59:00+01:00,7026,190,5735
Hamm,5915,2021-02-08T23:59:00+01:00,6352,147,5920
Herne,5916,2021-02-08T23:59:00+01:00,5953,168,5379
Ennepe-Ruhr-Kreis,5954,2021-02-08T23:59:00+01:00,8280,258,7562
Hochsauerlandkreis,5958,2021-02-08T23:59:00+01:00,5410,116,4945
Märkischer Kreis,5962,2021-02-08T23:59:00+01:00,10649,214,8818
Olpe (Kreis),5966,2021-02-08T23:59:00+01:00,3468,125,3179
Siegen-Wittgenstein (Kreis),5970,2021-02-08T23:59:00+01:00,6304,112,5886
Soest (Kreis),5974,2021-02-08T23:59:00+01:00,4951,128,4452
Unna (Kreis),5978,2021-02-08T23:59:00+01:00,12173,357,11226
