Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-01-31T23:59:00+01:00,15957,206,14053
Duisburg,5112,2021-01-31T23:59:00+01:00,17816,477,16404
Essen,5113,2021-01-31T23:59:00+01:00,16546,338,13418
Krefeld,5114,2021-01-31T23:59:00+01:00,6683,107,5453
Mönchengladbach,5116,2021-01-31T23:59:00+01:00,7071,167,5805
Mülheim / Ruhr,5117,2021-01-31T23:59:00+01:00,5149,167,4788
Oberhausen,5119,2021-01-31T23:59:00+01:00,6804,217,6105
Remscheid,5120,2021-01-31T23:59:00+01:00,3362,124,3072
Solingen,5122,2021-01-31T23:59:00+01:00,5638,125,5233
Wuppertal,5124,2021-01-31T23:59:00+01:00,11823,326,10550
Kleve (Kreis),5154,2021-01-31T23:59:00+01:00,5934,116,4837
Mettmann (Kreis),5158,2021-01-31T23:59:00+01:00,14005,491,12101
Rhein-Kreis Neuss,5162,2021-01-31T23:59:00+01:00,10536,216,8896
Viersen (Kreis),5166,2021-01-31T23:59:00+01:00,7458,213,6021
Wesel (Kreis),5170,2021-01-31T23:59:00+01:00,10661,161,9779
Bonn,5314,2021-01-31T23:59:00+01:00,8594,141,7866
Köln,5315,2021-01-31T23:59:00+01:00,30629,443,26083
Leverkusen,5316,2021-01-31T23:59:00+01:00,4359,62,3955
Aachen & Städteregion Aachen,5334,2021-01-31T23:59:00+01:00,16865,415,15712
Düren (Kreis),5358,2021-01-31T23:59:00+01:00,8350,207,7651
Rhein-Erft-Kreis,5362,2021-01-31T23:59:00+01:00,10785,271,10002
Euskirchen (Kreis),5366,2021-01-31T23:59:00+01:00,4640,163,4194
Heinsberg (Kreis),5370,2021-01-31T23:59:00+01:00,7673,251,6538
Oberbergischer Kreis,5374,2021-01-31T23:59:00+01:00,7670,132,6943
Rheinisch-Bergischer Kreis,5378,2021-01-31T23:59:00+01:00,6718,96,6193
Rhein-Sieg-Kreis,5382,2021-01-31T23:59:00+01:00,14252,311,11848
Bottrop,5512,2021-01-31T23:59:00+01:00,3622,58,3257
Gelsenkirchen,5513,2021-01-31T23:59:00+01:00,9378,265,8166
Münster,5515,2021-01-31T23:59:00+01:00,5162,91,4834
Borken (Kreis),5554,2021-01-31T23:59:00+01:00,8070,178,7509
Coesfeld (Kreis),5558,2021-01-31T23:59:00+01:00,3570,63,3309
Recklinghausen (Kreis),5562,2021-01-31T23:59:00+01:00,20275,519,18206
Steinfurt (Kreis),5566,2021-01-31T23:59:00+01:00,9692,225,8976
Warendorf (Kreis),5570,2021-01-31T23:59:00+01:00,7733,166,6699
Bielefeld,5711,2021-01-31T23:59:00+01:00,9534,233,7148
Gütersloh (Kreis),5754,2021-01-31T23:59:00+01:00,12852,229,11907
Herford (Kreis),5758,2021-01-31T23:59:00+01:00,6783,116,6183
Höxter (Kreis),5762,2021-01-31T23:59:00+01:00,3502,96,3024
Lippe (Kreis),5766,2021-01-31T23:59:00+01:00,10545,238,9695
Minden-Lübbecke (Kreis),5770,2021-01-31T23:59:00+01:00,9464,198,8594
Paderborn (Kreis),5774,2021-01-31T23:59:00+01:00,5825,123,5378
Bochum,5911,2021-01-31T23:59:00+01:00,9774,128,8054
Dortmund,5913,2021-01-31T23:59:00+01:00,16937,250,15776
Hagen,5914,2021-01-31T23:59:00+01:00,6757,170,5585
Hamm,5915,2021-01-31T23:59:00+01:00,6167,137,5702
Herne,5916,2021-01-31T23:59:00+01:00,5794,148,5218
Ennepe-Ruhr-Kreis,5954,2021-01-31T23:59:00+01:00,7963,242,7230
Hochsauerlandkreis,5958,2021-01-31T23:59:00+01:00,5173,106,4688
Märkischer Kreis,5962,2021-01-31T23:59:00+01:00,10279,202,8217
Olpe (Kreis),5966,2021-01-31T23:59:00+01:00,3360,118,3039
Siegen-Wittgenstein (Kreis),5970,2021-01-31T23:59:00+01:00,6099,102,5605
Soest (Kreis),5974,2021-01-31T23:59:00+01:00,4705,121,4192
Unna (Kreis),5978,2021-01-31T23:59:00+01:00,11884,326,10656
