Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-09-29T23:59:00+02:00,31769,469,30400
Duisburg,5112,2021-09-29T23:59:00+02:00,33385,688,31600
Essen,5113,2021-09-29T23:59:00+02:00,30981,604,28900
Krefeld,5114,2021-09-29T23:59:00+02:00,13692,184,12900
Mönchengladbach,5116,2021-09-29T23:59:00+02:00,13580,239,12400
Mülheim / Ruhr,5117,2021-09-29T23:59:00+02:00,9734,237,9300
Oberhausen,5119,2021-09-29T23:59:00+02:00,12627,379,12000
Remscheid,5120,2021-09-29T23:59:00+02:00,7127,182,6700
Solingen,5122,2021-09-29T23:59:00+02:00,10868,206,10500
Wuppertal,5124,2021-09-29T23:59:00+02:00,24865,498,23700
Kleve (Kreis),5154,2021-09-29T23:59:00+02:00,12866,200,12400
Mettmann (Kreis),5158,2021-09-29T23:59:00+02:00,28540,771,26100
Rhein-Kreis Neuss,5162,2021-09-29T23:59:00+02:00,21852,368,20900
Viersen (Kreis),5166,2021-09-29T23:59:00+02:00,13176,313,12400
Wesel (Kreis),5170,2021-09-29T23:59:00+02:00,20040,318,19400
Bonn,5314,2021-09-29T23:59:00+02:00,17589,260,16300
Köln,5315,2021-09-29T23:59:00+02:00,63925,753,59600
Leverkusen,5316,2021-09-29T23:59:00+02:00,10089,112,9700
Aachen & Städteregion Aachen,5334,2021-09-29T23:59:00+02:00,30443,602,29400
Düren (Kreis),5358,2021-09-29T23:59:00+02:00,15382,298,14900
Rhein-Erft-Kreis,5362,2021-09-29T23:59:00+02:00,23690,422,22700
Euskirchen (Kreis),5366,2021-09-29T23:59:00+02:00,9125,244,8700
Heinsberg (Kreis),5370,2021-09-29T23:59:00+02:00,13579,394,12500
Oberbergischer Kreis,5374,2021-09-29T23:59:00+02:00,16932,261,15900
Rheinisch-Bergischer Kreis,5378,2021-09-29T23:59:00+02:00,12927,189,12600
Rhein-Sieg-Kreis,5382,2021-09-29T23:59:00+02:00,27737,569,25600
Bottrop,5512,2021-09-29T23:59:00+02:00,6269,121,6000
Gelsenkirchen,5513,2021-09-29T23:59:00+02:00,18093,423,17000
Münster,5515,2021-09-29T23:59:00+02:00,9845,127,9500
Borken (Kreis),5554,2021-09-29T23:59:00+02:00,16023,278,15500
Coesfeld (Kreis),5558,2021-09-29T23:59:00+02:00,6473,101,6100
Recklinghausen (Kreis),5562,2021-09-29T23:59:00+02:00,35816,993,34100
Steinfurt (Kreis),5566,2021-09-29T23:59:00+02:00,19960,335,19400
Warendorf (Kreis),5570,2021-09-29T23:59:00+02:00,13259,257,12800
Bielefeld,5711,2021-09-29T23:59:00+02:00,19210,368,17900
Gütersloh (Kreis),5754,2021-09-29T23:59:00+02:00,23169,335,22500
Herford (Kreis),5758,2021-09-29T23:59:00+02:00,13297,192,12400
Höxter (Kreis),5762,2021-09-29T23:59:00+02:00,5823,144,5600
Lippe (Kreis),5766,2021-09-29T23:59:00+02:00,20570,410,19400
Minden-Lübbecke (Kreis),5770,2021-09-29T23:59:00+02:00,17977,275,17100
Paderborn (Kreis),5774,2021-09-29T23:59:00+02:00,12649,162,12300
Bochum,5911,2021-09-29T23:59:00+02:00,19287,254,18000
Dortmund,5913,2021-09-29T23:59:00+02:00,33450,413,32300
Hagen,5914,2021-09-29T23:59:00+02:00,14505,334,13300
Hamm,5915,2021-09-29T23:59:00+02:00,12120,206,11600
Herne,5916,2021-09-29T23:59:00+02:00,10804,275,10300
Ennepe-Ruhr-Kreis,5954,2021-09-29T23:59:00+02:00,15654,375,15000
Hochsauerlandkreis,5958,2021-09-29T23:59:00+02:00,11320,210,11000
Märkischer Kreis,5962,2021-09-29T23:59:00+02:00,24445,425,23000
Olpe (Kreis),5966,2021-09-29T23:59:00+02:00,6605,169,6300
Siegen-Wittgenstein (Kreis),5970,2021-09-29T23:59:00+02:00,14074,183,13600
Soest (Kreis),5974,2021-09-29T23:59:00+02:00,10164,191,9800
Unna (Kreis),5978,2021-09-29T23:59:00+02:00,20959,497,19900
