Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-09-11T23:59:00+02:00,30418,458,28500
Duisburg,5112,2021-09-11T23:59:00+02:00,32464,678,30100
Essen,5113,2021-09-11T23:59:00+02:00,29770,591,27300
Krefeld,5114,2021-09-11T23:59:00+02:00,13399,179,11900
Mönchengladbach,5116,2021-09-11T23:59:00+02:00,13058,236,11400
Mülheim / Ruhr,5117,2021-09-11T23:59:00+02:00,9438,236,8900
Oberhausen,5119,2021-09-11T23:59:00+02:00,12199,377,11300
Remscheid,5120,2021-09-11T23:59:00+02:00,7019,181,6400
Solingen,5122,2021-09-11T23:59:00+02:00,10647,202,10100
Wuppertal,5124,2021-09-11T23:59:00+02:00,23960,494,21900
Kleve (Kreis),5154,2021-09-11T23:59:00+02:00,12662,195,11800
Mettmann (Kreis),5158,2021-09-11T23:59:00+02:00,27491,768,24500
Rhein-Kreis Neuss,5162,2021-09-11T23:59:00+02:00,21040,360,19700
Viersen (Kreis),5166,2021-09-11T23:59:00+02:00,12910,311,11700
Wesel (Kreis),5170,2021-09-11T23:59:00+02:00,19567,313,18800
Bonn,5314,2021-09-11T23:59:00+02:00,16907,258,15200
Köln,5315,2021-09-11T23:59:00+02:00,61948,736,55400
Leverkusen,5316,2021-09-11T23:59:00+02:00,9622,108,8900
Aachen & Städteregion Aachen,5334,2021-09-11T23:59:00+02:00,29665,597,28300
Düren (Kreis),5358,2021-09-11T23:59:00+02:00,15035,293,14300
Rhein-Erft-Kreis,5362,2021-09-11T23:59:00+02:00,22819,413,21400
Euskirchen (Kreis),5366,2021-09-11T23:59:00+02:00,8862,243,8300
Heinsberg (Kreis),5370,2021-09-11T23:59:00+02:00,13125,393,11700
Oberbergischer Kreis,5374,2021-09-11T23:59:00+02:00,16496,257,14900
Rheinisch-Bergischer Kreis,5378,2021-09-11T23:59:00+02:00,12673,180,12100
Rhein-Sieg-Kreis,5382,2021-09-11T23:59:00+02:00,26757,561,23800
Bottrop,5512,2021-09-11T23:59:00+02:00,6106,117,5500
Gelsenkirchen,5513,2021-09-11T23:59:00+02:00,17397,422,15900
Münster,5515,2021-09-11T23:59:00+02:00,9462,123,9000
Borken (Kreis),5554,2021-09-11T23:59:00+02:00,15645,271,14900
Coesfeld (Kreis),5558,2021-09-11T23:59:00+02:00,6300,100,5800
Recklinghausen (Kreis),5562,2021-09-11T23:59:00+02:00,34783,988,32500
Steinfurt (Kreis),5566,2021-09-11T23:59:00+02:00,19390,332,18300
Warendorf (Kreis),5570,2021-09-11T23:59:00+02:00,12873,252,12300
Bielefeld,5711,2021-09-11T23:59:00+02:00,18508,353,16600
Gütersloh (Kreis),5754,2021-09-11T23:59:00+02:00,22536,327,21400
Herford (Kreis),5758,2021-09-11T23:59:00+02:00,12899,189,11500
Höxter (Kreis),5762,2021-09-11T23:59:00+02:00,5685,143,5400
Lippe (Kreis),5766,2021-09-11T23:59:00+02:00,19296,403,18200
Minden-Lübbecke (Kreis),5770,2021-09-11T23:59:00+02:00,17038,267,16000
Paderborn (Kreis),5774,2021-09-11T23:59:00+02:00,12181,160,11500
Bochum,5911,2021-09-11T23:59:00+02:00,18782,250,16800
Dortmund,5913,2021-09-11T23:59:00+02:00,32372,401,30400
Hagen,5914,2021-09-11T23:59:00+02:00,13885,330,12600
Hamm,5915,2021-09-11T23:59:00+02:00,11717,202,10900
Herne,5916,2021-09-11T23:59:00+02:00,10522,274,9900
Ennepe-Ruhr-Kreis,5954,2021-09-11T23:59:00+02:00,15175,374,14100
Hochsauerlandkreis,5958,2021-09-11T23:59:00+02:00,10984,204,10500
Märkischer Kreis,5962,2021-09-11T23:59:00+02:00,23727,420,21100
Olpe (Kreis),5966,2021-09-11T23:59:00+02:00,6445,165,6100
Siegen-Wittgenstein (Kreis),5970,2021-09-11T23:59:00+02:00,13607,182,12700
Soest (Kreis),5974,2021-09-11T23:59:00+02:00,9829,190,9300
Unna (Kreis),5978,2021-09-11T23:59:00+02:00,20465,493,19500
