Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-09-14T23:59:00+02:00,30635,461,28900
Duisburg,5112,2021-09-14T23:59:00+02:00,32601,679,30200
Essen,5113,2021-09-14T23:59:00+02:00,29996,593,27600
Krefeld,5114,2021-09-14T23:59:00+02:00,13453,180,12000
Mönchengladbach,5116,2021-09-14T23:59:00+02:00,13126,237,11500
Mülheim / Ruhr,5117,2021-09-14T23:59:00+02:00,9470,236,9000
Oberhausen,5119,2021-09-14T23:59:00+02:00,12269,377,11500
Remscheid,5120,2021-09-14T23:59:00+02:00,7042,181,6500
Solingen,5122,2021-09-14T23:59:00+02:00,10685,202,10200
Wuppertal,5124,2021-09-14T23:59:00+02:00,24133,494,22400
Kleve (Kreis),5154,2021-09-14T23:59:00+02:00,12704,196,11900
Mettmann (Kreis),5158,2021-09-14T23:59:00+02:00,27680,769,24800
Rhein-Kreis Neuss,5162,2021-09-14T23:59:00+02:00,21188,360,19900
Viersen (Kreis),5166,2021-09-14T23:59:00+02:00,12951,311,11800
Wesel (Kreis),5170,2021-09-14T23:59:00+02:00,19662,315,18900
Bonn,5314,2021-09-14T23:59:00+02:00,17118,259,15400
Köln,5315,2021-09-14T23:59:00+02:00,62327,737,56000
Leverkusen,5316,2021-09-14T23:59:00+02:00,9736,110,9100
Aachen & Städteregion Aachen,5334,2021-09-14T23:59:00+02:00,29777,598,28500
Düren (Kreis),5358,2021-09-14T23:59:00+02:00,15084,293,14400
Rhein-Erft-Kreis,5362,2021-09-14T23:59:00+02:00,23032,414,21700
Euskirchen (Kreis),5366,2021-09-14T23:59:00+02:00,8891,243,8400
Heinsberg (Kreis),5370,2021-09-14T23:59:00+02:00,13222,393,11900
Oberbergischer Kreis,5374,2021-09-14T23:59:00+02:00,16581,257,15100
Rheinisch-Bergischer Kreis,5378,2021-09-14T23:59:00+02:00,12712,180,12300
Rhein-Sieg-Kreis,5382,2021-09-14T23:59:00+02:00,27000,563,24000
Bottrop,5512,2021-09-14T23:59:00+02:00,6129,117,5600
Gelsenkirchen,5513,2021-09-14T23:59:00+02:00,17557,422,16000
Münster,5515,2021-09-14T23:59:00+02:00,9527,123,9100
Borken (Kreis),5554,2021-09-14T23:59:00+02:00,15727,272,15000
Coesfeld (Kreis),5558,2021-09-14T23:59:00+02:00,6335,100,5800
Recklinghausen (Kreis),5562,2021-09-14T23:59:00+02:00,34899,990,32800
Steinfurt (Kreis),5566,2021-09-14T23:59:00+02:00,19518,332,18500
Warendorf (Kreis),5570,2021-09-14T23:59:00+02:00,12957,252,12300
Bielefeld,5711,2021-09-14T23:59:00+02:00,18649,356,16800
Gütersloh (Kreis),5754,2021-09-14T23:59:00+02:00,22652,328,21600
Herford (Kreis),5758,2021-09-14T23:59:00+02:00,12955,189,11600
Höxter (Kreis),5762,2021-09-14T23:59:00+02:00,5715,143,5400
Lippe (Kreis),5766,2021-09-14T23:59:00+02:00,19459,407,18400
Minden-Lübbecke (Kreis),5770,2021-09-14T23:59:00+02:00,17182,268,16300
Paderborn (Kreis),5774,2021-09-14T23:59:00+02:00,12273,160,11700
Bochum,5911,2021-09-14T23:59:00+02:00,18875,251,17000
Dortmund,5913,2021-09-14T23:59:00+02:00,32545,403,30900
Hagen,5914,2021-09-14T23:59:00+02:00,13955,330,12700
Hamm,5915,2021-09-14T23:59:00+02:00,11806,204,11100
Herne,5916,2021-09-14T23:59:00+02:00,10571,274,10000
Ennepe-Ruhr-Kreis,5954,2021-09-14T23:59:00+02:00,15250,374,14300
Hochsauerlandkreis,5958,2021-09-14T23:59:00+02:00,11071,204,10600
Märkischer Kreis,5962,2021-09-14T23:59:00+02:00,23866,422,21300
Olpe (Kreis),5966,2021-09-14T23:59:00+02:00,6463,167,6200
Siegen-Wittgenstein (Kreis),5970,2021-09-14T23:59:00+02:00,13687,182,13000
Soest (Kreis),5974,2021-09-14T23:59:00+02:00,9871,190,9400
Unna (Kreis),5978,2021-09-14T23:59:00+02:00,20570,496,19600
