Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-03-04T23:59:00+01:00,17381,285,16518
Duisburg,5112,2021-03-04T23:59:00+01:00,19458,521,18225
Essen,5113,2021-03-04T23:59:00+01:00,18155,466,16507
Krefeld,5114,2021-03-04T23:59:00+01:00,7361,133,6674
Mönchengladbach,5116,2021-03-04T23:59:00+01:00,7559,200,6999
Mülheim / Ruhr,5117,2021-03-04T23:59:00+01:00,5629,198,5299
Oberhausen,5119,2021-03-04T23:59:00+01:00,7492,286,6963
Remscheid,5120,2021-03-04T23:59:00+01:00,3735,132,3397
Solingen,5122,2021-03-04T23:59:00+01:00,6411,143,5976
Wuppertal,5124,2021-03-04T23:59:00+01:00,13045,381,12090
Kleve (Kreis),5154,2021-03-04T23:59:00+01:00,6980,136,6007
Mettmann (Kreis),5158,2021-03-04T23:59:00+01:00,15833,603,14498
Rhein-Kreis Neuss,5162,2021-03-04T23:59:00+01:00,11716,267,10855
Viersen (Kreis),5166,2021-03-04T23:59:00+01:00,8139,249,7361
Wesel (Kreis),5170,2021-03-04T23:59:00+01:00,11840,217,11191
Bonn,5314,2021-03-04T23:59:00+01:00,9553,191,9059
Köln,5315,2021-03-04T23:59:00+01:00,34324,538,30875
Leverkusen,5316,2021-03-04T23:59:00+01:00,4876,75,4628
Aachen & Städteregion Aachen,5334,2021-03-04T23:59:00+01:00,18262,469,17275
Düren (Kreis),5358,2021-03-04T23:59:00+01:00,9350,229,8639
Rhein-Erft-Kreis,5362,2021-03-04T23:59:00+01:00,12335,318,11457
Euskirchen (Kreis),5366,2021-03-04T23:59:00+01:00,5204,196,4817
Heinsberg (Kreis),5370,2021-03-04T23:59:00+01:00,8474,319,7877
Oberbergischer Kreis,5374,2021-03-04T23:59:00+01:00,8701,158,8092
Rheinisch-Bergischer Kreis,5378,2021-03-04T23:59:00+01:00,7525,116,7151
Rhein-Sieg-Kreis,5382,2021-03-04T23:59:00+01:00,15824,399,14467
Bottrop,5512,2021-03-04T23:59:00+01:00,3938,86,3735
Gelsenkirchen,5513,2021-03-04T23:59:00+01:00,10279,337,9510
Münster,5515,2021-03-04T23:59:00+01:00,5538,101,5269
Borken (Kreis),5554,2021-03-04T23:59:00+01:00,9133,205,8462
Coesfeld (Kreis),5558,2021-03-04T23:59:00+01:00,3879,75,3674
Recklinghausen (Kreis),5562,2021-03-04T23:59:00+01:00,22349,688,20871
Steinfurt (Kreis),5566,2021-03-04T23:59:00+01:00,10670,266,10064
Warendorf (Kreis),5570,2021-03-04T23:59:00+01:00,8429,201,7985
Bielefeld,5711,2021-03-04T23:59:00+01:00,10132,279,9424
Gütersloh (Kreis),5754,2021-03-04T23:59:00+01:00,13834,262,13201
Herford (Kreis),5758,2021-03-04T23:59:00+01:00,7450,138,6976
Höxter (Kreis),5762,2021-03-04T23:59:00+01:00,3925,127,3611
Lippe (Kreis),5766,2021-03-04T23:59:00+01:00,11475,317,10893
Minden-Lübbecke (Kreis),5770,2021-03-04T23:59:00+01:00,10274,234,9714
Paderborn (Kreis),5774,2021-03-04T23:59:00+01:00,6561,137,6189
Bochum,5911,2021-03-04T23:59:00+01:00,10739,169,9864
Dortmund,5913,2021-03-04T23:59:00+01:00,18592,310,17622
Hagen,5914,2021-03-04T23:59:00+01:00,7725,239,7008
Hamm,5915,2021-03-04T23:59:00+01:00,6880,160,6442
Herne,5916,2021-03-04T23:59:00+01:00,6437,209,5837
Ennepe-Ruhr-Kreis,5954,2021-03-04T23:59:00+01:00,9186,289,8434
Hochsauerlandkreis,5958,2021-03-04T23:59:00+01:00,6178,147,5666
Märkischer Kreis,5962,2021-03-04T23:59:00+01:00,12169,263,10348
Olpe (Kreis),5966,2021-03-04T23:59:00+01:00,3846,135,3507
Siegen-Wittgenstein (Kreis),5970,2021-03-04T23:59:00+01:00,6977,119,6477
Soest (Kreis),5974,2021-03-04T23:59:00+01:00,5587,151,5124
Unna (Kreis),5978,2021-03-04T23:59:00+01:00,13069,410,12136
