Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-10T23:59:00+02:00,23742,394,22200
Duisburg,5112,2021-05-10T23:59:00+02:00,27480,630,25700
Essen,5113,2021-05-10T23:59:00+02:00,24833,555,22400
Krefeld,5114,2021-05-10T23:59:00+02:00,10944,165,9000
Mönchengladbach,5116,2021-05-10T23:59:00+02:00,10341,227,8700
Mülheim / Ruhr,5117,2021-05-10T23:59:00+02:00,8049,218,7500
Oberhausen,5119,2021-05-10T23:59:00+02:00,10596,337,9800
Remscheid,5120,2021-05-10T23:59:00+02:00,5915,157,4800
Solingen,5122,2021-05-10T23:59:00+02:00,8835,180,8300
Wuppertal,5124,2021-05-10T23:59:00+02:00,19038,448,17500
Kleve (Kreis),5154,2021-05-10T23:59:00+02:00,10598,175,8800
Mettmann (Kreis),5158,2021-05-10T23:59:00+02:00,22803,716,20300
Rhein-Kreis Neuss,5162,2021-05-10T23:59:00+02:00,17011,327,15700
Viersen (Kreis),5166,2021-05-10T23:59:00+02:00,11072,297,9500
Wesel (Kreis),5170,2021-05-10T23:59:00+02:00,16824,277,15700
Bonn,5314,2021-05-10T23:59:00+02:00,13494,233,12200
Köln,5315,2021-05-10T23:59:00+02:00,50544,662,41800
Leverkusen,5316,2021-05-10T23:59:00+02:00,7417,93,6700
Aachen & Städteregion Aachen,5334,2021-05-10T23:59:00+02:00,24885,547,23200
Düren (Kreis),5358,2021-05-10T23:59:00+02:00,13138,274,12300
Rhein-Erft-Kreis,5362,2021-05-10T23:59:00+02:00,18889,386,17300
Euskirchen (Kreis),5366,2021-05-10T23:59:00+02:00,7527,232,6900
Heinsberg (Kreis),5370,2021-05-10T23:59:00+02:00,11023,356,9400
Oberbergischer Kreis,5374,2021-05-10T23:59:00+02:00,13758,226,12700
Rheinisch-Bergischer Kreis,5378,2021-05-10T23:59:00+02:00,10712,150,10100
Rhein-Sieg-Kreis,5382,2021-05-10T23:59:00+02:00,22004,490,20400
Bottrop,5512,2021-05-10T23:59:00+02:00,5107,103,4800
Gelsenkirchen,5513,2021-05-10T23:59:00+02:00,14697,385,13400
Münster,5515,2021-05-10T23:59:00+02:00,7952,115,7500
Borken (Kreis),5554,2021-05-10T23:59:00+02:00,13335,248,12500
Coesfeld (Kreis),5558,2021-05-10T23:59:00+02:00,5394,90,5000
Recklinghausen (Kreis),5562,2021-05-10T23:59:00+02:00,30288,861,27900
Steinfurt (Kreis),5566,2021-05-10T23:59:00+02:00,16228,318,14900
Warendorf (Kreis),5570,2021-05-10T23:59:00+02:00,11186,232,10300
Bielefeld,5711,2021-05-10T23:59:00+02:00,14661,321,11800
Gütersloh (Kreis),5754,2021-05-10T23:59:00+02:00,18674,301,17400
Herford (Kreis),5758,2021-05-10T23:59:00+02:00,10723,170,9300
Höxter (Kreis),5762,2021-05-10T23:59:00+02:00,4795,141,4500
Lippe (Kreis),5766,2021-05-10T23:59:00+02:00,16351,374,15400
Minden-Lübbecke (Kreis),5770,2021-05-10T23:59:00+02:00,14385,253,13500
Paderborn (Kreis),5774,2021-05-10T23:59:00+02:00,9593,150,8900
Bochum,5911,2021-05-10T23:59:00+02:00,15042,226,12700
Dortmund,5913,2021-05-10T23:59:00+02:00,26543,366,23900
Hagen,5914,2021-05-10T23:59:00+02:00,11463,295,9400
Hamm,5915,2021-05-10T23:59:00+02:00,9843,187,9100
Herne,5916,2021-05-10T23:59:00+02:00,9226,258,8000
Ennepe-Ruhr-Kreis,5954,2021-05-10T23:59:00+02:00,12848,345,11900
Hochsauerlandkreis,5958,2021-05-10T23:59:00+02:00,9136,187,8500
Märkischer Kreis,5962,2021-05-10T23:59:00+02:00,19598,377,16500
Olpe (Kreis),5966,2021-05-10T23:59:00+02:00,5468,149,4900
Siegen-Wittgenstein (Kreis),5970,2021-05-10T23:59:00+02:00,11069,172,10400
Soest (Kreis),5974,2021-05-10T23:59:00+02:00,8183,181,7700
Unna (Kreis),5978,2021-05-10T23:59:00+02:00,18034,473,16400
