Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-05T23:59:00+02:00,32086,474,30900
Duisburg,5112,2021-10-05T23:59:00+02:00,33574,691,32100
Essen,5113,2021-10-05T23:59:00+02:00,31236,606,29500
Krefeld,5114,2021-10-05T23:59:00+02:00,13775,184,13100
Mönchengladbach,5116,2021-10-05T23:59:00+02:00,13762,240,12700
Mülheim / Ruhr,5117,2021-10-05T23:59:00+02:00,9804,239,9400
Oberhausen,5119,2021-10-05T23:59:00+02:00,12716,379,12100
Remscheid,5120,2021-10-05T23:59:00+02:00,7152,182,6900
Solingen,5122,2021-10-05T23:59:00+02:00,10951,207,10600
Wuppertal,5124,2021-10-05T23:59:00+02:00,24996,500,24000
Kleve (Kreis),5154,2021-10-05T23:59:00+02:00,12933,201,12500
Mettmann (Kreis),5158,2021-10-05T23:59:00+02:00,28747,776,26600
Rhein-Kreis Neuss,5162,2021-10-05T23:59:00+02:00,22024,368,21200
Viersen (Kreis),5166,2021-10-05T23:59:00+02:00,13234,313,12500
Wesel (Kreis),5170,2021-10-05T23:59:00+02:00,20207,318,19600
Bonn,5314,2021-10-05T23:59:00+02:00,17715,263,16700
Köln,5315,2021-10-05T23:59:00+02:00,64459,755,60700
Leverkusen,5316,2021-10-05T23:59:00+02:00,10148,112,9800
Aachen & Städteregion Aachen,5334,2021-10-05T23:59:00+02:00,30623,603,29700
Düren (Kreis),5358,2021-10-05T23:59:00+02:00,15470,298,15000
Rhein-Erft-Kreis,5362,2021-10-05T23:59:00+02:00,23885,423,23000
Euskirchen (Kreis),5366,2021-10-05T23:59:00+02:00,9216,244,8800
Heinsberg (Kreis),5370,2021-10-05T23:59:00+02:00,13701,394,12700
Oberbergischer Kreis,5374,2021-10-05T23:59:00+02:00,17000,264,16200
Rheinisch-Bergischer Kreis,5378,2021-10-05T23:59:00+02:00,12971,189,12700
Rhein-Sieg-Kreis,5382,2021-10-05T23:59:00+02:00,27890,572,26100
Bottrop,5512,2021-10-05T23:59:00+02:00,6318,121,6100
Gelsenkirchen,5513,2021-10-05T23:59:00+02:00,18251,425,17300
Münster,5515,2021-10-05T23:59:00+02:00,9908,128,9600
Borken (Kreis),5554,2021-10-05T23:59:00+02:00,16126,283,15600
Coesfeld (Kreis),5558,2021-10-05T23:59:00+02:00,6502,102,6200
Recklinghausen (Kreis),5562,2021-10-05T23:59:00+02:00,36104,995,34500
Steinfurt (Kreis),5566,2021-10-05T23:59:00+02:00,20090,335,19500
Warendorf (Kreis),5570,2021-10-05T23:59:00+02:00,13359,257,12900
Bielefeld,5711,2021-10-05T23:59:00+02:00,19364,371,18300
Gütersloh (Kreis),5754,2021-10-05T23:59:00+02:00,23359,338,22700
Herford (Kreis),5758,2021-10-05T23:59:00+02:00,13366,192,12700
Höxter (Kreis),5762,2021-10-05T23:59:00+02:00,5861,144,5600
Lippe (Kreis),5766,2021-10-05T23:59:00+02:00,20944,413,19800
Minden-Lübbecke (Kreis),5770,2021-10-05T23:59:00+02:00,18307,279,17500
Paderborn (Kreis),5774,2021-10-05T23:59:00+02:00,12731,162,12400
Bochum,5911,2021-10-05T23:59:00+02:00,19416,258,18400
Dortmund,5913,2021-10-05T23:59:00+02:00,33714,415,32600
Hagen,5914,2021-10-05T23:59:00+02:00,14733,334,13600
Hamm,5915,2021-10-05T23:59:00+02:00,12185,206,11700
Herne,5916,2021-10-05T23:59:00+02:00,10867,275,10400
Ennepe-Ruhr-Kreis,5954,2021-10-05T23:59:00+02:00,15746,377,15100
Hochsauerlandkreis,5958,2021-10-05T23:59:00+02:00,11404,211,11100
Märkischer Kreis,5962,2021-10-05T23:59:00+02:00,24606,426,23400
Olpe (Kreis),5966,2021-10-05T23:59:00+02:00,6664,169,6400
Siegen-Wittgenstein (Kreis),5970,2021-10-05T23:59:00+02:00,14230,185,13700
Soest (Kreis),5974,2021-10-05T23:59:00+02:00,10285,192,9900
Unna (Kreis),5978,2021-10-05T23:59:00+02:00,21097,498,20000
