Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-01-06T23:59:00+01:00,13815,145,11171
Duisburg,5112,2021-01-06T23:59:00+01:00,15912,372,14298
Essen,5113,2021-01-06T23:59:00+01:00,13842,229,9945
Krefeld,5114,2021-01-06T23:59:00+01:00,5638,63,4239
Mönchengladbach,5116,2021-01-06T23:59:00+01:00,5987,136,5110
Mülheim / Ruhr,5117,2021-01-06T23:59:00+01:00,4548,130,4051
Oberhausen,5119,2021-01-06T23:59:00+01:00,5758,151,4898
Remscheid,5120,2021-01-06T23:59:00+01:00,2983,97,2593
Solingen,5122,2021-01-06T23:59:00+01:00,5064,111,4578
Wuppertal,5124,2021-01-06T23:59:00+01:00,10182,237,8770
Kleve (Kreis),5154,2021-01-06T23:59:00+01:00,5017,98,3808
Mettmann (Kreis),5158,2021-01-06T23:59:00+01:00,11311,328,9351
Rhein-Kreis Neuss,5162,2021-01-06T23:59:00+01:00,8813,144,6310
Viersen (Kreis),5166,2021-01-06T23:59:00+01:00,6321,107,4168
Wesel (Kreis),5170,2021-01-06T23:59:00+01:00,9175,76,8141
Bonn,5314,2021-01-06T23:59:00+01:00,7425,88,6470
Köln,5315,2021-01-06T23:59:00+01:00,26878,362,21164
Leverkusen,5316,2021-01-06T23:59:00+01:00,3671,39,3288
Aachen & Städteregion Aachen,5334,2021-01-06T23:59:00+01:00,15031,316,13682
Düren (Kreis),5358,2021-01-06T23:59:00+01:00,7306,173,6691
Rhein-Erft-Kreis,5362,2021-01-06T23:59:00+01:00,9324,196,8453
Euskirchen (Kreis),5366,2021-01-06T23:59:00+01:00,4028,113,3484
Heinsberg (Kreis),5370,2021-01-06T23:59:00+01:00,6474,181,5280
Oberbergischer Kreis,5374,2021-01-06T23:59:00+01:00,6159,100,5166
Rheinisch-Bergischer Kreis,5378,2021-01-06T23:59:00+01:00,5667,68,5104
Rhein-Sieg-Kreis,5382,2021-01-06T23:59:00+01:00,12302,209,8954
Bottrop,5512,2021-01-06T23:59:00+01:00,2938,27,2535
Gelsenkirchen,5513,2021-01-06T23:59:00+01:00,8050,107,6561
Münster,5515,2021-01-06T23:59:00+01:00,4568,62,4001
Borken (Kreis),5554,2021-01-06T23:59:00+01:00,7096,147,6421
Coesfeld (Kreis),5558,2021-01-06T23:59:00+01:00,3157,41,2732
Recklinghausen (Kreis),5562,2021-01-06T23:59:00+01:00,16922,305,14529
Steinfurt (Kreis),5566,2021-01-06T23:59:00+01:00,7954,166,6920
Warendorf (Kreis),5570,2021-01-06T23:59:00+01:00,6403,111,5147
Bielefeld,5711,2021-01-06T23:59:00+01:00,7553,123,5440
Gütersloh (Kreis),5754,2021-01-06T23:59:00+01:00,11386,160,9937
Herford (Kreis),5758,2021-01-06T23:59:00+01:00,5779,76,4087
Höxter (Kreis),5762,2021-01-06T23:59:00+01:00,2629,41,2183
Lippe (Kreis),5766,2021-01-06T23:59:00+01:00,9105,173,8167
Minden-Lübbecke (Kreis),5770,2021-01-06T23:59:00+01:00,7745,120,6660
Paderborn (Kreis),5774,2021-01-06T23:59:00+01:00,4876,107,4285
Bochum,5911,2021-01-06T23:59:00+01:00,8469,98,5989
Dortmund,5913,2021-01-06T23:59:00+01:00,14675,176,13109
Hagen,5914,2021-01-06T23:59:00+01:00,5547,122,4646
Hamm,5915,2021-01-06T23:59:00+01:00,5176,102,4611
Herne,5916,2021-01-06T23:59:00+01:00,5036,93,4238
Ennepe-Ruhr-Kreis,5954,2021-01-06T23:59:00+01:00,6711,174,5864
Hochsauerlandkreis,5958,2021-01-06T23:59:00+01:00,4277,77,3923
Märkischer Kreis,5962,2021-01-06T23:59:00+01:00,8415,138,6187
Olpe (Kreis),5966,2021-01-06T23:59:00+01:00,2875,97,2498
Siegen-Wittgenstein (Kreis),5970,2021-01-06T23:59:00+01:00,5052,67,4520
Soest (Kreis),5974,2021-01-06T23:59:00+01:00,3699,78,3190
Unna (Kreis),5978,2021-01-06T23:59:00+01:00,10290,229,9214
