Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-04T23:59:00+02:00,24968,422,24100
Duisburg,5112,2021-06-04T23:59:00+02:00,28622,660,27500
Essen,5113,2021-06-04T23:59:00+02:00,25810,577,24700
Krefeld,5114,2021-06-04T23:59:00+02:00,11534,173,10700
Mönchengladbach,5116,2021-06-04T23:59:00+02:00,10889,229,10100
Mülheim / Ruhr,5117,2021-06-04T23:59:00+02:00,8400,231,8100
Oberhausen,5119,2021-06-04T23:59:00+02:00,10918,350,10500
Remscheid,5120,2021-06-04T23:59:00+02:00,6232,172,5700
Solingen,5122,2021-06-04T23:59:00+02:00,9220,192,8900
Wuppertal,5124,2021-06-04T23:59:00+02:00,19929,478,19100
Kleve (Kreis),5154,2021-06-04T23:59:00+02:00,11292,184,10400
Mettmann (Kreis),5158,2021-06-04T23:59:00+02:00,24123,751,22700
Rhein-Kreis Neuss,5162,2021-06-04T23:59:00+02:00,18024,345,17400
Viersen (Kreis),5166,2021-06-04T23:59:00+02:00,11550,307,10700
Wesel (Kreis),5170,2021-06-04T23:59:00+02:00,17588,302,17100
Bonn,5314,2021-06-04T23:59:00+02:00,14383,243,13600
Köln,5315,2021-06-04T23:59:00+02:00,52996,709,49500
Leverkusen,5316,2021-06-04T23:59:00+02:00,7890,99,7700
Aachen & Städteregion Aachen,5334,2021-06-04T23:59:00+02:00,26413,575,25500
Düren (Kreis),5358,2021-06-04T23:59:00+02:00,13582,287,13200
Rhein-Erft-Kreis,5362,2021-06-04T23:59:00+02:00,19950,398,19300
Euskirchen (Kreis),5366,2021-06-04T23:59:00+02:00,7929,239,7600
Heinsberg (Kreis),5370,2021-06-04T23:59:00+02:00,11492,366,10600
Oberbergischer Kreis,5374,2021-06-04T23:59:00+02:00,14343,246,13900
Rheinisch-Bergischer Kreis,5378,2021-06-04T23:59:00+02:00,11175,162,10900
Rhein-Sieg-Kreis,5382,2021-06-04T23:59:00+02:00,23112,532,22200
Bottrop,5512,2021-06-04T23:59:00+02:00,5340,109,5200
Gelsenkirchen,5513,2021-06-04T23:59:00+02:00,15388,401,14800
Münster,5515,2021-06-04T23:59:00+02:00,8151,120,8000
Borken (Kreis),5554,2021-06-04T23:59:00+02:00,13818,259,13400
Coesfeld (Kreis),5558,2021-06-04T23:59:00+02:00,5559,98,5400
Recklinghausen (Kreis),5562,2021-06-04T23:59:00+02:00,31488,915,30100
Steinfurt (Kreis),5566,2021-06-04T23:59:00+02:00,16943,324,16400
Warendorf (Kreis),5570,2021-06-04T23:59:00+02:00,11632,246,11200
Bielefeld,5711,2021-06-04T23:59:00+02:00,15716,339,14300
Gütersloh (Kreis),5754,2021-06-04T23:59:00+02:00,19871,314,19200
Herford (Kreis),5758,2021-06-04T23:59:00+02:00,11111,181,10800
Höxter (Kreis),5762,2021-06-04T23:59:00+02:00,5055,141,4800
Lippe (Kreis),5766,2021-06-04T23:59:00+02:00,17024,386,16400
Minden-Lübbecke (Kreis),5770,2021-06-04T23:59:00+02:00,14880,261,14500
Paderborn (Kreis),5774,2021-06-04T23:59:00+02:00,10336,157,10000
Bochum,5911,2021-06-04T23:59:00+02:00,15994,239,14800
Dortmund,5913,2021-06-04T23:59:00+02:00,27968,385,27100
Hagen,5914,2021-06-04T23:59:00+02:00,12317,314,11100
Hamm,5915,2021-06-04T23:59:00+02:00,10266,196,10000
Herne,5916,2021-06-04T23:59:00+02:00,9517,267,9100
Ennepe-Ruhr-Kreis,5954,2021-06-04T23:59:00+02:00,13339,360,12800
Hochsauerlandkreis,5958,2021-06-04T23:59:00+02:00,9676,200,9300
Märkischer Kreis,5962,2021-06-04T23:59:00+02:00,20689,404,19300
Olpe (Kreis),5966,2021-06-04T23:59:00+02:00,5796,159,5600
Siegen-Wittgenstein (Kreis),5970,2021-06-04T23:59:00+02:00,11555,176,11200
Soest (Kreis),5974,2021-06-04T23:59:00+02:00,8626,186,8200
Unna (Kreis),5978,2021-06-04T23:59:00+02:00,18843,486,18100
