Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-08T23:59:00+02:00,32243,474,31100
Duisburg,5112,2021-10-08T23:59:00+02:00,33752,692,32300
Essen,5113,2021-10-08T23:59:00+02:00,31375,607,29700
Krefeld,5114,2021-10-08T23:59:00+02:00,13836,184,13200
Mönchengladbach,5116,2021-10-08T23:59:00+02:00,13877,240,12800
Mülheim / Ruhr,5117,2021-10-08T23:59:00+02:00,9865,239,9500
Oberhausen,5119,2021-10-08T23:59:00+02:00,12772,379,12200
Remscheid,5120,2021-10-08T23:59:00+02:00,7172,182,6900
Solingen,5122,2021-10-08T23:59:00+02:00,10986,207,10600
Wuppertal,5124,2021-10-08T23:59:00+02:00,25075,500,24200
Kleve (Kreis),5154,2021-10-08T23:59:00+02:00,12991,203,12600
Mettmann (Kreis),5158,2021-10-08T23:59:00+02:00,28863,778,26800
Rhein-Kreis Neuss,5162,2021-10-08T23:59:00+02:00,22186,368,21300
Viersen (Kreis),5166,2021-10-08T23:59:00+02:00,13278,313,12600
Wesel (Kreis),5170,2021-10-08T23:59:00+02:00,20290,319,19700
Bonn,5314,2021-10-08T23:59:00+02:00,17771,263,16900
Köln,5315,2021-10-08T23:59:00+02:00,64803,756,61200
Leverkusen,5316,2021-10-08T23:59:00+02:00,10186,112,9900
Aachen & Städteregion Aachen,5334,2021-10-08T23:59:00+02:00,30737,605,29800
Düren (Kreis),5358,2021-10-08T23:59:00+02:00,15586,298,15000
Rhein-Erft-Kreis,5362,2021-10-08T23:59:00+02:00,24002,425,23100
Euskirchen (Kreis),5366,2021-10-08T23:59:00+02:00,9256,244,8800
Heinsberg (Kreis),5370,2021-10-08T23:59:00+02:00,13764,394,12800
Oberbergischer Kreis,5374,2021-10-08T23:59:00+02:00,17068,264,16300
Rheinisch-Bergischer Kreis,5378,2021-10-08T23:59:00+02:00,13031,189,12700
Rhein-Sieg-Kreis,5382,2021-10-08T23:59:00+02:00,28008,574,26400
Bottrop,5512,2021-10-08T23:59:00+02:00,6363,121,6100
Gelsenkirchen,5513,2021-10-08T23:59:00+02:00,18354,426,17500
Münster,5515,2021-10-08T23:59:00+02:00,9962,129,9700
Borken (Kreis),5554,2021-10-08T23:59:00+02:00,16188,283,15700
Coesfeld (Kreis),5558,2021-10-08T23:59:00+02:00,6547,102,6300
Recklinghausen (Kreis),5562,2021-10-08T23:59:00+02:00,36355,996,34700
Steinfurt (Kreis),5566,2021-10-08T23:59:00+02:00,20210,335,19600
Warendorf (Kreis),5570,2021-10-08T23:59:00+02:00,13459,258,13000
Bielefeld,5711,2021-10-08T23:59:00+02:00,19452,371,18400
Gütersloh (Kreis),5754,2021-10-08T23:59:00+02:00,23484,339,22700
Herford (Kreis),5758,2021-10-08T23:59:00+02:00,13436,192,12800
Höxter (Kreis),5762,2021-10-08T23:59:00+02:00,5895,144,5700
Lippe (Kreis),5766,2021-10-08T23:59:00+02:00,21134,415,20000
Minden-Lübbecke (Kreis),5770,2021-10-08T23:59:00+02:00,18583,280,17600
Paderborn (Kreis),5774,2021-10-08T23:59:00+02:00,12794,163,12500
Bochum,5911,2021-10-08T23:59:00+02:00,19508,258,18700
Dortmund,5913,2021-10-08T23:59:00+02:00,33917,417,32800
Hagen,5914,2021-10-08T23:59:00+02:00,14896,334,13800
Hamm,5915,2021-10-08T23:59:00+02:00,12234,207,11800
Herne,5916,2021-10-08T23:59:00+02:00,10907,276,10500
Ennepe-Ruhr-Kreis,5954,2021-10-08T23:59:00+02:00,15806,377,15200
Hochsauerlandkreis,5958,2021-10-08T23:59:00+02:00,11453,211,11100
Märkischer Kreis,5962,2021-10-08T23:59:00+02:00,24755,428,23600
Olpe (Kreis),5966,2021-10-08T23:59:00+02:00,6700,169,6400
Siegen-Wittgenstein (Kreis),5970,2021-10-08T23:59:00+02:00,14332,187,13800
Soest (Kreis),5974,2021-10-08T23:59:00+02:00,10369,192,10000
Unna (Kreis),5978,2021-10-08T23:59:00+02:00,21170,500,20100
