Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-09-04T23:59:00+02:00,29634,452,27500
Duisburg,5112,2021-09-04T23:59:00+02:00,31802,671,29700
Essen,5113,2021-09-04T23:59:00+02:00,29157,590,26800
Krefeld,5114,2021-09-04T23:59:00+02:00,13151,179,11800
Mönchengladbach,5116,2021-09-04T23:59:00+02:00,12744,236,11100
Mülheim / Ruhr,5117,2021-09-04T23:59:00+02:00,9253,236,8700
Oberhausen,5119,2021-09-04T23:59:00+02:00,11965,376,11000
Remscheid,5120,2021-09-04T23:59:00+02:00,6895,181,6300
Solingen,5122,2021-09-04T23:59:00+02:00,10468,202,9900
Wuppertal,5124,2021-09-04T23:59:00+02:00,23188,492,21200
Kleve (Kreis),5154,2021-09-04T23:59:00+02:00,12404,192,11600
Mettmann (Kreis),5158,2021-09-04T23:59:00+02:00,26783,766,24200
Rhein-Kreis Neuss,5162,2021-09-04T23:59:00+02:00,20530,358,19200
Viersen (Kreis),5166,2021-09-04T23:59:00+02:00,12742,310,11600
Wesel (Kreis),5170,2021-09-04T23:59:00+02:00,19323,312,18400
Bonn,5314,2021-09-04T23:59:00+02:00,16473,257,14900
Köln,5315,2021-09-04T23:59:00+02:00,60690,733,54500
Leverkusen,5316,2021-09-04T23:59:00+02:00,9387,107,8600
Aachen & Städteregion Aachen,5334,2021-09-04T23:59:00+02:00,29239,597,27700
Düren (Kreis),5358,2021-09-04T23:59:00+02:00,14772,291,14000
Rhein-Erft-Kreis,5362,2021-09-04T23:59:00+02:00,22190,412,21000
Euskirchen (Kreis),5366,2021-09-04T23:59:00+02:00,8677,242,8100
Heinsberg (Kreis),5370,2021-09-04T23:59:00+02:00,12868,390,11500
Oberbergischer Kreis,5374,2021-09-04T23:59:00+02:00,16135,255,14700
Rheinisch-Bergischer Kreis,5378,2021-09-04T23:59:00+02:00,12488,180,11800
Rhein-Sieg-Kreis,5382,2021-09-04T23:59:00+02:00,26095,553,23400
Bottrop,5512,2021-09-04T23:59:00+02:00,5991,115,5400
Gelsenkirchen,5513,2021-09-04T23:59:00+02:00,17017,419,15700
Münster,5515,2021-09-04T23:59:00+02:00,9219,122,8800
Borken (Kreis),5554,2021-09-04T23:59:00+02:00,15404,269,14600
Coesfeld (Kreis),5558,2021-09-04T23:59:00+02:00,6164,99,5700
Recklinghausen (Kreis),5562,2021-09-04T23:59:00+02:00,34174,988,31900
Steinfurt (Kreis),5566,2021-09-04T23:59:00+02:00,18956,331,17800
Warendorf (Kreis),5570,2021-09-04T23:59:00+02:00,12699,251,12100
Bielefeld,5711,2021-09-04T23:59:00+02:00,18085,352,16200
Gütersloh (Kreis),5754,2021-09-04T23:59:00+02:00,22187,325,20800
Herford (Kreis),5758,2021-09-04T23:59:00+02:00,12579,187,11300
Höxter (Kreis),5762,2021-09-04T23:59:00+02:00,5556,141,5300
Lippe (Kreis),5766,2021-09-04T23:59:00+02:00,18717,401,17800
Minden-Lübbecke (Kreis),5770,2021-09-04T23:59:00+02:00,16645,266,15600
Paderborn (Kreis),5774,2021-09-04T23:59:00+02:00,11862,160,11200
Bochum,5911,2021-09-04T23:59:00+02:00,18347,248,16400
Dortmund,5913,2021-09-04T23:59:00+02:00,31743,398,29500
Hagen,5914,2021-09-04T23:59:00+02:00,13604,326,12500
Hamm,5915,2021-09-04T23:59:00+02:00,11501,199,10600
Herne,5916,2021-09-04T23:59:00+02:00,10339,274,9700
Ennepe-Ruhr-Kreis,5954,2021-09-04T23:59:00+02:00,14808,371,13800
Hochsauerlandkreis,5958,2021-09-04T23:59:00+02:00,10789,204,10300
Märkischer Kreis,5962,2021-09-04T23:59:00+02:00,23271,419,21000
Olpe (Kreis),5966,2021-09-04T23:59:00+02:00,6342,165,6000
Siegen-Wittgenstein (Kreis),5970,2021-09-04T23:59:00+02:00,13237,179,12300
Soest (Kreis),5974,2021-09-04T23:59:00+02:00,9628,190,9100
Unna (Kreis),5978,2021-09-04T23:59:00+02:00,20245,493,19100
