Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-02-10T23:59:00+01:00,16362,247,15168
Duisburg,5112,2021-02-10T23:59:00+01:00,18258,499,17106
Essen,5113,2021-02-10T23:59:00+01:00,17245,399,14826
Krefeld,5114,2021-02-10T23:59:00+01:00,6886,120,6023
Mönchengladbach,5116,2021-02-10T23:59:00+01:00,7238,178,6330
Mülheim / Ruhr,5117,2021-02-10T23:59:00+01:00,5383,184,4979
Oberhausen,5119,2021-02-10T23:59:00+01:00,7055,236,6496
Remscheid,5120,2021-02-10T23:59:00+01:00,3454,127,3199
Solingen,5122,2021-02-10T23:59:00+01:00,5849,132,5455
Wuppertal,5124,2021-02-10T23:59:00+01:00,12191,351,11203
Kleve (Kreis),5154,2021-02-10T23:59:00+01:00,6210,126,5302
Mettmann (Kreis),5158,2021-02-10T23:59:00+01:00,14744,536,13080
Rhein-Kreis Neuss,5162,2021-02-10T23:59:00+01:00,10878,246,9817
Viersen (Kreis),5166,2021-02-10T23:59:00+01:00,7712,230,6584
Wesel (Kreis),5170,2021-02-10T23:59:00+01:00,11045,180,10383
Bonn,5314,2021-02-10T23:59:00+01:00,8956,157,8325
Köln,5315,2021-02-10T23:59:00+01:00,31846,473,27941
Leverkusen,5316,2021-02-10T23:59:00+01:00,4535,70,4231
Aachen & Städteregion Aachen,5334,2021-02-10T23:59:00+01:00,17351,436,16344
Düren (Kreis),5358,2021-02-10T23:59:00+01:00,8576,220,8081
Rhein-Erft-Kreis,5362,2021-02-10T23:59:00+01:00,11268,293,10458
Euskirchen (Kreis),5366,2021-02-10T23:59:00+01:00,4854,180,4404
Heinsberg (Kreis),5370,2021-02-10T23:59:00+01:00,8017,281,7236
Oberbergischer Kreis,5374,2021-02-10T23:59:00+01:00,8006,142,7368
Rheinisch-Bergischer Kreis,5378,2021-02-10T23:59:00+01:00,6996,111,6564
Rhein-Sieg-Kreis,5382,2021-02-10T23:59:00+01:00,14876,342,12989
Bottrop,5512,2021-02-10T23:59:00+01:00,3726,70,3486
Gelsenkirchen,5513,2021-02-10T23:59:00+01:00,9703,307,8819
Münster,5515,2021-02-10T23:59:00+01:00,5249,97,5005
Borken (Kreis),5554,2021-02-10T23:59:00+01:00,8357,183,7817
Coesfeld (Kreis),5558,2021-02-10T23:59:00+01:00,3669,72,3451
Recklinghausen (Kreis),5562,2021-02-10T23:59:00+01:00,21057,578,19284
Steinfurt (Kreis),5566,2021-02-10T23:59:00+01:00,9988,244,9382
Warendorf (Kreis),5570,2021-02-10T23:59:00+01:00,7965,179,7333
Bielefeld,5711,2021-02-10T23:59:00+01:00,9729,257,8507
Gütersloh (Kreis),5754,2021-02-10T23:59:00+01:00,13160,243,12460
Herford (Kreis),5758,2021-02-10T23:59:00+01:00,7008,127,6527
Höxter (Kreis),5762,2021-02-10T23:59:00+01:00,3685,115,3341
Lippe (Kreis),5766,2021-02-10T23:59:00+01:00,10905,268,10197
Minden-Lübbecke (Kreis),5770,2021-02-10T23:59:00+01:00,9706,214,9146
Paderborn (Kreis),5774,2021-02-10T23:59:00+01:00,6073,129,5700
Bochum,5911,2021-02-10T23:59:00+01:00,10123,151,8882
Dortmund,5913,2021-02-10T23:59:00+01:00,17444,275,16500
Hagen,5914,2021-02-10T23:59:00+01:00,7093,200,5874
Hamm,5915,2021-02-10T23:59:00+01:00,6364,149,5973
Herne,5916,2021-02-10T23:59:00+01:00,6006,172,5403
Ennepe-Ruhr-Kreis,5954,2021-02-10T23:59:00+01:00,8389,258,7657
Hochsauerlandkreis,5958,2021-02-10T23:59:00+01:00,5474,118,5014
Märkischer Kreis,5962,2021-02-10T23:59:00+01:00,10757,221,8996
Olpe (Kreis),5966,2021-02-10T23:59:00+01:00,3506,127,3197
Siegen-Wittgenstein (Kreis),5970,2021-02-10T23:59:00+01:00,6362,115,5948
Soest (Kreis),5974,2021-02-10T23:59:00+01:00,5006,129,4518
Unna (Kreis),5978,2021-02-10T23:59:00+01:00,12248,368,11339
