Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-29T23:59:00+02:00,34096,491,32400
Duisburg,5112,2021-10-29T23:59:00+02:00,34782,696,33400
Essen,5113,2021-10-29T23:59:00+02:00,32443,608,31000
Krefeld,5114,2021-10-29T23:59:00+02:00,14387,186,13600
Mönchengladbach,5116,2021-10-29T23:59:00+02:00,14607,242,13500
Mülheim / Ruhr,5117,2021-10-29T23:59:00+02:00,10164,241,9700
Oberhausen,5119,2021-10-29T23:59:00+02:00,13170,386,12600
Remscheid,5120,2021-10-29T23:59:00+02:00,7374,183,7000
Solingen,5122,2021-10-29T23:59:00+02:00,11302,208,10900
Wuppertal,5124,2021-10-29T23:59:00+02:00,25831,506,24800
Kleve (Kreis),5154,2021-10-29T23:59:00+02:00,13520,203,12800
Mettmann (Kreis),5158,2021-10-29T23:59:00+02:00,29905,788,28000
Rhein-Kreis Neuss,5162,2021-10-29T23:59:00+02:00,23087,377,22100
Viersen (Kreis),5166,2021-10-29T23:59:00+02:00,13782,313,13100
Wesel (Kreis),5170,2021-10-29T23:59:00+02:00,20910,324,20200
Bonn,5314,2021-10-29T23:59:00+02:00,18347,266,17500
Köln,5315,2021-10-29T23:59:00+02:00,68035,767,63500
Leverkusen,5316,2021-10-29T23:59:00+02:00,10688,115,10200
Aachen & Städteregion Aachen,5334,2021-10-29T23:59:00+02:00,31920,618,30500
Düren (Kreis),5358,2021-10-29T23:59:00+02:00,16198,300,15500
Rhein-Erft-Kreis,5362,2021-10-29T23:59:00+02:00,25070,434,23900
Euskirchen (Kreis),5366,2021-10-29T23:59:00+02:00,9573,247,9100
Heinsberg (Kreis),5370,2021-10-29T23:59:00+02:00,14238,394,13300
Oberbergischer Kreis,5374,2021-10-29T23:59:00+02:00,17867,272,16800
Rheinisch-Bergischer Kreis,5378,2021-10-29T23:59:00+02:00,13556,193,13000
Rhein-Sieg-Kreis,5382,2021-10-29T23:59:00+02:00,29205,579,27300
Bottrop,5512,2021-10-29T23:59:00+02:00,6657,128,6300
Gelsenkirchen,5513,2021-10-29T23:59:00+02:00,19105,431,18200
Münster,5515,2021-10-29T23:59:00+02:00,10504,132,10000
Borken (Kreis),5554,2021-10-29T23:59:00+02:00,16941,288,16100
Coesfeld (Kreis),5558,2021-10-29T23:59:00+02:00,6795,103,6400
Recklinghausen (Kreis),5562,2021-10-29T23:59:00+02:00,37905,1010,35800
Steinfurt (Kreis),5566,2021-10-29T23:59:00+02:00,21099,338,20200
Warendorf (Kreis),5570,2021-10-29T23:59:00+02:00,14205,262,13400
Bielefeld,5711,2021-10-29T23:59:00+02:00,20335,379,19200
Gütersloh (Kreis),5754,2021-10-29T23:59:00+02:00,24537,340,23500
Herford (Kreis),5758,2021-10-29T23:59:00+02:00,14082,195,13400
Höxter (Kreis),5762,2021-10-29T23:59:00+02:00,6231,149,5900
Lippe (Kreis),5766,2021-10-29T23:59:00+02:00,22310,422,21200
Minden-Lübbecke (Kreis),5770,2021-10-29T23:59:00+02:00,20047,301,18800
Paderborn (Kreis),5774,2021-10-29T23:59:00+02:00,13277,163,12800
Bochum,5911,2021-10-29T23:59:00+02:00,20278,271,19200
Dortmund,5913,2021-10-29T23:59:00+02:00,35288,422,33900
Hagen,5914,2021-10-29T23:59:00+02:00,15597,339,14800
Hamm,5915,2021-10-29T23:59:00+02:00,12603,216,12100
Herne,5916,2021-10-29T23:59:00+02:00,11219,279,10700
Ennepe-Ruhr-Kreis,5954,2021-10-29T23:59:00+02:00,16341,384,15600
Hochsauerlandkreis,5958,2021-10-29T23:59:00+02:00,11836,212,11400
Märkischer Kreis,5962,2021-10-29T23:59:00+02:00,25570,435,24300
Olpe (Kreis),5966,2021-10-29T23:59:00+02:00,7034,172,6600
Siegen-Wittgenstein (Kreis),5970,2021-10-29T23:59:00+02:00,15015,188,14300
Soest (Kreis),5974,2021-10-29T23:59:00+02:00,10918,204,10400
Unna (Kreis),5978,2021-10-29T23:59:00+02:00,21817,502,20900
