Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-11-04T23:59:00+01:00,6748,61,3466
Duisburg,5112,2020-11-04T23:59:00+01:00,6475,90,3972
Essen,5113,2020-11-04T23:59:00+01:00,4870,60,2848
Krefeld,5114,2020-11-04T23:59:00+01:00,2201,28,1092
Mönchengladbach,5116,2020-11-04T23:59:00+01:00,2100,58,1447
Mülheim / Ruhr,5117,2020-11-04T23:59:00+01:00,1488,19,1027
Oberhausen,5119,2020-11-04T23:59:00+01:00,1475,17,994
Remscheid,5120,2020-11-04T23:59:00+01:00,1273,22,784
Solingen,5122,2020-11-04T23:59:00+01:00,1806,16,1321
Wuppertal,5124,2020-11-04T23:59:00+01:00,3939,91,2593
Kleve (Kreis),5154,2020-11-04T23:59:00+01:00,2175,48,1202
Mettmann (Kreis),5158,2020-11-04T23:59:00+01:00,4526,108,2988
Rhein-Kreis Neuss,5162,2020-11-04T23:59:00+01:00,3268,32,1884
Viersen (Kreis),5166,2020-11-04T23:59:00+01:00,2038,37,1056
Wesel (Kreis),5170,2020-11-04T23:59:00+01:00,2794,35,2271
Bonn,5314,2020-11-04T23:59:00+01:00,2565,19,1863
Köln,5315,2020-11-04T23:59:00+01:00,12346,166,5640
Leverkusen,5316,2020-11-04T23:59:00+01:00,1425,12,1040
Aachen & Städteregion Aachen,5334,2020-11-04T23:59:00+01:00,6294,129,4718
Düren (Kreis),5358,2020-11-04T23:59:00+01:00,2482,47,1772
Rhein-Erft-Kreis,5362,2020-11-04T23:59:00+01:00,3778,86,2735
Euskirchen (Kreis),5366,2020-11-04T23:59:00+01:00,1385,34,992
Heinsberg (Kreis),5370,2020-11-04T23:59:00+01:00,2994,101,2462
Oberbergischer Kreis,5374,2020-11-04T23:59:00+01:00,1877,25,1334
Rheinisch-Bergischer Kreis,5378,2020-11-04T23:59:00+01:00,2060,27,1246
Rhein-Sieg-Kreis,5382,2020-11-04T23:59:00+01:00,4617,61,2519
Bottrop,5512,2020-11-04T23:59:00+01:00,956,10,487
Gelsenkirchen,5513,2020-11-04T23:59:00+01:00,3009,21,1713
Münster,5515,2020-11-04T23:59:00+01:00,2019,16,1524
Borken (Kreis),5554,2020-11-04T23:59:00+01:00,2759,52,1971
Coesfeld (Kreis),5558,2020-11-04T23:59:00+01:00,1526,26,1219
Recklinghausen (Kreis),5562,2020-11-04T23:59:00+01:00,5675,60,3758
Steinfurt (Kreis),5566,2020-11-04T23:59:00+01:00,3145,98,2313
Warendorf (Kreis),5570,2020-11-04T23:59:00+01:00,2162,22,1621
Bielefeld,5711,2020-11-04T23:59:00+01:00,2328,9,1032
Gütersloh (Kreis),5754,2020-11-04T23:59:00+01:00,4620,23,3562
Herford (Kreis),5758,2020-11-04T23:59:00+01:00,1911,9,1104
Höxter (Kreis),5762,2020-11-04T23:59:00+01:00,811,19,550
Lippe (Kreis),5766,2020-11-04T23:59:00+01:00,2120,32,1532
Minden-Lübbecke (Kreis),5770,2020-11-04T23:59:00+01:00,1979,17,1213
Paderborn (Kreis),5774,2020-11-04T23:59:00+01:00,1535,45,1110
Bochum,5911,2020-11-04T23:59:00+01:00,3150,32,1474
Dortmund,5913,2020-11-04T23:59:00+01:00,5158,31,2915
Hagen,5914,2020-11-04T23:59:00+01:00,1958,24,931
Hamm,5915,2020-11-04T23:59:00+01:00,2024,42,1620
Herne,5916,2020-11-04T23:59:00+01:00,1741,18,1059
Ennepe-Ruhr-Kreis,5954,2020-11-04T23:59:00+01:00,2227,39,1510
Hochsauerlandkreis,5958,2020-11-04T23:59:00+01:00,1774,22,1293
Märkischer Kreis,5962,2020-11-04T23:59:00+01:00,2653,36,1613
Olpe (Kreis),5966,2020-11-04T23:59:00+01:00,1374,59,1032
Siegen-Wittgenstein (Kreis),5970,2020-11-04T23:59:00+01:00,1545,9,1102
Soest (Kreis),5974,2020-11-04T23:59:00+01:00,1151,13,862
Unna (Kreis),5978,2020-11-04T23:59:00+01:00,3453,53,2411
