Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-07-16T23:59:00+02:00,25541,435,24800
Duisburg,5112,2021-07-16T23:59:00+02:00,28906,668,28200
Essen,5113,2021-07-16T23:59:00+02:00,26162,580,25500
Krefeld,5114,2021-07-16T23:59:00+02:00,11709,177,11400
Mönchengladbach,5116,2021-07-16T23:59:00+02:00,11027,233,10800
Mülheim / Ruhr,5117,2021-07-16T23:59:00+02:00,8460,234,8200
Oberhausen,5119,2021-07-16T23:59:00+02:00,11077,366,10700
Remscheid,5120,2021-07-16T23:59:00+02:00,6287,179,6100
Solingen,5122,2021-07-16T23:59:00+02:00,9342,196,9100
Wuppertal,5124,2021-07-16T23:59:00+02:00,20230,488,19700
Kleve (Kreis),5154,2021-07-16T23:59:00+02:00,11422,189,11200
Mettmann (Kreis),5158,2021-07-16T23:59:00+02:00,24312,763,23500
Rhein-Kreis Neuss,5162,2021-07-16T23:59:00+02:00,18355,356,17900
Viersen (Kreis),5166,2021-07-16T23:59:00+02:00,11682,309,11300
Wesel (Kreis),5170,2021-07-16T23:59:00+02:00,17787,310,17400
Bonn,5314,2021-07-16T23:59:00+02:00,14608,254,14300
Köln,5315,2021-07-16T23:59:00+02:00,53873,727,52600
Leverkusen,5316,2021-07-16T23:59:00+02:00,8012,102,7900
Aachen & Städteregion Aachen,5334,2021-07-16T23:59:00+02:00,26748,588,26100
Düren (Kreis),5358,2021-07-16T23:59:00+02:00,13722,289,13400
Rhein-Erft-Kreis,5362,2021-07-16T23:59:00+02:00,20178,406,19700
Euskirchen (Kreis),5366,2021-07-16T23:59:00+02:00,7993,241,7700
Heinsberg (Kreis),5370,2021-07-16T23:59:00+02:00,11594,376,11200
Oberbergischer Kreis,5374,2021-07-16T23:59:00+02:00,14542,250,14200
Rheinisch-Bergischer Kreis,5378,2021-07-16T23:59:00+02:00,11334,176,11100
Rhein-Sieg-Kreis,5382,2021-07-16T23:59:00+02:00,23439,548,22800
Bottrop,5512,2021-07-16T23:59:00+02:00,5397,113,5300
Gelsenkirchen,5513,2021-07-16T23:59:00+02:00,15549,414,15100
Münster,5515,2021-07-16T23:59:00+02:00,8264,121,8100
Borken (Kreis),5554,2021-07-16T23:59:00+02:00,14017,261,13700
Coesfeld (Kreis),5558,2021-07-16T23:59:00+02:00,5645,98,5500
Recklinghausen (Kreis),5562,2021-07-16T23:59:00+02:00,31802,984,30700
Steinfurt (Kreis),5566,2021-07-16T23:59:00+02:00,17103,331,16700
Warendorf (Kreis),5570,2021-07-16T23:59:00+02:00,11751,250,11500
Bielefeld,5711,2021-07-16T23:59:00+02:00,15869,345,15500
Gütersloh (Kreis),5754,2021-07-16T23:59:00+02:00,20086,319,19700
Herford (Kreis),5758,2021-07-16T23:59:00+02:00,11178,184,11000
Höxter (Kreis),5762,2021-07-16T23:59:00+02:00,5117,141,5000
Lippe (Kreis),5766,2021-07-16T23:59:00+02:00,17244,393,16800
Minden-Lübbecke (Kreis),5770,2021-07-16T23:59:00+02:00,15005,262,14700
Paderborn (Kreis),5774,2021-07-16T23:59:00+02:00,10538,159,10300
Bochum,5911,2021-07-16T23:59:00+02:00,16179,244,15900
Dortmund,5913,2021-07-16T23:59:00+02:00,28359,393,27900
Hagen,5914,2021-07-16T23:59:00+02:00,12546,323,12200
Hamm,5915,2021-07-16T23:59:00+02:00,10381,198,10100
Herne,5916,2021-07-16T23:59:00+02:00,9517,270,9200
Ennepe-Ruhr-Kreis,5954,2021-07-16T23:59:00+02:00,13514,365,13100
Hochsauerlandkreis,5958,2021-07-16T23:59:00+02:00,9862,200,9600
Märkischer Kreis,5962,2021-07-16T23:59:00+02:00,20990,415,20500
Olpe (Kreis),5966,2021-07-16T23:59:00+02:00,5862,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-07-16T23:59:00+02:00,11764,178,11500
Soest (Kreis),5974,2021-07-16T23:59:00+02:00,8805,188,8600
Unna (Kreis),5978,2021-07-16T23:59:00+02:00,19005,490,18500
