Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-01-02T23:59:00+01:00,13501,132,10701
Duisburg,5112,2021-01-02T23:59:00+01:00,15467,351,13780
Essen,5113,2021-01-02T23:59:00+01:00,13432,209,9352
Krefeld,5114,2021-01-02T23:59:00+01:00,5442,54,4036
Mönchengladbach,5116,2021-01-02T23:59:00+01:00,5847,125,4665
Mülheim / Ruhr,5117,2021-01-02T23:59:00+01:00,4411,107,3843
Oberhausen,5119,2021-01-02T23:59:00+01:00,5467,127,4596
Remscheid,5120,2021-01-02T23:59:00+01:00,2908,93,2498
Solingen,5122,2021-01-02T23:59:00+01:00,4924,101,4428
Wuppertal,5124,2021-01-02T23:59:00+01:00,9836,221,8349
Kleve (Kreis),5154,2021-01-02T23:59:00+01:00,4905,86,3621
Mettmann (Kreis),5158,2021-01-02T23:59:00+01:00,10782,290,8869
Rhein-Kreis Neuss,5162,2021-01-02T23:59:00+01:00,8494,123,6073
Viersen (Kreis),5166,2021-01-02T23:59:00+01:00,6157,107,3873
Wesel (Kreis),5170,2021-01-02T23:59:00+01:00,8826,72,7744
Bonn,5314,2021-01-02T23:59:00+01:00,7157,83,6073
Köln,5315,2021-01-02T23:59:00+01:00,26246,344,20261
Leverkusen,5316,2021-01-02T23:59:00+01:00,3529,33,3179
Aachen & Städteregion Aachen,5334,2021-01-02T23:59:00+01:00,14582,282,13071
Düren (Kreis),5358,2021-01-02T23:59:00+01:00,7182,169,6369
Rhein-Erft-Kreis,5362,2021-01-02T23:59:00+01:00,9057,184,8184
Euskirchen (Kreis),5366,2021-01-02T23:59:00+01:00,3880,99,3298
Heinsberg (Kreis),5370,2021-01-02T23:59:00+01:00,6320,168,5104
Oberbergischer Kreis,5374,2021-01-02T23:59:00+01:00,5723,91,4861
Rheinisch-Bergischer Kreis,5378,2021-01-02T23:59:00+01:00,5463,50,4813
Rhein-Sieg-Kreis,5382,2021-01-02T23:59:00+01:00,11933,192,8229
Bottrop,5512,2021-01-02T23:59:00+01:00,2821,22,2348
Gelsenkirchen,5513,2021-01-02T23:59:00+01:00,7599,89,6232
Münster,5515,2021-01-02T23:59:00+01:00,4440,50,3801
Borken (Kreis),5554,2021-01-02T23:59:00+01:00,6884,133,6146
Coesfeld (Kreis),5558,2021-01-02T23:59:00+01:00,3053,40,2593
Recklinghausen (Kreis),5562,2021-01-02T23:59:00+01:00,16325,265,13553
Steinfurt (Kreis),5566,2021-01-02T23:59:00+01:00,7578,157,6545
Warendorf (Kreis),5570,2021-01-02T23:59:00+01:00,6060,97,4891
Bielefeld,5711,2021-01-02T23:59:00+01:00,7205,104,5106
Gütersloh (Kreis),5754,2021-01-02T23:59:00+01:00,10941,137,9288
Herford (Kreis),5758,2021-01-02T23:59:00+01:00,5499,56,3690
Höxter (Kreis),5762,2021-01-02T23:59:00+01:00,2406,34,2007
Lippe (Kreis),5766,2021-01-02T23:59:00+01:00,8751,153,7841
Minden-Lübbecke (Kreis),5770,2021-01-02T23:59:00+01:00,7440,109,6253
Paderborn (Kreis),5774,2021-01-02T23:59:00+01:00,4608,95,4016
Bochum,5911,2021-01-02T23:59:00+01:00,8222,89,5657
Dortmund,5913,2021-01-02T23:59:00+01:00,14146,169,12574
Hagen,5914,2021-01-02T23:59:00+01:00,5374,112,4174
Hamm,5915,2021-01-02T23:59:00+01:00,5001,88,4469
Herne,5916,2021-01-02T23:59:00+01:00,4860,78,4061
Ennepe-Ruhr-Kreis,5954,2021-01-02T23:59:00+01:00,6474,153,5548
Hochsauerlandkreis,5958,2021-01-02T23:59:00+01:00,4165,76,3803
Märkischer Kreis,5962,2021-01-02T23:59:00+01:00,8072,126,5689
Olpe (Kreis),5966,2021-01-02T23:59:00+01:00,2784,88,2385
Siegen-Wittgenstein (Kreis),5970,2021-01-02T23:59:00+01:00,4852,61,4261
Soest (Kreis),5974,2021-01-02T23:59:00+01:00,3578,72,3026
Unna (Kreis),5978,2021-01-02T23:59:00+01:00,9969,204,8792
