Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-04T23:59:00+02:00,23160,379,21393
Duisburg,5112,2021-05-04T23:59:00+02:00,26946,621,24788
Essen,5113,2021-05-04T23:59:00+02:00,24345,537,21511
Krefeld,5114,2021-05-04T23:59:00+02:00,10594,157,8625
Mönchengladbach,5116,2021-05-04T23:59:00+02:00,10078,223,8396
Mülheim / Ruhr,5117,2021-05-04T23:59:00+02:00,7897,216,7308
Oberhausen,5119,2021-05-04T23:59:00+02:00,10384,324,9485
Remscheid,5120,2021-05-04T23:59:00+02:00,5792,152,4521
Solingen,5122,2021-05-04T23:59:00+02:00,8629,179,8027
Wuppertal,5124,2021-05-04T23:59:00+02:00,18568,446,16822
Kleve (Kreis),5154,2021-05-04T23:59:00+02:00,10372,173,8473
Mettmann (Kreis),5158,2021-05-04T23:59:00+02:00,22104,699,19497
Rhein-Kreis Neuss,5162,2021-05-04T23:59:00+02:00,16444,321,15017
Viersen (Kreis),5166,2021-05-04T23:59:00+02:00,10835,287,9132
Wesel (Kreis),5170,2021-05-04T23:59:00+02:00,16472,269,15129
Bonn,5314,2021-05-04T23:59:00+02:00,13150,231,11706
Köln,5315,2021-05-04T23:59:00+02:00,49217,648,40153
Leverkusen,5316,2021-05-04T23:59:00+02:00,7081,92,6377
Aachen & Städteregion Aachen,5334,2021-05-04T23:59:00+02:00,24385,540,22457
Düren (Kreis),5358,2021-05-04T23:59:00+02:00,12887,270,11896
Rhein-Erft-Kreis,5362,2021-05-04T23:59:00+02:00,18235,371,16641
Euskirchen (Kreis),5366,2021-05-04T23:59:00+02:00,7334,225,6664
Heinsberg (Kreis),5370,2021-05-04T23:59:00+02:00,10759,355,9101
Oberbergischer Kreis,5374,2021-05-04T23:59:00+02:00,13302,217,12171
Rheinisch-Bergischer Kreis,5378,2021-05-04T23:59:00+02:00,10392,143,9672
Rhein-Sieg-Kreis,5382,2021-05-04T23:59:00+02:00,21518,477,19704
Bottrop,5512,2021-05-04T23:59:00+02:00,4981,103,4591
Gelsenkirchen,5513,2021-05-04T23:59:00+02:00,14340,385,12871
Münster,5515,2021-05-04T23:59:00+02:00,7781,113,7195
Borken (Kreis),5554,2021-05-04T23:59:00+02:00,13055,246,12041
Coesfeld (Kreis),5558,2021-05-04T23:59:00+02:00,5297,87,4788
Recklinghausen (Kreis),5562,2021-05-04T23:59:00+02:00,29688,843,26941
Steinfurt (Kreis),5566,2021-05-04T23:59:00+02:00,15752,307,14246
Warendorf (Kreis),5570,2021-05-04T23:59:00+02:00,11000,230,10011
Bielefeld,5711,2021-05-04T23:59:00+02:00,14166,311,11362
Gütersloh (Kreis),5754,2021-05-04T23:59:00+02:00,18227,297,16782
Herford (Kreis),5758,2021-05-04T23:59:00+02:00,10467,167,8883
Höxter (Kreis),5762,2021-05-04T23:59:00+02:00,4713,140,4384
Lippe (Kreis),5766,2021-05-04T23:59:00+02:00,16029,373,14968
Minden-Lübbecke (Kreis),5770,2021-05-04T23:59:00+02:00,14124,253,13166
Paderborn (Kreis),5774,2021-05-04T23:59:00+02:00,9282,149,8554
Bochum,5911,2021-05-04T23:59:00+02:00,14712,220,12476
Dortmund,5913,2021-05-04T23:59:00+02:00,25830,361,23215
Hagen,5914,2021-05-04T23:59:00+02:00,11125,293,8972
Hamm,5915,2021-05-04T23:59:00+02:00,9553,185,8587
Herne,5916,2021-05-04T23:59:00+02:00,9032,256,7682
Ennepe-Ruhr-Kreis,5954,2021-05-04T23:59:00+02:00,12585,343,11497
Hochsauerlandkreis,5958,2021-05-04T23:59:00+02:00,8905,185,8083
Märkischer Kreis,5962,2021-05-04T23:59:00+02:00,19187,369,15727
Olpe (Kreis),5966,2021-05-04T23:59:00+02:00,5270,145,4731
Siegen-Wittgenstein (Kreis),5970,2021-05-04T23:59:00+02:00,10877,171,10119
Soest (Kreis),5974,2021-05-04T23:59:00+02:00,8009,180,7405
Unna (Kreis),5978,2021-05-04T23:59:00+02:00,17635,468,15778
