Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-08-29T23:59:00+02:00,28768,445,26800
Duisburg,5112,2021-08-29T23:59:00+02:00,31156,671,29200
Essen,5113,2021-08-29T23:59:00+02:00,28407,587,26400
Krefeld,5114,2021-08-29T23:59:00+02:00,12831,179,11700
Mönchengladbach,5116,2021-08-29T23:59:00+02:00,12407,235,10900
Mülheim / Ruhr,5117,2021-08-29T23:59:00+02:00,9023,235,8500
Oberhausen,5119,2021-08-29T23:59:00+02:00,11671,376,10800
Remscheid,5120,2021-08-29T23:59:00+02:00,6753,180,6200
Solingen,5122,2021-08-29T23:59:00+02:00,10314,201,9700
Wuppertal,5124,2021-08-29T23:59:00+02:00,22414,492,20600
Kleve (Kreis),5154,2021-08-29T23:59:00+02:00,12145,192,11500
Mettmann (Kreis),5158,2021-08-29T23:59:00+02:00,26343,765,24000
Rhein-Kreis Neuss,5162,2021-08-29T23:59:00+02:00,20074,356,18800
Viersen (Kreis),5166,2021-08-29T23:59:00+02:00,12545,309,11500
Wesel (Kreis),5170,2021-08-29T23:59:00+02:00,18991,312,18100
Bonn,5314,2021-08-29T23:59:00+02:00,16073,257,14800
Köln,5315,2021-08-29T23:59:00+02:00,59483,732,54000
Leverkusen,5316,2021-08-29T23:59:00+02:00,9010,103,8300
Aachen & Städteregion Aachen,5334,2021-08-29T23:59:00+02:00,28800,595,27300
Düren (Kreis),5358,2021-08-29T23:59:00+02:00,14505,289,13800
Rhein-Erft-Kreis,5362,2021-08-29T23:59:00+02:00,21527,411,20700
Euskirchen (Kreis),5366,2021-08-29T23:59:00+02:00,8515,241,8000
Heinsberg (Kreis),5370,2021-08-29T23:59:00+02:00,12573,386,11400
Oberbergischer Kreis,5374,2021-08-29T23:59:00+02:00,15694,254,14500
Rheinisch-Bergischer Kreis,5378,2021-08-29T23:59:00+02:00,12240,180,11600
Rhein-Sieg-Kreis,5382,2021-08-29T23:59:00+02:00,25459,553,23200
Bottrop,5512,2021-08-29T23:59:00+02:00,5829,115,5400
Gelsenkirchen,5513,2021-08-29T23:59:00+02:00,16562,418,15600
Münster,5515,2021-08-29T23:59:00+02:00,9063,122,8600
Borken (Kreis),5554,2021-08-29T23:59:00+02:00,15109,267,14300
Coesfeld (Kreis),5558,2021-08-29T23:59:00+02:00,6080,99,5600
Recklinghausen (Kreis),5562,2021-08-29T23:59:00+02:00,33594,988,31500
Steinfurt (Kreis),5566,2021-08-29T23:59:00+02:00,18538,331,17400
Warendorf (Kreis),5570,2021-08-29T23:59:00+02:00,12512,251,11900
Bielefeld,5711,2021-08-29T23:59:00+02:00,17575,349,16000
Gütersloh (Kreis),5754,2021-08-29T23:59:00+02:00,21733,320,20500
Herford (Kreis),5758,2021-08-29T23:59:00+02:00,12292,186,11100
Höxter (Kreis),5762,2021-08-29T23:59:00+02:00,5478,141,5100
Lippe (Kreis),5766,2021-08-29T23:59:00+02:00,18360,400,17500
Minden-Lübbecke (Kreis),5770,2021-08-29T23:59:00+02:00,16241,265,15300
Paderborn (Kreis),5774,2021-08-29T23:59:00+02:00,11507,160,11000
Bochum,5911,2021-08-29T23:59:00+02:00,17906,248,16200
Dortmund,5913,2021-08-29T23:59:00+02:00,30978,396,28900
Hagen,5914,2021-08-29T23:59:00+02:00,13397,326,12400
Hamm,5915,2021-08-29T23:59:00+02:00,11241,199,10400
Herne,5916,2021-08-29T23:59:00+02:00,10125,270,9500
Ennepe-Ruhr-Kreis,5954,2021-08-29T23:59:00+02:00,14437,370,13500
Hochsauerlandkreis,5958,2021-08-29T23:59:00+02:00,10566,204,10100
Märkischer Kreis,5962,2021-08-29T23:59:00+02:00,22664,417,20900
Olpe (Kreis),5966,2021-08-29T23:59:00+02:00,6251,165,5900
Siegen-Wittgenstein (Kreis),5970,2021-08-29T23:59:00+02:00,12817,179,12000
Soest (Kreis),5974,2021-08-29T23:59:00+02:00,9460,190,8900
Unna (Kreis),5978,2021-08-29T23:59:00+02:00,19944,492,18900
