Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-11-07T23:59:00+01:00,35208,496,33300
Duisburg,5112,2021-11-07T23:59:00+01:00,35546,701,33900
Essen,5113,2021-11-07T23:59:00+01:00,33117,612,31400
Krefeld,5114,2021-11-07T23:59:00+01:00,14699,191,13700
Mönchengladbach,5116,2021-11-07T23:59:00+01:00,14936,244,13700
Mülheim / Ruhr,5117,2021-11-07T23:59:00+01:00,10355,242,9900
Oberhausen,5119,2021-11-07T23:59:00+01:00,13383,386,12700
Remscheid,5120,2021-11-07T23:59:00+01:00,7511,186,7000
Solingen,5122,2021-11-07T23:59:00+01:00,11473,208,11000
Wuppertal,5124,2021-11-07T23:59:00+01:00,26395,509,25100
Kleve (Kreis),5154,2021-11-07T23:59:00+01:00,13956,204,13000
Mettmann (Kreis),5158,2021-11-07T23:59:00+01:00,30646,791,28300
Rhein-Kreis Neuss,5162,2021-11-07T23:59:00+01:00,23706,379,22600
Viersen (Kreis),5166,2021-11-07T23:59:00+01:00,14255,314,13300
Wesel (Kreis),5170,2021-11-07T23:59:00+01:00,21475,327,20400
Bonn,5314,2021-11-07T23:59:00+01:00,18714,267,17600
Köln,5315,2021-11-07T23:59:00+01:00,70534,774,64400
Leverkusen,5316,2021-11-07T23:59:00+01:00,11081,118,10400
Aachen & Städteregion Aachen,5334,2021-11-07T23:59:00+01:00,32852,620,31100
Düren (Kreis),5358,2021-11-07T23:59:00+01:00,16542,301,15800
Rhein-Erft-Kreis,5362,2021-11-07T23:59:00+01:00,25775,435,24400
Euskirchen (Kreis),5366,2021-11-07T23:59:00+01:00,9785,248,9300
Heinsberg (Kreis),5370,2021-11-07T23:59:00+01:00,14558,396,13500
Oberbergischer Kreis,5374,2021-11-07T23:59:00+01:00,18387,274,17000
Rheinisch-Bergischer Kreis,5378,2021-11-07T23:59:00+01:00,13957,193,13200
Rhein-Sieg-Kreis,5382,2021-11-07T23:59:00+01:00,30008,585,27600
Bottrop,5512,2021-11-07T23:59:00+01:00,6800,128,6400
Gelsenkirchen,5513,2021-11-07T23:59:00+01:00,19399,433,18500
Münster,5515,2021-11-07T23:59:00+01:00,10890,132,10300
Borken (Kreis),5554,2021-11-07T23:59:00+01:00,17523,289,16500
Coesfeld (Kreis),5558,2021-11-07T23:59:00+01:00,6910,103,6500
Recklinghausen (Kreis),5562,2021-11-07T23:59:00+01:00,38795,1018,36400
Steinfurt (Kreis),5566,2021-11-07T23:59:00+01:00,21797,340,20600
Warendorf (Kreis),5570,2021-11-07T23:59:00+01:00,14563,265,13900
Bielefeld,5711,2021-11-07T23:59:00+01:00,20940,380,19500
Gütersloh (Kreis),5754,2021-11-07T23:59:00+01:00,25390,340,24000
Herford (Kreis),5758,2021-11-07T23:59:00+01:00,14529,199,13700
Höxter (Kreis),5762,2021-11-07T23:59:00+01:00,6472,155,6000
Lippe (Kreis),5766,2021-11-07T23:59:00+01:00,22837,427,21700
Minden-Lübbecke (Kreis),5770,2021-11-07T23:59:00+01:00,20729,307,19500
Paderborn (Kreis),5774,2021-11-07T23:59:00+01:00,13668,165,13000
Bochum,5911,2021-11-07T23:59:00+01:00,20838,279,19700
Dortmund,5913,2021-11-07T23:59:00+01:00,36212,424,34600
Hagen,5914,2021-11-07T23:59:00+01:00,15869,342,15000
Hamm,5915,2021-11-07T23:59:00+01:00,12803,220,12300
Herne,5916,2021-11-07T23:59:00+01:00,11421,279,10900
Ennepe-Ruhr-Kreis,5954,2021-11-07T23:59:00+01:00,16728,386,15800
Hochsauerlandkreis,5958,2021-11-07T23:59:00+01:00,12103,212,11500
Märkischer Kreis,5962,2021-11-07T23:59:00+01:00,26063,439,24500
Olpe (Kreis),5966,2021-11-07T23:59:00+01:00,7193,173,6800
Siegen-Wittgenstein (Kreis),5970,2021-11-07T23:59:00+01:00,15398,191,14600
Soest (Kreis),5974,2021-11-07T23:59:00+01:00,11276,208,10600
Unna (Kreis),5978,2021-11-07T23:59:00+01:00,22169,505,21200
