Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-07-24T23:59:00+02:00,25811,438,25000
Duisburg,5112,2021-07-24T23:59:00+02:00,28993,668,28200
Essen,5113,2021-07-24T23:59:00+02:00,26255,580,25500
Krefeld,5114,2021-07-24T23:59:00+02:00,11764,177,11500
Mönchengladbach,5116,2021-07-24T23:59:00+02:00,11069,233,10800
Mülheim / Ruhr,5117,2021-07-24T23:59:00+02:00,8481,234,8200
Oberhausen,5119,2021-07-24T23:59:00+02:00,10993,369,10600
Remscheid,5120,2021-07-24T23:59:00+02:00,6294,179,6100
Solingen,5122,2021-07-24T23:59:00+02:00,9461,197,9100
Wuppertal,5124,2021-07-24T23:59:00+02:00,20320,489,19700
Kleve (Kreis),5154,2021-07-24T23:59:00+02:00,11478,189,11200
Mettmann (Kreis),5158,2021-07-24T23:59:00+02:00,24428,764,23500
Rhein-Kreis Neuss,5162,2021-07-24T23:59:00+02:00,18477,356,18000
Viersen (Kreis),5166,2021-07-24T23:59:00+02:00,11736,309,11300
Wesel (Kreis),5170,2021-07-24T23:59:00+02:00,17877,311,17500
Bonn,5314,2021-07-24T23:59:00+02:00,14693,255,14300
Köln,5315,2021-07-24T23:59:00+02:00,54290,730,52700
Leverkusen,5316,2021-07-24T23:59:00+02:00,8051,102,7900
Aachen & Städteregion Aachen,5334,2021-07-24T23:59:00+02:00,26922,590,26100
Düren (Kreis),5358,2021-07-24T23:59:00+02:00,13769,289,13400
Rhein-Erft-Kreis,5362,2021-07-24T23:59:00+02:00,20283,406,19800
Euskirchen (Kreis),5366,2021-07-24T23:59:00+02:00,8012,241,7800
Heinsberg (Kreis),5370,2021-07-24T23:59:00+02:00,11650,378,11200
Oberbergischer Kreis,5374,2021-07-24T23:59:00+02:00,14578,251,14300
Rheinisch-Bergischer Kreis,5378,2021-07-24T23:59:00+02:00,11371,178,11100
Rhein-Sieg-Kreis,5382,2021-07-24T23:59:00+02:00,23556,548,22900
Bottrop,5512,2021-07-24T23:59:00+02:00,5416,113,5300
Gelsenkirchen,5513,2021-07-24T23:59:00+02:00,15574,414,15100
Münster,5515,2021-07-24T23:59:00+02:00,8331,121,8100
Borken (Kreis),5554,2021-07-24T23:59:00+02:00,14075,261,13700
Coesfeld (Kreis),5558,2021-07-24T23:59:00+02:00,5677,98,5500
Recklinghausen (Kreis),5562,2021-07-24T23:59:00+02:00,31887,984,30800
Steinfurt (Kreis),5566,2021-07-24T23:59:00+02:00,17169,331,16700
Warendorf (Kreis),5570,2021-07-24T23:59:00+02:00,11775,250,11500
Bielefeld,5711,2021-07-24T23:59:00+02:00,15910,347,15500
Gütersloh (Kreis),5754,2021-07-24T23:59:00+02:00,20138,319,19700
Herford (Kreis),5758,2021-07-24T23:59:00+02:00,11210,184,11000
Höxter (Kreis),5762,2021-07-24T23:59:00+02:00,5140,141,5000
Lippe (Kreis),5766,2021-07-24T23:59:00+02:00,17307,394,16800
Minden-Lübbecke (Kreis),5770,2021-07-24T23:59:00+02:00,15078,263,14700
Paderborn (Kreis),5774,2021-07-24T23:59:00+02:00,10594,159,10400
Bochum,5911,2021-07-24T23:59:00+02:00,16251,245,15900
Dortmund,5913,2021-07-24T23:59:00+02:00,28457,394,27900
Hagen,5914,2021-07-24T23:59:00+02:00,12571,324,12200
Hamm,5915,2021-07-24T23:59:00+02:00,10429,198,10200
Herne,5916,2021-07-24T23:59:00+02:00,9535,270,9200
Ennepe-Ruhr-Kreis,5954,2021-07-24T23:59:00+02:00,13548,365,13100
Hochsauerlandkreis,5958,2021-07-24T23:59:00+02:00,9896,201,9700
Märkischer Kreis,5962,2021-07-24T23:59:00+02:00,21035,415,20600
Olpe (Kreis),5966,2021-07-24T23:59:00+02:00,5875,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-07-24T23:59:00+02:00,11799,179,11600
Soest (Kreis),5974,2021-07-24T23:59:00+02:00,8830,189,8600
Unna (Kreis),5978,2021-07-24T23:59:00+02:00,19025,490,18500
