Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-02-27T23:59:00+01:00,17131,275,16237
Duisburg,5112,2021-02-27T23:59:00+01:00,19165,518,17956
Essen,5113,2021-02-27T23:59:00+01:00,18035,454,16338
Krefeld,5114,2021-02-27T23:59:00+01:00,7228,131,6564
Mönchengladbach,5116,2021-02-27T23:59:00+01:00,7487,193,6901
Mülheim / Ruhr,5117,2021-02-27T23:59:00+01:00,5563,194,5237
Oberhausen,5119,2021-02-27T23:59:00+01:00,7389,278,6826
Remscheid,5120,2021-02-27T23:59:00+01:00,3646,132,3349
Solingen,5122,2021-02-27T23:59:00+01:00,6320,143,5839
Wuppertal,5124,2021-02-27T23:59:00+01:00,12840,374,11897
Kleve (Kreis),5154,2021-02-27T23:59:00+01:00,6796,133,5855
Mettmann (Kreis),5158,2021-02-27T23:59:00+01:00,15562,593,14155
Rhein-Kreis Neuss,5162,2021-02-27T23:59:00+01:00,11520,262,10692
Viersen (Kreis),5166,2021-02-27T23:59:00+01:00,8055,243,7219
Wesel (Kreis),5170,2021-02-27T23:59:00+01:00,11670,208,11021
Bonn,5314,2021-02-27T23:59:00+01:00,9443,186,8896
Köln,5315,2021-02-27T23:59:00+01:00,33760,530,30191
Leverkusen,5316,2021-02-27T23:59:00+01:00,4822,75,4537
Aachen & Städteregion Aachen,5334,2021-02-27T23:59:00+01:00,17968,465,17063
Düren (Kreis),5358,2021-02-27T23:59:00+01:00,9124,228,8456
Rhein-Erft-Kreis,5362,2021-02-27T23:59:00+01:00,12083,312,11177
Euskirchen (Kreis),5366,2021-02-27T23:59:00+01:00,5138,193,4749
Heinsberg (Kreis),5370,2021-02-27T23:59:00+01:00,8363,312,7755
Oberbergischer Kreis,5374,2021-02-27T23:59:00+01:00,8512,157,7934
Rheinisch-Bergischer Kreis,5378,2021-02-27T23:59:00+01:00,7405,116,6979
Rhein-Sieg-Kreis,5382,2021-02-27T23:59:00+01:00,15607,389,14173
Bottrop,5512,2021-02-27T23:59:00+01:00,3911,84,3674
Gelsenkirchen,5513,2021-02-27T23:59:00+01:00,10092,326,9331
Münster,5515,2021-02-27T23:59:00+01:00,5450,101,5202
Borken (Kreis),5554,2021-02-27T23:59:00+01:00,8986,200,8287
Coesfeld (Kreis),5558,2021-02-27T23:59:00+01:00,3852,75,3625
Recklinghausen (Kreis),5562,2021-02-27T23:59:00+01:00,22131,677,20491
Steinfurt (Kreis),5566,2021-02-27T23:59:00+01:00,10528,262,9898
Warendorf (Kreis),5570,2021-02-27T23:59:00+01:00,8353,201,7858
Bielefeld,5711,2021-02-27T23:59:00+01:00,10064,272,9269
Gütersloh (Kreis),5754,2021-02-27T23:59:00+01:00,13710,259,13073
Herford (Kreis),5758,2021-02-27T23:59:00+01:00,7350,138,6726
Höxter (Kreis),5762,2021-02-27T23:59:00+01:00,3883,125,3573
Lippe (Kreis),5766,2021-02-27T23:59:00+01:00,11371,314,10761
Minden-Lübbecke (Kreis),5770,2021-02-27T23:59:00+01:00,10146,231,9563
Paderborn (Kreis),5774,2021-02-27T23:59:00+01:00,6457,135,6091
Bochum,5911,2021-02-27T23:59:00+01:00,10609,163,9657
Dortmund,5913,2021-02-27T23:59:00+01:00,18329,305,17331
Hagen,5914,2021-02-27T23:59:00+01:00,7601,222,6751
Hamm,5915,2021-02-27T23:59:00+01:00,6747,160,6315
Herne,5916,2021-02-27T23:59:00+01:00,6333,201,5732
Ennepe-Ruhr-Kreis,5954,2021-02-27T23:59:00+01:00,9016,280,8255
Hochsauerlandkreis,5958,2021-02-27T23:59:00+01:00,6030,139,5500
Märkischer Kreis,5962,2021-02-27T23:59:00+01:00,11822,249,10084
Olpe (Kreis),5966,2021-02-27T23:59:00+01:00,3771,134,3434
Siegen-Wittgenstein (Kreis),5970,2021-02-27T23:59:00+01:00,6782,117,6324
Soest (Kreis),5974,2021-02-27T23:59:00+01:00,5445,144,5000
Unna (Kreis),5978,2021-02-27T23:59:00+01:00,12926,406,11930
