Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-01-25T23:59:00+01:00,15478,181,13368
Duisburg,5112,2021-01-25T23:59:00+01:00,17446,459,15997
Essen,5113,2021-01-25T23:59:00+01:00,15962,299,12726
Krefeld,5114,2021-01-25T23:59:00+01:00,6477,101,5204
Mönchengladbach,5116,2021-01-25T23:59:00+01:00,6870,161,5761
Mülheim / Ruhr,5117,2021-01-25T23:59:00+01:00,5053,155,4665
Oberhausen,5119,2021-01-25T23:59:00+01:00,6605,212,5911
Remscheid,5120,2021-01-25T23:59:00+01:00,3287,121,2977
Solingen,5122,2021-01-25T23:59:00+01:00,5505,122,5100
Wuppertal,5124,2021-01-25T23:59:00+01:00,11435,305,10192
Kleve (Kreis),5154,2021-01-25T23:59:00+01:00,5725,109,4641
Mettmann (Kreis),5158,2021-01-25T23:59:00+01:00,13563,453,11489
Rhein-Kreis Neuss,5162,2021-01-25T23:59:00+01:00,10243,200,8340
Viersen (Kreis),5166,2021-01-25T23:59:00+01:00,7233,206,5693
Wesel (Kreis),5170,2021-01-25T23:59:00+01:00,10351,135,9462
Bonn,5314,2021-01-25T23:59:00+01:00,8253,123,7601
Köln,5315,2021-01-25T23:59:00+01:00,29806,417,25315
Leverkusen,5316,2021-01-25T23:59:00+01:00,4216,57,3791
Aachen & Städteregion Aachen,5334,2021-01-25T23:59:00+01:00,16409,397,15312
Düren (Kreis),5358,2021-01-25T23:59:00+01:00,8097,201,7441
Rhein-Erft-Kreis,5362,2021-01-25T23:59:00+01:00,10517,260,9635
Euskirchen (Kreis),5366,2021-01-25T23:59:00+01:00,4515,153,4052
Heinsberg (Kreis),5370,2021-01-25T23:59:00+01:00,7437,238,6270
Oberbergischer Kreis,5374,2021-01-25T23:59:00+01:00,7410,126,6554
Rheinisch-Bergischer Kreis,5378,2021-01-25T23:59:00+01:00,6467,96,5914
Rhein-Sieg-Kreis,5382,2021-01-25T23:59:00+01:00,13866,293,11298
Bottrop,5512,2021-01-25T23:59:00+01:00,3492,54,3087
Gelsenkirchen,5513,2021-01-25T23:59:00+01:00,9172,253,7770
Münster,5515,2021-01-25T23:59:00+01:00,5061,89,4707
Borken (Kreis),5554,2021-01-25T23:59:00+01:00,7865,168,7301
Coesfeld (Kreis),5558,2021-01-25T23:59:00+01:00,3495,54,3229
Recklinghausen (Kreis),5562,2021-01-25T23:59:00+01:00,19656,492,17450
Steinfurt (Kreis),5566,2021-01-25T23:59:00+01:00,9464,219,8639
Warendorf (Kreis),5570,2021-01-25T23:59:00+01:00,7453,155,6296
Bielefeld,5711,2021-01-25T23:59:00+01:00,9306,209,6941
Gütersloh (Kreis),5754,2021-01-25T23:59:00+01:00,12515,219,11629
Herford (Kreis),5758,2021-01-25T23:59:00+01:00,6580,105,5720
Höxter (Kreis),5762,2021-01-25T23:59:00+01:00,3293,83,2803
Lippe (Kreis),5766,2021-01-25T23:59:00+01:00,10221,221,9347
Minden-Lübbecke (Kreis),5770,2021-01-25T23:59:00+01:00,9176,181,8232
Paderborn (Kreis),5774,2021-01-25T23:59:00+01:00,5628,123,5167
Bochum,5911,2021-01-25T23:59:00+01:00,9509,122,7838
Dortmund,5913,2021-01-25T23:59:00+01:00,16521,233,15168
Hagen,5914,2021-01-25T23:59:00+01:00,6379,159,5324
Hamm,5915,2021-01-25T23:59:00+01:00,5962,135,5484
Herne,5916,2021-01-25T23:59:00+01:00,5623,131,4981
Ennepe-Ruhr-Kreis,5954,2021-01-25T23:59:00+01:00,7732,227,6948
Hochsauerlandkreis,5958,2021-01-25T23:59:00+01:00,4975,98,4503
Märkischer Kreis,5962,2021-01-25T23:59:00+01:00,9880,192,7820
Olpe (Kreis),5966,2021-01-25T23:59:00+01:00,3263,116,2921
Siegen-Wittgenstein (Kreis),5970,2021-01-25T23:59:00+01:00,5907,92,5315
Soest (Kreis),5974,2021-01-25T23:59:00+01:00,4497,111,3985
Unna (Kreis),5978,2021-01-25T23:59:00+01:00,11565,311,10288
