Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-07-15T23:59:00+02:00,25500,434,24800
Duisburg,5112,2021-07-15T23:59:00+02:00,28900,668,28200
Essen,5113,2021-07-15T23:59:00+02:00,26153,580,25500
Krefeld,5114,2021-07-15T23:59:00+02:00,11706,177,11400
Mönchengladbach,5116,2021-07-15T23:59:00+02:00,11023,233,10700
Mülheim / Ruhr,5117,2021-07-15T23:59:00+02:00,8458,234,8200
Oberhausen,5119,2021-07-15T23:59:00+02:00,11074,364,10700
Remscheid,5120,2021-07-15T23:59:00+02:00,6285,179,6100
Solingen,5122,2021-07-15T23:59:00+02:00,9338,196,9100
Wuppertal,5124,2021-07-15T23:59:00+02:00,20220,488,19700
Kleve (Kreis),5154,2021-07-15T23:59:00+02:00,11421,189,11200
Mettmann (Kreis),5158,2021-07-15T23:59:00+02:00,24307,763,23500
Rhein-Kreis Neuss,5162,2021-07-15T23:59:00+02:00,18343,356,17900
Viersen (Kreis),5166,2021-07-15T23:59:00+02:00,11677,309,11300
Wesel (Kreis),5170,2021-07-15T23:59:00+02:00,17780,310,17400
Bonn,5314,2021-07-15T23:59:00+02:00,14603,254,14300
Köln,5315,2021-07-15T23:59:00+02:00,53839,727,52600
Leverkusen,5316,2021-07-15T23:59:00+02:00,8009,102,7900
Aachen & Städteregion Aachen,5334,2021-07-15T23:59:00+02:00,26738,588,26100
Düren (Kreis),5358,2021-07-15T23:59:00+02:00,13720,289,13400
Rhein-Erft-Kreis,5362,2021-07-15T23:59:00+02:00,20175,406,19700
Euskirchen (Kreis),5366,2021-07-15T23:59:00+02:00,7993,241,7700
Heinsberg (Kreis),5370,2021-07-15T23:59:00+02:00,11591,375,11200
Oberbergischer Kreis,5374,2021-07-15T23:59:00+02:00,14535,250,14200
Rheinisch-Bergischer Kreis,5378,2021-07-15T23:59:00+02:00,11329,176,11100
Rhein-Sieg-Kreis,5382,2021-07-15T23:59:00+02:00,23439,548,22800
Bottrop,5512,2021-07-15T23:59:00+02:00,5397,112,5300
Gelsenkirchen,5513,2021-07-15T23:59:00+02:00,15544,414,15100
Münster,5515,2021-07-15T23:59:00+02:00,8264,121,8100
Borken (Kreis),5554,2021-07-15T23:59:00+02:00,14004,261,13700
Coesfeld (Kreis),5558,2021-07-15T23:59:00+02:00,5643,98,5500
Recklinghausen (Kreis),5562,2021-07-15T23:59:00+02:00,31788,984,30700
Steinfurt (Kreis),5566,2021-07-15T23:59:00+02:00,17090,331,16700
Warendorf (Kreis),5570,2021-07-15T23:59:00+02:00,11750,250,11500
Bielefeld,5711,2021-07-15T23:59:00+02:00,15862,345,15500
Gütersloh (Kreis),5754,2021-07-15T23:59:00+02:00,20080,319,19700
Herford (Kreis),5758,2021-07-15T23:59:00+02:00,11173,184,11000
Höxter (Kreis),5762,2021-07-15T23:59:00+02:00,5111,141,5000
Lippe (Kreis),5766,2021-07-15T23:59:00+02:00,17236,393,16800
Minden-Lübbecke (Kreis),5770,2021-07-15T23:59:00+02:00,15005,262,14700
Paderborn (Kreis),5774,2021-07-15T23:59:00+02:00,10535,159,10300
Bochum,5911,2021-07-15T23:59:00+02:00,16169,244,15900
Dortmund,5913,2021-07-15T23:59:00+02:00,28356,393,27900
Hagen,5914,2021-07-15T23:59:00+02:00,12543,323,12200
Hamm,5915,2021-07-15T23:59:00+02:00,10379,198,10100
Herne,5916,2021-07-15T23:59:00+02:00,9514,270,9200
Ennepe-Ruhr-Kreis,5954,2021-07-15T23:59:00+02:00,13510,365,13100
Hochsauerlandkreis,5958,2021-07-15T23:59:00+02:00,9858,200,9600
Märkischer Kreis,5962,2021-07-15T23:59:00+02:00,20982,415,20500
Olpe (Kreis),5966,2021-07-15T23:59:00+02:00,5860,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-07-15T23:59:00+02:00,11759,178,11500
Soest (Kreis),5974,2021-07-15T23:59:00+02:00,8802,188,8600
Unna (Kreis),5978,2021-07-15T23:59:00+02:00,19001,490,18500
