Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-08-31T23:59:00+02:00,28993,447,27000
Duisburg,5112,2021-08-31T23:59:00+02:00,31308,671,29400
Essen,5113,2021-08-31T23:59:00+02:00,28576,589,26500
Krefeld,5114,2021-08-31T23:59:00+02:00,12931,179,11700
Mönchengladbach,5116,2021-08-31T23:59:00+02:00,12473,236,11000
Mülheim / Ruhr,5117,2021-08-31T23:59:00+02:00,9086,235,8500
Oberhausen,5119,2021-08-31T23:59:00+02:00,11733,376,10900
Remscheid,5120,2021-08-31T23:59:00+02:00,6768,181,6200
Solingen,5122,2021-08-31T23:59:00+02:00,10366,201,9800
Wuppertal,5124,2021-08-31T23:59:00+02:00,22673,492,20800
Kleve (Kreis),5154,2021-08-31T23:59:00+02:00,12203,192,11600
Mettmann (Kreis),5158,2021-08-31T23:59:00+02:00,26504,765,24100
Rhein-Kreis Neuss,5162,2021-08-31T23:59:00+02:00,20170,357,18900
Viersen (Kreis),5166,2021-08-31T23:59:00+02:00,12600,309,11500
Wesel (Kreis),5170,2021-08-31T23:59:00+02:00,19062,312,18200
Bonn,5314,2021-08-31T23:59:00+02:00,16239,257,14900
Köln,5315,2021-08-31T23:59:00+02:00,59793,733,54200
Leverkusen,5316,2021-08-31T23:59:00+02:00,9077,104,8400
Aachen & Städteregion Aachen,5334,2021-08-31T23:59:00+02:00,28883,595,27400
Düren (Kreis),5358,2021-08-31T23:59:00+02:00,14569,289,13900
Rhein-Erft-Kreis,5362,2021-08-31T23:59:00+02:00,21599,411,20800
Euskirchen (Kreis),5366,2021-08-31T23:59:00+02:00,8547,242,8000
Heinsberg (Kreis),5370,2021-08-31T23:59:00+02:00,12745,388,11500
Oberbergischer Kreis,5374,2021-08-31T23:59:00+02:00,15785,254,14600
Rheinisch-Bergischer Kreis,5378,2021-08-31T23:59:00+02:00,12323,180,11700
Rhein-Sieg-Kreis,5382,2021-08-31T23:59:00+02:00,25695,553,23300
Bottrop,5512,2021-08-31T23:59:00+02:00,5861,115,5400
Gelsenkirchen,5513,2021-08-31T23:59:00+02:00,16762,418,15600
Münster,5515,2021-08-31T23:59:00+02:00,9106,122,8600
Borken (Kreis),5554,2021-08-31T23:59:00+02:00,15203,267,14400
Coesfeld (Kreis),5558,2021-08-31T23:59:00+02:00,6114,99,5700
Recklinghausen (Kreis),5562,2021-08-31T23:59:00+02:00,33757,988,31700
Steinfurt (Kreis),5566,2021-08-31T23:59:00+02:00,18686,331,17500
Warendorf (Kreis),5570,2021-08-31T23:59:00+02:00,12559,251,11900
Bielefeld,5711,2021-08-31T23:59:00+02:00,17729,349,16100
Gütersloh (Kreis),5754,2021-08-31T23:59:00+02:00,21845,321,20600
Herford (Kreis),5758,2021-08-31T23:59:00+02:00,12396,186,11200
Höxter (Kreis),5762,2021-08-31T23:59:00+02:00,5490,141,5200
Lippe (Kreis),5766,2021-08-31T23:59:00+02:00,18486,401,17600
Minden-Lübbecke (Kreis),5770,2021-08-31T23:59:00+02:00,16351,265,15400
Paderborn (Kreis),5774,2021-08-31T23:59:00+02:00,11546,160,11100
Bochum,5911,2021-08-31T23:59:00+02:00,18003,248,16300
Dortmund,5913,2021-08-31T23:59:00+02:00,31212,396,29200
Hagen,5914,2021-08-31T23:59:00+02:00,13456,326,12400
Hamm,5915,2021-08-31T23:59:00+02:00,11316,199,10500
Herne,5916,2021-08-31T23:59:00+02:00,10208,274,9600
Ennepe-Ruhr-Kreis,5954,2021-08-31T23:59:00+02:00,14518,370,13600
Hochsauerlandkreis,5958,2021-08-31T23:59:00+02:00,10637,204,10100
Märkischer Kreis,5962,2021-08-31T23:59:00+02:00,22839,418,20900
Olpe (Kreis),5966,2021-08-31T23:59:00+02:00,6280,165,5900
Siegen-Wittgenstein (Kreis),5970,2021-08-31T23:59:00+02:00,12907,179,12100
Soest (Kreis),5974,2021-08-31T23:59:00+02:00,9488,190,9000
Unna (Kreis),5978,2021-08-31T23:59:00+02:00,20042,493,18900
