Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-14T23:59:00+02:00,32599,483,31500
Duisburg,5112,2021-10-14T23:59:00+02:00,33956,695,32700
Essen,5113,2021-10-14T23:59:00+02:00,31569,608,30300
Krefeld,5114,2021-10-14T23:59:00+02:00,13938,184,13300
Mönchengladbach,5116,2021-10-14T23:59:00+02:00,14012,241,13000
Mülheim / Ruhr,5117,2021-10-14T23:59:00+02:00,9916,239,9500
Oberhausen,5119,2021-10-14T23:59:00+02:00,12894,382,12400
Remscheid,5120,2021-10-14T23:59:00+02:00,7210,182,6900
Solingen,5122,2021-10-14T23:59:00+02:00,11052,207,10700
Wuppertal,5124,2021-10-14T23:59:00+02:00,25198,501,24400
Kleve (Kreis),5154,2021-10-14T23:59:00+02:00,13082,203,12600
Mettmann (Kreis),5158,2021-10-14T23:59:00+02:00,29055,779,27200
Rhein-Kreis Neuss,5162,2021-10-14T23:59:00+02:00,22334,371,21600
Viersen (Kreis),5166,2021-10-14T23:59:00+02:00,13363,314,12800
Wesel (Kreis),5170,2021-10-14T23:59:00+02:00,20419,322,19800
Bonn,5314,2021-10-14T23:59:00+02:00,17862,264,17200
Köln,5315,2021-10-14T23:59:00+02:00,65368,757,62100
Leverkusen,5316,2021-10-14T23:59:00+02:00,10247,112,10000
Aachen & Städteregion Aachen,5334,2021-10-14T23:59:00+02:00,30903,610,30000
Düren (Kreis),5358,2021-10-14T23:59:00+02:00,15720,298,15100
Rhein-Erft-Kreis,5362,2021-10-14T23:59:00+02:00,24218,429,23400
Euskirchen (Kreis),5366,2021-10-14T23:59:00+02:00,9296,244,9000
Heinsberg (Kreis),5370,2021-10-14T23:59:00+02:00,13831,394,13000
Oberbergischer Kreis,5374,2021-10-14T23:59:00+02:00,17229,266,16500
Rheinisch-Bergischer Kreis,5378,2021-10-14T23:59:00+02:00,13104,192,12800
Rhein-Sieg-Kreis,5382,2021-10-14T23:59:00+02:00,28217,577,26700
Bottrop,5512,2021-10-14T23:59:00+02:00,6458,123,6200
Gelsenkirchen,5513,2021-10-14T23:59:00+02:00,18531,427,17700
Münster,5515,2021-10-14T23:59:00+02:00,10042,130,9800
Borken (Kreis),5554,2021-10-14T23:59:00+02:00,16303,283,15800
Coesfeld (Kreis),5558,2021-10-14T23:59:00+02:00,6575,102,6300
Recklinghausen (Kreis),5562,2021-10-14T23:59:00+02:00,36661,1003,35000
Steinfurt (Kreis),5566,2021-10-14T23:59:00+02:00,20418,335,19700
Warendorf (Kreis),5570,2021-10-14T23:59:00+02:00,13603,258,13100
Bielefeld,5711,2021-10-14T23:59:00+02:00,19607,373,18700
Gütersloh (Kreis),5754,2021-10-14T23:59:00+02:00,23713,339,23000
Herford (Kreis),5758,2021-10-14T23:59:00+02:00,13561,192,13000
Höxter (Kreis),5762,2021-10-14T23:59:00+02:00,5954,145,5700
Lippe (Kreis),5766,2021-10-14T23:59:00+02:00,21427,418,20400
Minden-Lübbecke (Kreis),5770,2021-10-14T23:59:00+02:00,18908,289,17900
Paderborn (Kreis),5774,2021-10-14T23:59:00+02:00,12879,162,12600
Bochum,5911,2021-10-14T23:59:00+02:00,19622,258,18900
Dortmund,5913,2021-10-14T23:59:00+02:00,34172,419,33200
Hagen,5914,2021-10-14T23:59:00+02:00,15103,336,14100
Hamm,5915,2021-10-14T23:59:00+02:00,12327,211,11900
Herne,5916,2021-10-14T23:59:00+02:00,10950,278,10600
Ennepe-Ruhr-Kreis,5954,2021-10-14T23:59:00+02:00,15908,379,15300
Hochsauerlandkreis,5958,2021-10-14T23:59:00+02:00,11509,211,11200
Märkischer Kreis,5962,2021-10-14T23:59:00+02:00,24915,430,23700
Olpe (Kreis),5966,2021-10-14T23:59:00+02:00,6739,171,6500
Siegen-Wittgenstein (Kreis),5970,2021-10-14T23:59:00+02:00,14491,187,14000
Soest (Kreis),5974,2021-10-14T23:59:00+02:00,10451,193,10100
Unna (Kreis),5978,2021-10-14T23:59:00+02:00,21340,500,20300
