Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-10-19T23:59:00+02:00,4192,53,2961
Duisburg,5112,2020-10-19T23:59:00+02:00,3765,80,3061
Essen,5113,2020-10-19T23:59:00+02:00,2924,50,2234
Krefeld,5114,2020-10-19T23:59:00+02:00,1258,28,1051
Mönchengladbach,5116,2020-10-19T23:59:00+02:00,1326,52,1112
Mülheim / Ruhr,5117,2020-10-19T23:59:00+02:00,845,16,681
Oberhausen,5119,2020-10-19T23:59:00+02:00,804,16,655
Remscheid,5120,2020-10-19T23:59:00+02:00,721,20,555
Solingen,5122,2020-10-19T23:59:00+02:00,981,13,746
Wuppertal,5124,2020-10-19T23:59:00+02:00,2419,88,1850
Kleve (Kreis),5154,2020-10-19T23:59:00+02:00,1402,37,1082
Mettmann (Kreis),5158,2020-10-19T23:59:00+02:00,2736,93,2126
Rhein-Kreis Neuss,5162,2020-10-19T23:59:00+02:00,1913,28,1415
Viersen (Kreis),5166,2020-10-19T23:59:00+02:00,1209,37,989
Wesel (Kreis),5170,2020-10-19T23:59:00+02:00,1835,33,1518
Bonn,5314,2020-10-19T23:59:00+02:00,1646,10,1403
Köln,5315,2020-10-19T23:59:00+02:00,7218,133,4487
Leverkusen,5316,2020-10-19T23:59:00+02:00,861,9,660
Aachen & Städteregion Aachen,5334,2020-10-19T23:59:00+02:00,3778,111,2951
Düren (Kreis),5358,2020-10-19T23:59:00+02:00,1365,43,1054
Rhein-Erft-Kreis,5362,2020-10-19T23:59:00+02:00,2330,82,1867
Euskirchen (Kreis),5366,2020-10-19T23:59:00+02:00,866,29,782
Heinsberg (Kreis),5370,2020-10-19T23:59:00+02:00,2366,95,2127
Oberbergischer Kreis,5374,2020-10-19T23:59:00+02:00,1117,19,957
Rheinisch-Bergischer Kreis,5378,2020-10-19T23:59:00+02:00,1085,24,807
Rhein-Sieg-Kreis,5382,2020-10-19T23:59:00+02:00,2779,57,2025
Bottrop,5512,2020-10-19T23:59:00+02:00,473,7,382
Gelsenkirchen,5513,2020-10-19T23:59:00+02:00,1683,19,1288
Münster,5515,2020-10-19T23:59:00+02:00,1329,13,1170
Borken (Kreis),5554,2020-10-19T23:59:00+02:00,1700,41,1422
Coesfeld (Kreis),5558,2020-10-19T23:59:00+02:00,1141,25,1013
Recklinghausen (Kreis),5562,2020-10-19T23:59:00+02:00,3297,48,2443
Steinfurt (Kreis),5566,2020-10-19T23:59:00+02:00,2143,94,1849
Warendorf (Kreis),5570,2020-10-19T23:59:00+02:00,1387,21,1140
Bielefeld,5711,2020-10-19T23:59:00+02:00,1292,9,825
Gütersloh (Kreis),5754,2020-10-19T23:59:00+02:00,3358,21,3088
Herford (Kreis),5758,2020-10-19T23:59:00+02:00,826,8,684
Höxter (Kreis),5762,2020-10-19T23:59:00+02:00,495,19,434
Lippe (Kreis),5766,2020-10-19T23:59:00+02:00,1285,31,1025
Minden-Lübbecke (Kreis),5770,2020-10-19T23:59:00+02:00,1099,15,964
Paderborn (Kreis),5774,2020-10-19T23:59:00+02:00,1008,35,902
Bochum,5911,2020-10-19T23:59:00+02:00,1790,28,1299
Dortmund,5913,2020-10-19T23:59:00+02:00,2830,21,2264
Hagen,5914,2020-10-19T23:59:00+02:00,1094,15,849
Hamm,5915,2020-10-19T23:59:00+02:00,1448,40,1230
Herne,5916,2020-10-19T23:59:00+02:00,914,9,604
Ennepe-Ruhr-Kreis,5954,2020-10-19T23:59:00+02:00,1204,16,954
Hochsauerlandkreis,5958,2020-10-19T23:59:00+02:00,1000,19,905
Märkischer Kreis,5962,2020-10-19T23:59:00+02:00,1454,32,1184
Olpe (Kreis),5966,2020-10-19T23:59:00+02:00,954,57,805
Siegen-Wittgenstein (Kreis),5970,2020-10-19T23:59:00+02:00,962,8,795
Soest (Kreis),5974,2020-10-19T23:59:00+02:00,762,11,628
Unna (Kreis),5978,2020-10-19T23:59:00+02:00,2023,45,1472
