Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-11-09T23:59:00+01:00,7501,68,3699
Duisburg,5112,2020-11-09T23:59:00+01:00,7369,102,4595
Essen,5113,2020-11-09T23:59:00+01:00,5729,63,3142
Krefeld,5114,2020-11-09T23:59:00+01:00,2521,29,1109
Mönchengladbach,5116,2020-11-09T23:59:00+01:00,2446,61,1707
Mülheim / Ruhr,5117,2020-11-09T23:59:00+01:00,1779,20,1234
Oberhausen,5119,2020-11-09T23:59:00+01:00,1797,18,1212
Remscheid,5120,2020-11-09T23:59:00+01:00,1435,22,978
Solingen,5122,2020-11-09T23:59:00+01:00,1967,18,1539
Wuppertal,5124,2020-11-09T23:59:00+01:00,4408,92,2889
Kleve (Kreis),5154,2020-11-09T23:59:00+01:00,2430,52,1276
Mettmann (Kreis),5158,2020-11-09T23:59:00+01:00,5064,109,3280
Rhein-Kreis Neuss,5162,2020-11-09T23:59:00+01:00,3762,39,2183
Viersen (Kreis),5166,2020-11-09T23:59:00+01:00,2315,38,1106
Wesel (Kreis),5170,2020-11-09T23:59:00+01:00,3070,35,2588
Bonn,5314,2020-11-09T23:59:00+01:00,2896,19,2133
Köln,5315,2020-11-09T23:59:00+01:00,13968,178,6149
Leverkusen,5316,2020-11-09T23:59:00+01:00,1576,13,1242
Aachen & Städteregion Aachen,5334,2020-11-09T23:59:00+01:00,7274,131,5610
Düren (Kreis),5358,2020-11-09T23:59:00+01:00,2992,52,2128
Rhein-Erft-Kreis,5362,2020-11-09T23:59:00+01:00,4260,91,3259
Euskirchen (Kreis),5366,2020-11-09T23:59:00+01:00,1619,35,1119
Heinsberg (Kreis),5370,2020-11-09T23:59:00+01:00,3234,101,2655
Oberbergischer Kreis,5374,2020-11-09T23:59:00+01:00,2164,28,1527
Rheinisch-Bergischer Kreis,5378,2020-11-09T23:59:00+01:00,2366,27,1555
Rhein-Sieg-Kreis,5382,2020-11-09T23:59:00+01:00,5264,69,2602
Bottrop,5512,2020-11-09T23:59:00+01:00,1113,10,530
Gelsenkirchen,5513,2020-11-09T23:59:00+01:00,3417,22,1877
Münster,5515,2020-11-09T23:59:00+01:00,2258,16,1734
Borken (Kreis),5554,2020-11-09T23:59:00+01:00,3114,56,2255
Coesfeld (Kreis),5558,2020-11-09T23:59:00+01:00,1629,26,1314
Recklinghausen (Kreis),5562,2020-11-09T23:59:00+01:00,6706,63,4471
Steinfurt (Kreis),5566,2020-11-09T23:59:00+01:00,3497,99,2645
Warendorf (Kreis),5570,2020-11-09T23:59:00+01:00,2560,23,1891
Bielefeld,5711,2020-11-09T23:59:00+01:00,2728,12,1123
Gütersloh (Kreis),5754,2020-11-09T23:59:00+01:00,5149,25,3891
Herford (Kreis),5758,2020-11-09T23:59:00+01:00,2211,11,1437
Höxter (Kreis),5762,2020-11-09T23:59:00+01:00,900,19,658
Lippe (Kreis),5766,2020-11-09T23:59:00+01:00,2567,35,1878
Minden-Lübbecke (Kreis),5770,2020-11-09T23:59:00+01:00,2481,20,1456
Paderborn (Kreis),5774,2020-11-09T23:59:00+01:00,1851,47,1318
Bochum,5911,2020-11-09T23:59:00+01:00,3578,35,1566
Dortmund,5913,2020-11-09T23:59:00+01:00,6014,33,3461
Hagen,5914,2020-11-09T23:59:00+01:00,2280,27,979
Hamm,5915,2020-11-09T23:59:00+01:00,2117,42,1792
Herne,5916,2020-11-09T23:59:00+01:00,2104,21,1223
Ennepe-Ruhr-Kreis,5954,2020-11-09T23:59:00+01:00,2631,44,1854
Hochsauerlandkreis,5958,2020-11-09T23:59:00+01:00,2011,25,1536
Märkischer Kreis,5962,2020-11-09T23:59:00+01:00,3244,36,1687
Olpe (Kreis),5966,2020-11-09T23:59:00+01:00,1480,59,1171
Siegen-Wittgenstein (Kreis),5970,2020-11-09T23:59:00+01:00,1742,9,1291
Soest (Kreis),5974,2020-11-09T23:59:00+01:00,1328,14,969
Unna (Kreis),5978,2020-11-09T23:59:00+01:00,4031,55,2793
