Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-07-06T23:59:00+02:00,25290,429,24700
Duisburg,5112,2021-07-06T23:59:00+02:00,28859,668,28100
Essen,5113,2021-07-06T23:59:00+02:00,26075,580,25400
Krefeld,5114,2021-07-06T23:59:00+02:00,11668,177,11400
Mönchengladbach,5116,2021-07-06T23:59:00+02:00,11003,232,10700
Mülheim / Ruhr,5117,2021-07-06T23:59:00+02:00,8449,234,8200
Oberhausen,5119,2021-07-06T23:59:00+02:00,11035,358,10600
Remscheid,5120,2021-07-06T23:59:00+02:00,6276,178,6100
Solingen,5122,2021-07-06T23:59:00+02:00,9316,194,9100
Wuppertal,5124,2021-07-06T23:59:00+02:00,20209,487,19700
Kleve (Kreis),5154,2021-07-06T23:59:00+02:00,11396,189,11200
Mettmann (Kreis),5158,2021-07-06T23:59:00+02:00,24254,763,23500
Rhein-Kreis Neuss,5162,2021-07-06T23:59:00+02:00,18265,353,17900
Viersen (Kreis),5166,2021-07-06T23:59:00+02:00,11646,309,11300
Wesel (Kreis),5170,2021-07-06T23:59:00+02:00,17744,310,17400
Bonn,5314,2021-07-06T23:59:00+02:00,14561,252,14300
Köln,5315,2021-07-06T23:59:00+02:00,53595,721,52400
Leverkusen,5316,2021-07-06T23:59:00+02:00,7990,102,7900
Aachen & Städteregion Aachen,5334,2021-07-06T23:59:00+02:00,26662,586,26000
Düren (Kreis),5358,2021-07-06T23:59:00+02:00,13680,288,13400
Rhein-Erft-Kreis,5362,2021-07-06T23:59:00+02:00,20142,406,19700
Euskirchen (Kreis),5366,2021-07-06T23:59:00+02:00,7982,241,7700
Heinsberg (Kreis),5370,2021-07-06T23:59:00+02:00,11572,370,11100
Oberbergischer Kreis,5374,2021-07-06T23:59:00+02:00,14488,249,14200
Rheinisch-Bergischer Kreis,5378,2021-07-06T23:59:00+02:00,11290,175,11100
Rhein-Sieg-Kreis,5382,2021-07-06T23:59:00+02:00,23389,547,22800
Bottrop,5512,2021-07-06T23:59:00+02:00,5386,112,5300
Gelsenkirchen,5513,2021-07-06T23:59:00+02:00,15519,414,15100
Münster,5515,2021-07-06T23:59:00+02:00,8211,121,8100
Borken (Kreis),5554,2021-07-06T23:59:00+02:00,13925,261,13600
Coesfeld (Kreis),5558,2021-07-06T23:59:00+02:00,5628,98,5500
Recklinghausen (Kreis),5562,2021-07-06T23:59:00+02:00,31727,980,30700
Steinfurt (Kreis),5566,2021-07-06T23:59:00+02:00,17049,330,16700
Warendorf (Kreis),5570,2021-07-06T23:59:00+02:00,11728,250,11500
Bielefeld,5711,2021-07-06T23:59:00+02:00,15834,344,15400
Gütersloh (Kreis),5754,2021-07-06T23:59:00+02:00,20038,318,19700
Herford (Kreis),5758,2021-07-06T23:59:00+02:00,11156,183,11000
Höxter (Kreis),5762,2021-07-06T23:59:00+02:00,5097,141,4900
Lippe (Kreis),5766,2021-07-06T23:59:00+02:00,17207,392,16700
Minden-Lübbecke (Kreis),5770,2021-07-06T23:59:00+02:00,14955,262,14700
Paderborn (Kreis),5774,2021-07-06T23:59:00+02:00,10506,159,10300
Bochum,5911,2021-07-06T23:59:00+02:00,16124,243,15800
Dortmund,5913,2021-07-06T23:59:00+02:00,28299,393,27800
Hagen,5914,2021-07-06T23:59:00+02:00,12519,322,12100
Hamm,5915,2021-07-06T23:59:00+02:00,10337,198,10100
Herne,5916,2021-07-06T23:59:00+02:00,9507,270,9200
Ennepe-Ruhr-Kreis,5954,2021-07-06T23:59:00+02:00,13478,364,13100
Hochsauerlandkreis,5958,2021-07-06T23:59:00+02:00,9839,200,9600
Märkischer Kreis,5962,2021-07-06T23:59:00+02:00,20946,413,20400
Olpe (Kreis),5966,2021-07-06T23:59:00+02:00,5845,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-07-06T23:59:00+02:00,11727,177,11500
Soest (Kreis),5974,2021-07-06T23:59:00+02:00,8770,188,8500
Unna (Kreis),5978,2021-07-06T23:59:00+02:00,18979,490,18500
