Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-09-05T23:59:00+02:00,29743,452,27700
Duisburg,5112,2021-09-05T23:59:00+02:00,31885,673,29800
Essen,5113,2021-09-05T23:59:00+02:00,29236,590,26800
Krefeld,5114,2021-09-05T23:59:00+02:00,13172,179,11800
Mönchengladbach,5116,2021-09-05T23:59:00+02:00,12782,236,11100
Mülheim / Ruhr,5117,2021-09-05T23:59:00+02:00,9253,236,8700
Oberhausen,5119,2021-09-05T23:59:00+02:00,11992,376,11100
Remscheid,5120,2021-09-05T23:59:00+02:00,6920,181,6300
Solingen,5122,2021-09-05T23:59:00+02:00,10468,202,10000
Wuppertal,5124,2021-09-05T23:59:00+02:00,23193,492,21300
Kleve (Kreis),5154,2021-09-05T23:59:00+02:00,12442,192,11600
Mettmann (Kreis),5158,2021-09-05T23:59:00+02:00,26866,766,24200
Rhein-Kreis Neuss,5162,2021-09-05T23:59:00+02:00,20643,358,19300
Viersen (Kreis),5166,2021-09-05T23:59:00+02:00,12757,310,11600
Wesel (Kreis),5170,2021-09-05T23:59:00+02:00,19323,312,18400
Bonn,5314,2021-09-05T23:59:00+02:00,16473,257,14900
Köln,5315,2021-09-05T23:59:00+02:00,60893,734,54600
Leverkusen,5316,2021-09-05T23:59:00+02:00,9413,107,8600
Aachen & Städteregion Aachen,5334,2021-09-05T23:59:00+02:00,29257,597,27800
Düren (Kreis),5358,2021-09-05T23:59:00+02:00,14772,291,14100
Rhein-Erft-Kreis,5362,2021-09-05T23:59:00+02:00,22271,412,21100
Euskirchen (Kreis),5366,2021-09-05T23:59:00+02:00,8677,242,8200
Heinsberg (Kreis),5370,2021-09-05T23:59:00+02:00,12868,390,11600
Oberbergischer Kreis,5374,2021-09-05T23:59:00+02:00,16145,255,14700
Rheinisch-Bergischer Kreis,5378,2021-09-05T23:59:00+02:00,12488,180,11900
Rhein-Sieg-Kreis,5382,2021-09-05T23:59:00+02:00,26095,553,23400
Bottrop,5512,2021-09-05T23:59:00+02:00,5998,115,5400
Gelsenkirchen,5513,2021-09-05T23:59:00+02:00,17017,419,15700
Münster,5515,2021-09-05T23:59:00+02:00,9248,122,8800
Borken (Kreis),5554,2021-09-05T23:59:00+02:00,15404,269,14600
Coesfeld (Kreis),5558,2021-09-05T23:59:00+02:00,6164,99,5700
Recklinghausen (Kreis),5562,2021-09-05T23:59:00+02:00,34207,988,32000
Steinfurt (Kreis),5566,2021-09-05T23:59:00+02:00,18996,331,17900
Warendorf (Kreis),5570,2021-09-05T23:59:00+02:00,12699,251,12100
Bielefeld,5711,2021-09-05T23:59:00+02:00,18105,352,16300
Gütersloh (Kreis),5754,2021-09-05T23:59:00+02:00,22199,325,20900
Herford (Kreis),5758,2021-09-05T23:59:00+02:00,12618,187,11300
Höxter (Kreis),5762,2021-09-05T23:59:00+02:00,5569,141,5300
Lippe (Kreis),5766,2021-09-05T23:59:00+02:00,18717,401,17800
Minden-Lübbecke (Kreis),5770,2021-09-05T23:59:00+02:00,16689,266,15700
Paderborn (Kreis),5774,2021-09-05T23:59:00+02:00,11862,160,11200
Bochum,5911,2021-09-05T23:59:00+02:00,18397,248,16400
Dortmund,5913,2021-09-05T23:59:00+02:00,31769,398,29600
Hagen,5914,2021-09-05T23:59:00+02:00,13642,326,12500
Hamm,5915,2021-09-05T23:59:00+02:00,11553,199,10700
Herne,5916,2021-09-05T23:59:00+02:00,10339,274,9700
Ennepe-Ruhr-Kreis,5954,2021-09-05T23:59:00+02:00,14816,371,13800
Hochsauerlandkreis,5958,2021-09-05T23:59:00+02:00,10810,204,10300
Märkischer Kreis,5962,2021-09-05T23:59:00+02:00,23296,419,21000
Olpe (Kreis),5966,2021-09-05T23:59:00+02:00,6342,165,6000
Siegen-Wittgenstein (Kreis),5970,2021-09-05T23:59:00+02:00,13254,179,12400
Soest (Kreis),5974,2021-09-05T23:59:00+02:00,9658,190,9200
Unna (Kreis),5978,2021-09-05T23:59:00+02:00,20267,493,19100
