Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-02T23:59:00+02:00,31958,473,30700
Duisburg,5112,2021-10-02T23:59:00+02:00,33493,691,31800
Essen,5113,2021-10-02T23:59:00+02:00,31124,604,29200
Krefeld,5114,2021-10-02T23:59:00+02:00,13751,184,13000
Mönchengladbach,5116,2021-10-02T23:59:00+02:00,13706,239,12600
Mülheim / Ruhr,5117,2021-10-02T23:59:00+02:00,9784,239,9300
Oberhausen,5119,2021-10-02T23:59:00+02:00,12686,379,12000
Remscheid,5120,2021-10-02T23:59:00+02:00,7143,182,6800
Solingen,5122,2021-10-02T23:59:00+02:00,10896,206,10500
Wuppertal,5124,2021-10-02T23:59:00+02:00,24944,498,23800
Kleve (Kreis),5154,2021-10-02T23:59:00+02:00,12906,200,12500
Mettmann (Kreis),5158,2021-10-02T23:59:00+02:00,28679,773,26300
Rhein-Kreis Neuss,5162,2021-10-02T23:59:00+02:00,21975,368,21000
Viersen (Kreis),5166,2021-10-02T23:59:00+02:00,13215,313,12500
Wesel (Kreis),5170,2021-10-02T23:59:00+02:00,20138,318,19500
Bonn,5314,2021-10-02T23:59:00+02:00,17662,262,16400
Köln,5315,2021-10-02T23:59:00+02:00,64230,755,60200
Leverkusen,5316,2021-10-02T23:59:00+02:00,10122,112,9800
Aachen & Städteregion Aachen,5334,2021-10-02T23:59:00+02:00,30565,603,29500
Düren (Kreis),5358,2021-10-02T23:59:00+02:00,15425,298,14900
Rhein-Erft-Kreis,5362,2021-10-02T23:59:00+02:00,23797,422,22800
Euskirchen (Kreis),5366,2021-10-02T23:59:00+02:00,9192,244,8800
Heinsberg (Kreis),5370,2021-10-02T23:59:00+02:00,13647,394,12500
Oberbergischer Kreis,5374,2021-10-02T23:59:00+02:00,16979,263,16100
Rheinisch-Bergischer Kreis,5378,2021-10-02T23:59:00+02:00,12955,189,12600
Rhein-Sieg-Kreis,5382,2021-10-02T23:59:00+02:00,27835,569,25800
Bottrop,5512,2021-10-02T23:59:00+02:00,6298,121,6000
Gelsenkirchen,5513,2021-10-02T23:59:00+02:00,18158,423,17100
Münster,5515,2021-10-02T23:59:00+02:00,9878,127,9600
Borken (Kreis),5554,2021-10-02T23:59:00+02:00,16080,281,15600
Coesfeld (Kreis),5558,2021-10-02T23:59:00+02:00,6489,101,6200
Recklinghausen (Kreis),5562,2021-10-02T23:59:00+02:00,36005,995,34200
Steinfurt (Kreis),5566,2021-10-02T23:59:00+02:00,20026,335,19400
Warendorf (Kreis),5570,2021-10-02T23:59:00+02:00,13318,257,12800
Bielefeld,5711,2021-10-02T23:59:00+02:00,19306,371,18100
Gütersloh (Kreis),5754,2021-10-02T23:59:00+02:00,23270,336,22600
Herford (Kreis),5758,2021-10-02T23:59:00+02:00,13334,192,12500
Höxter (Kreis),5762,2021-10-02T23:59:00+02:00,5850,144,5600
Lippe (Kreis),5766,2021-10-02T23:59:00+02:00,20794,412,19600
Minden-Lübbecke (Kreis),5770,2021-10-02T23:59:00+02:00,18168,278,17300
Paderborn (Kreis),5774,2021-10-02T23:59:00+02:00,12705,162,12300
Bochum,5911,2021-10-02T23:59:00+02:00,19358,257,18200
Dortmund,5913,2021-10-02T23:59:00+02:00,33594,414,32500
Hagen,5914,2021-10-02T23:59:00+02:00,14640,334,13400
Hamm,5915,2021-10-02T23:59:00+02:00,12160,206,11700
Herne,5916,2021-10-02T23:59:00+02:00,10843,275,10400
Ennepe-Ruhr-Kreis,5954,2021-10-02T23:59:00+02:00,15714,376,15100
Hochsauerlandkreis,5958,2021-10-02T23:59:00+02:00,11370,210,11000
Märkischer Kreis,5962,2021-10-02T23:59:00+02:00,24537,425,23200
Olpe (Kreis),5966,2021-10-02T23:59:00+02:00,6648,169,6400
Siegen-Wittgenstein (Kreis),5970,2021-10-02T23:59:00+02:00,14169,184,13600
Soest (Kreis),5974,2021-10-02T23:59:00+02:00,10248,191,9800
Unna (Kreis),5978,2021-10-02T23:59:00+02:00,21054,497,20000
