Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-11-01T23:59:00+01:00,5842,55,3294
Duisburg,5112,2020-11-01T23:59:00+01:00,6004,86,3711
Essen,5113,2020-11-01T23:59:00+01:00,4523,54,2701
Krefeld,5114,2020-11-01T23:59:00+01:00,1883,28,1090
Mönchengladbach,5116,2020-11-01T23:59:00+01:00,1947,54,1337
Mülheim / Ruhr,5117,2020-11-01T23:59:00+01:00,1329,17,926
Oberhausen,5119,2020-11-01T23:59:00+01:00,1183,18,895
Remscheid,5120,2020-11-01T23:59:00+01:00,1183,21,695
Solingen,5122,2020-11-01T23:59:00+01:00,1625,14,1153
Wuppertal,5124,2020-11-01T23:59:00+01:00,3580,91,2428
Kleve (Kreis),5154,2020-11-01T23:59:00+01:00,2001,46,1174
Mettmann (Kreis),5158,2020-11-01T23:59:00+01:00,4052,105,2727
Rhein-Kreis Neuss,5162,2020-11-01T23:59:00+01:00,3043,30,1730
Viersen (Kreis),5166,2020-11-01T23:59:00+01:00,1888,37,1037
Wesel (Kreis),5170,2020-11-01T23:59:00+01:00,2518,34,2035
Bonn,5314,2020-11-01T23:59:00+01:00,2388,20,1727
Köln,5315,2020-11-01T23:59:00+01:00,11515,160,5276
Leverkusen,5316,2020-11-01T23:59:00+01:00,1258,12,955
Aachen & Städteregion Aachen,5334,2020-11-01T23:59:00+01:00,5551,122,4120
Düren (Kreis),5358,2020-11-01T23:59:00+01:00,2317,44,1454
Rhein-Erft-Kreis,5362,2020-11-01T23:59:00+01:00,3360,83,2486
Euskirchen (Kreis),5366,2020-11-01T23:59:00+01:00,1164,33,919
Heinsberg (Kreis),5370,2020-11-01T23:59:00+01:00,2790,101,2369
Oberbergischer Kreis,5374,2020-11-01T23:59:00+01:00,1681,21,1221
Rheinisch-Bergischer Kreis,5378,2020-11-01T23:59:00+01:00,1969,26,1076
Rhein-Sieg-Kreis,5382,2020-11-01T23:59:00+01:00,4158,58,2443
Bottrop,5512,2020-11-01T23:59:00+01:00,843,9,477
Gelsenkirchen,5513,2020-11-01T23:59:00+01:00,2544,21,1542
Münster,5515,2020-11-01T23:59:00+01:00,1910,15,1403
Borken (Kreis),5554,2020-11-01T23:59:00+01:00,2530,48,1785
Coesfeld (Kreis),5558,2020-11-01T23:59:00+01:00,1394,26,1172
Recklinghausen (Kreis),5562,2020-11-01T23:59:00+01:00,5015,54,3372
Steinfurt (Kreis),5566,2020-11-01T23:59:00+01:00,2919,98,2181
Warendorf (Kreis),5570,2020-11-01T23:59:00+01:00,2104,22,1551
Bielefeld,5711,2020-11-01T23:59:00+01:00,2062,9,985
Gütersloh (Kreis),5754,2020-11-01T23:59:00+01:00,4344,22,3429
Herford (Kreis),5758,2020-11-01T23:59:00+01:00,1658,8,923
Höxter (Kreis),5762,2020-11-01T23:59:00+01:00,739,19,493
Lippe (Kreis),5766,2020-11-01T23:59:00+01:00,1896,32,1383
Minden-Lübbecke (Kreis),5770,2020-11-01T23:59:00+01:00,1712,17,1125
Paderborn (Kreis),5774,2020-11-01T23:59:00+01:00,1384,39,1024
Bochum,5911,2020-11-01T23:59:00+01:00,2793,32,1394
Dortmund,5913,2020-11-01T23:59:00+01:00,4677,25,2719
Hagen,5914,2020-11-01T23:59:00+01:00,1673,19,919
Hamm,5915,2020-11-01T23:59:00+01:00,1824,41,1502
Herne,5916,2020-11-01T23:59:00+01:00,1588,14,895
Ennepe-Ruhr-Kreis,5954,2020-11-01T23:59:00+01:00,2049,30,1316
Hochsauerlandkreis,5958,2020-11-01T23:59:00+01:00,1566,21,1145
Märkischer Kreis,5962,2020-11-01T23:59:00+01:00,2472,35,1518
Olpe (Kreis),5966,2020-11-01T23:59:00+01:00,1305,57,963
Siegen-Wittgenstein (Kreis),5970,2020-11-01T23:59:00+01:00,1430,9,987
Soest (Kreis),5974,2020-11-01T23:59:00+01:00,1054,11,777
Unna (Kreis),5978,2020-11-01T23:59:00+01:00,3244,51,2156
